date,state,cases_import,cases_new,cases_recovered,population
4/7/2021,Sabah,0,228,120,3908500
4/7/2021,Sarawak,0,365,501,2816500
4/7/2021,Selangor,0,2262,1635,6538000
4/7/2021,Terengganu,0,54,31,1259300
4/7/2021,W.P. Kuala Lumpur,19,616,523,1773700
4/7/2021,W.P. Labuan,0,75,173,99600
4/7/2021,W.P. Putrajaya,0,16,12,110000
5/7/2021,Johor,1,324,229,3781000
5/7/2021,Kedah,0,273,170,2185100
5/7/2021,Kelantan,0,114,146,1906700
5/7/2021,Melaka,0,206,135,932700
5/7/2021,Negeri Sembilan,0,523,559,1128800
5/7/2021,Pahang,0,312,162,1678700
5/7/2021,Perak,0,249,271,2510300
5/7/2021,Perlis,0,0,2,254900
5/7/2021,Pulau Pinang,2,157,81,1773600
5/7/2021,Sabah,0,263,232,3908500
5/7/2021,Sarawak,2,424,410,2816500
5/7/2021,Selangor,2,2610,1687,6538000
5/7/2021,Terengganu,0,17,9,1259300
5/7/2021,W.P. Kuala Lumpur,19,819,318,1773700
5/7/2021,W.P. Labuan,0,71,107,99600
5/7/2021,W.P. Putrajaya,0,25,14,110000
6/7/2021,Johor,3,313,199,3781000
6/7/2021,Kedah,0,337,148,2185100
6/7/2021,Kelantan,0,118,117,1906700
6/7/2021,Melaka,0,230,68,932700
6/7/2021,Negeri Sembilan,0,698,626,1128800
6/7/2021,Pahang,0,180,112,1678700
6/7/2021,Perak,0,94,178,2510300
6/7/2021,Perlis,0,2,3,254900
6/7/2021,Pulau Pinang,0,185,223,1773600
6/7/2021,Sabah,0,225,200,3908500
6/7/2021,Sarawak,0,286,482,2816500
6/7/2021,Selangor,1,3260,1682,6538000
6/7/2021,Terengganu,0,61,29,1259300
6/7/2021,W.P. Kuala Lumpur,7,1550,597,1773700
6/7/2021,W.P. Labuan,0,82,120,99600
6/7/2021,W.P. Putrajaya,0,33,13,110000
7/7/2021,Johor,0,224,242,3781000
7/7/2021,Kedah,0,198,180,2185100
7/7/2021,Kelantan,0,123,128,1906700
7/7/2021,Melaka,0,358,105,932700
7/7/2021,Negeri Sembilan,0,788,642,1128800
7/7/2021,Pahang,0,258,145,1678700
7/7/2021,Perak,0,187,310,2510300
7/7/2021,Perlis,0,2,5,254900
7/7/2021,Pulau Pinang,0,140,110,1773600
7/7/2021,Sabah,0,244,227,3908500
7/7/2021,Sarawak,1,289,375,2816500
7/7/2021,Selangor,5,3119,1755,6538000
7/7/2021,Terengganu,0,43,35,1259300
7/7/2021,W.P. Kuala Lumpur,20,1005,440,1773700
7/7/2021,W.P. Labuan,0,93,160,99600
7/7/2021,W.P. Putrajaya,0,26,4,110000
8/7/2021,Johor,0,336,351,3781000
8/7/2021,Kedah,0,360,206,2185100
8/7/2021,Kelantan,0,135,152,1906700
8/7/2021,Melaka,0,183,194,932700
8/7/2021,Negeri Sembilan,1,897,798,1128800
8/7/2021,Pahang,0,152,117,1678700
8/7/2021,Perak,0,543,158,2510300
8/7/2021,Perlis,0,1,3,254900
8/7/2021,Pulau Pinang,2,237,178,1773600
8/7/2021,Sabah,0,279,203,3908500
8/7/2021,Sarawak,2,281,474,2816500
8/7/2021,Selangor,1,4152,2224,6538000
8/7/2021,Terengganu,0,68,38,1259300
8/7/2021,W.P. Kuala Lumpur,4,1133,578,1773700
8/7/2021,W.P. Labuan,0,64,118,99600
8/7/2021,W.P. Putrajaya,0,47,10,110000
9/7/2021,Johor,2,315,226,3781000
9/7/2021,Kedah,0,417,222,2185100
9/7/2021,Kelantan,3,151,133,1906700
9/7/2021,Melaka,0,222,350,932700
9/7/2021,Negeri Sembilan,0,899,618,1128800
9/7/2021,Pahang,0,214,181,1678700
9/7/2021,Perak,1,241,153,2510300
9/7/2021,Perlis,0,1,4,254900
9/7/2021,Pulau Pinang,0,142,192,1773600
9/7/2021,Sabah,0,323,230,3908500
9/7/2021,Sarawak,0,406,444,2816500
9/7/2021,Selangor,1,4400,2062,6538000
9/7/2021,Terengganu,0,82,42,1259300
9/7/2021,W.P. Kuala Lumpur,0,1271,739,1773700
9/7/2021,W.P. Labuan,0,80,104,99600
9/7/2021,W.P. Putrajaya,0,16,13,110000
10/7/2021,Johor,0,399,249,3781000
10/7/2021,Kedah,0,364,234,2185100
10/7/2021,Kelantan,0,89,131,1906700
10/7/2021,Melaka,0,835,791,932700
10/7/2021,Negeri Sembilan,0,638,726,1128800
10/7/2021,Pahang,0,247,226,1678700
10/7/2021,Perak,0,145,162,2510300
10/7/2021,Perlis,0,4,0,254900
10/7/2021,Pulau Pinang,4,180,40,1773600
10/7/2021,Sabah,0,251,136,3908500
10/7/2021,Sarawak,0,352,488,2816500
10/7/2021,Selangor,5,4277,1970,6538000
10/7/2021,Terengganu,0,50,32,1259300
10/7/2021,W.P. Kuala Lumpur,2,1398,573,1773700
10/7/2021,W.P. Labuan,0,85,134,99600
10/7/2021,W.P. Putrajaya,0,39,18,110000
11/7/2021,Johor,0,392,347,3781000
11/7/2021,Kedah,0,382,283,2185100
11/7/2021,Kelantan,0,150,103,1906700
11/7/2021,Melaka,0,278,245,932700
11/7/2021,Negeri Sembilan,0,541,496,1128800
11/7/2021,Pahang,0,300,105,1678700
11/7/2021,Perak,0,207,120,2510300
11/7/2021,Perlis,0,1,3,254900
11/7/2021,Pulau Pinang,0,243,246,1773600
11/7/2021,Sabah,0,271,246,3908500
11/7/2021,Sarawak,4,270,368,2816500
11/7/2021,Selangor,0,4682,1965,6538000
11/7/2021,Terengganu,0,38,23,1259300
11/7/2021,W.P. Kuala Lumpur,14,1247,534,1773700
11/7/2021,W.P. Labuan,0,54,90,99600
11/7/2021,W.P. Putrajaya,0,49,20,110000
12/7/2021,Johor,0,407,234,3781000
12/7/2021,Kedah,0,415,154,2185100
12/7/2021,Kelantan,0,133,103,1906700
12/7/2021,Melaka,0,411,136,932700
12/7/2021,Negeri Sembilan,2,794,610,1128800
12/7/2021,Pahang,0,314,128,1678700
12/7/2021,Perak,0,168,349,2510300
12/7/2021,Perlis,0,0,0,254900
12/7/2021,Pulau Pinang,0,231,266,1773600
12/7/2021,Sabah,0,298,306,3908500
12/7/2021,Sarawak,0,235,360,2816500
12/7/2021,Selangor,18,4308,1772,6538000
12/7/2021,Terengganu,0,140,38,1259300
12/7/2021,W.P. Kuala Lumpur,20,609,441,1773700
12/7/2021,W.P. Labuan,0,66,124,99600
12/7/2021,W.P. Putrajaya,0,45,20,110000
13/7/2021,Johor,0,406,222,3781000
13/7/2021,Kedah,0,497,262,2185100
13/7/2021,Kelantan,0,211,101,1906700
13/7/2021,Melaka,0,323,99,932700
13/7/2021,Negeri Sembilan,2,1033,803,1128800
13/7/2021,Pahang,0,321,328,1678700
13/7/2021,Perak,0,329,247,2510300
13/7/2021,Perlis,0,0,4,254900
13/7/2021,Pulau Pinang,2,234,122,1773600
13/7/2021,Sabah,0,239,244,3908500
13/7/2021,Sarawak,0,472,260,2816500
13/7/2021,Selangor,6,5263,1994,6538000
13/7/2021,Terengganu,0,93,49,1259300
13/7/2021,W.P. Kuala Lumpur,17,1521,1131,1773700
13/7/2021,W.P. Labuan,0,60,103,99600
13/7/2021,W.P. Putrajaya,0,77,21,110000
14/7/2021,Johor,5,396,316,3781000
14/7/2021,Kedah,0,504,121,2185100
14/7/2021,Kelantan,0,236,129,1906700
14/7/2021,Melaka,0,526,794,932700
14/7/2021,Negeri Sembilan,1,1537,575,1128800
14/7/2021,Pahang,0,400,343,1678700
14/7/2021,Perak,0,164,176,2510300
14/7/2021,Perlis,0,3,0,254900
14/7/2021,Pulau Pinang,0,210,145,1773600
14/7/2021,Sabah,1,286,303,3908500
14/7/2021,Sarawak,0,289,291,2816500
14/7/2021,Selangor,7,5051,2433,6538000
14/7/2021,Terengganu,0,189,62,1259300
14/7/2021,W.P. Kuala Lumpur,12,1749,539,1773700
14/7/2021,W.P. Labuan,0,38,134,99600
14/7/2021,W.P. Putrajaya,0,40,16,110000
15/7/2021,Johor,0,599,307,3781000
15/7/2021,Kedah,0,695,262,2185100
15/7/2021,Kelantan,0,255,108,1906700
15/7/2021,Melaka,0,484,183,932700
15/7/2021,Negeri Sembilan,1,1603,575,1128800
15/7/2021,Pahang,0,222,220,1678700
15/7/2021,Perak,0,344,98,2510300
15/7/2021,Perlis,0,3,0,254900
15/7/2021,Pulau Pinang,0,509,230,1773600
15/7/2021,Sabah,0,370,207,3908500
15/7/2021,Sarawak,0,363,462,2816500
15/7/2021,Selangor,7,6120,2416,6538000
15/7/2021,Terengganu,0,70,39,1259300
15/7/2021,W.P. Kuala Lumpur,5,1499,886,1773700
15/7/2021,W.P. Labuan,0,26,98,99600
15/7/2021,W.P. Putrajaya,0,53,4,110000
16/7/2021,Johor,2,609,473,3781000
16/7/2021,Kedah,0,458,400,2185100
16/7/2021,Kelantan,0,225,101,1906700
16/7/2021,Melaka,0,575,345,932700
16/7/2021,Negeri Sembilan,0,1619,568,1128800
16/7/2021,Pahang,0,382,366,1678700
16/7/2021,Perak,0,299,352,2510300
16/7/2021,Perlis,0,7,1,254900
16/7/2021,Pulau Pinang,0,376,153,1773600
16/7/2021,Sabah,0,326,344,3908500
16/7/2021,Sarawak,0,423,331,2816500
16/7/2021,Selangor,2,5512,2472,6538000
16/7/2021,Terengganu,0,102,47,1259300
16/7/2021,W.P. Kuala Lumpur,12,1542,556,1773700
16/7/2021,W.P. Labuan,0,24,222,99600
16/7/2021,W.P. Putrajaya,0,62,11,110000
17/7/2021,Johor,0,625,430,3781000
17/7/2021,Kedah,0,701,323,2185100
17/7/2021,Kelantan,0,211,113,1906700
17/7/2021,Melaka,0,569,215,932700
17/7/2021,Negeri Sembilan,0,1280,842,1128800
17/7/2021,Pahang,0,317,223,1678700
17/7/2021,Perak,0,428,162,2510300
17/7/2021,Perlis,0,1,0,254900
17/7/2021,Pulau Pinang,0,396,207,1773600
17/7/2021,Sabah,0,647,238,3908500
17/7/2021,Sarawak,0,388,357,2816500
17/7/2021,Selangor,4,4985,2793,6538000
17/7/2021,Terengganu,0,177,81,1259300
17/7/2021,W.P. Kuala Lumpur,15,1740,571,1773700
17/7/2021,W.P. Labuan,0,22,64,99600
17/7/2021,W.P. Putrajaya,0,41,10,110000
18/7/2021,Johor,1,808,499,3781000
18/7/2021,Kedah,0,696,320,2185100
18/7/2021,Kelantan,0,146,108,1906700
18/7/2021,Melaka,0,289,123,932700
18/7/2021,Negeri Sembilan,0,771,570,1128800
18/7/2021,Pahang,0,369,194,1678700
18/7/2021,Perak,0,407,487,2510300
18/7/2021,Perlis,0,5,0,254900
18/7/2021,Pulau Pinang,0,295,18,1773600
18/7/2021,Sabah,0,666,236,3908500
18/7/2021,Sarawak,0,261,426,2816500
18/7/2021,Selangor,2,4828,2113,6538000
18/7/2021,Terengganu,0,123,33,1259300
18/7/2021,W.P. Kuala Lumpur,9,945,556,1773700
18/7/2021,W.P. Labuan,0,50,83,99600
18/7/2021,W.P. Putrajaya,0,51,12,110000
19/7/2021,Johor,4,876,313,3781000
19/7/2021,Kedah,0,705,415,2185100
19/7/2021,Kelantan,0,170,153,1906700
19/7/2021,Melaka,0,474,161,932700
19/7/2021,Negeri Sembilan,0,1340,614,1128800
19/7/2021,Pahang,0,475,250,1678700
19/7/2021,Perak,0,324,251,2510300
19/7/2021,Perlis,0,1,1,254900
19/7/2021,Pulau Pinang,0,426,399,1773600
19/7/2021,Sabah,0,651,231,3908500
19/7/2021,Sarawak,0,301,330,2816500
19/7/2021,Selangor,40,4404,2379,6538000
19/7/2021,Terengganu,0,144,125,1259300
19/7/2021,W.P. Kuala Lumpur,4,609,743,1773700
19/7/2021,W.P. Labuan,0,24,54,99600
19/7/2021,W.P. Putrajaya,0,48,20,110000
20/7/2021,Johor,0,793,477,3781000
20/7/2021,Kedah,0,701,338,2185100
20/7/2021,Kelantan,0,179,136,1906700
20/7/2021,Melaka,0,309,115,932700
20/7/2021,Negeri Sembilan,0,970,724,1128800
20/7/2021,Pahang,0,288,229,1678700
20/7/2021,Perak,0,295,161,2510300
20/7/2021,Perlis,0,2,2,254900
20/7/2021,Pulau Pinang,0,460,222,1773600
20/7/2021,Sabah,0,657,285,3908500
20/7/2021,Sarawak,0,351,265,2816500
20/7/2021,Selangor,4,5524,3062,6538000
20/7/2021,Terengganu,0,190,62,1259300
20/7/2021,W.P. Kuala Lumpur,4,1580,1434,1773700
20/7/2021,W.P. Labuan,0,17,26,99600
20/7/2021,W.P. Putrajaya,0,50,29,110000
21/7/2021,Johor,2,644,300,3781000
21/7/2021,Kedah,0,800,310,2185100
21/7/2021,Kelantan,0,386,160,1906700
21/7/2021,Melaka,0,453,924,932700
21/7/2021,Negeri Sembilan,0,745,733,1128800
21/7/2021,Pahang,0,603,331,1678700
21/7/2021,Perak,0,274,170,2510300
21/7/2021,Perlis,0,2,1,254900
21/7/2021,Pulau Pinang,0,362,249,1773600
21/7/2021,Sabah,0,474,311,3908500
21/7/2021,Sarawak,0,261,265,2816500
21/7/2021,Selangor,3,5550,3037,6538000
21/7/2021,Terengganu,0,171,91,1259300
21/7/2021,W.P. Kuala Lumpur,2,1174,925,1773700
21/7/2021,W.P. Labuan,0,35,67,99600
21/7/2021,W.P. Putrajaya,0,51,28,110000
22/7/2021,Johor,4,791,362,3781000
22/7/2021,Kedah,0,701,303,2185100
22/7/2021,Kelantan,0,240,236,1906700
22/7/2021,Melaka,0,353,209,932700
22/7/2021,Negeri Sembilan,5,711,900,1128800
22/7/2021,Pahang,0,261,392,1678700
22/7/2021,Perak,0,284,218,2510300
22/7/2021,Perlis,0,6,5,254900
22/7/2021,Pulau Pinang,0,371,62,1773600
22/7/2021,Sabah,0,497,266,3908500
22/7/2021,Sarawak,1,644,318,2816500
22/7/2021,Selangor,7,6049,3882,6538000
22/7/2021,Terengganu,0,391,31,1259300
22/7/2021,W.P. Kuala Lumpur,8,1611,1118,1773700
22/7/2021,W.P. Labuan,0,24,98,99600
22/7/2021,W.P. Putrajaya,0,100,36,110000
23/7/2021,Johor,1,722,407,3781000
23/7/2021,Kedah,0,937,633,2185100
23/7/2021,Kelantan,0,372,178,1906700
23/7/2021,Melaka,0,452,296,932700
23/7/2021,Negeri Sembilan,0,682,949,1128800
23/7/2021,Pahang,9,457,230,1678700
23/7/2021,Perak,0,415,430,2510300
23/7/2021,Perlis,0,3,1,254900
23/7/2021,Pulau Pinang,0,530,399,1773600
23/7/2021,Sabah,0,516,370,3908500
23/7/2021,Sarawak,0,461,377,2816500
23/7/2021,Selangor,10,7672,4303,6538000
23/7/2021,Terengganu,0,229,179,1259300
23/7/2021,W.P. Kuala Lumpur,12,2063,1268,1773700
23/7/2021,W.P. Labuan,0,21,55,99600
23/7/2021,W.P. Putrajaya,0,41,19,110000
24/7/2021,Johor,8,804,298,3781000
24/7/2021,Kedah,0,867,478,2185100
24/7/2021,Kelantan,0,502,187,1906700
24/7/2021,Melaka,0,631,690,932700
24/7/2021,Negeri Sembilan,0,625,715,1128800
24/7/2021,Pahang,0,406,193,1678700
24/7/2021,Perak,0,469,246,2510300
24/7/2021,Perlis,0,7,1,254900
24/7/2021,Pulau Pinang,0,505,335,1773600
24/7/2021,Sabah,0,712,365,3908500
24/7/2021,Sarawak,0,261,288,2816500
24/7/2021,Selangor,3,7351,4172,6538000
24/7/2021,Terengganu,0,267,36,1259300
24/7/2021,W.P. Kuala Lumpur,15,2406,1378,1773700
24/7/2021,W.P. Labuan,0,30,84,99600
24/7/2021,W.P. Putrajaya,0,59,5,110000
25/7/2021,Johor,0,950,566,3781000
25/7/2021,Kedah,0,1216,602,2185100
25/7/2021,Kelantan,0,266,221,1906700
25/7/2021,Melaka,0,370,273,932700
25/7/2021,Negeri Sembilan,0,513,615,1128800
25/7/2021,Pahang,0,424,198,1678700
25/7/2021,Perak,0,609,214,2510300
25/7/2021,Perlis,0,10,0,254900
25/7/2021,Pulau Pinang,0,573,40,1773600
25/7/2021,Sabah,0,818,537,3908500
25/7/2021,Sarawak,0,407,245,2816500
25/7/2021,Selangor,1,8500,4645,6538000
25/7/2021,Terengganu,0,273,173,1259300
25/7/2021,W.P. Kuala Lumpur,5,2045,1220,1773700
25/7/2021,W.P. Labuan,0,21,60,99600
25/7/2021,W.P. Putrajaya,0,50,74,110000
26/7/2021,Johor,0,1449,429,3781000
26/7/2021,Kedah,1,1160,593,2185100
26/7/2021,Kelantan,0,346,236,1906700
26/7/2021,Melaka,0,373,245,932700
26/7/2021,Negeri Sembilan,0,452,750,1128800
26/7/2021,Pahang,0,386,344,1678700
26/7/2021,Perak,0,590,300,2510300
26/7/2021,Perlis,0,2,4,254900
26/7/2021,Pulau Pinang,0,402,314,1773600
26/7/2021,Sabah,0,720,488,3908500
26/7/2021,Sarawak,1,356,308,2816500
26/7/2021,Selangor,1,6508,4348,6538000
26/7/2021,Terengganu,0,245,243,1259300
26/7/2021,W.P. Kuala Lumpur,0,1425,660,1773700
26/7/2021,W.P. Labuan,0,8,66,99600
26/7/2021,W.P. Putrajaya,0,94,43,110000
27/7/2021,Johor,1,907,280,3781000
27/7/2021,Kedah,0,1000,501,2185100
27/7/2021,Kelantan,0,592,175,1906700
27/7/2021,Melaka,0,674,178,932700
27/7/2021,Negeri Sembilan,1,669,1072,1128800
27/7/2021,Pahang,0,403,395,1678700
27/7/2021,Perak,0,583,339,2510300
27/7/2021,Perlis,0,2,0,254900
27/7/2021,Pulau Pinang,0,618,483,1773600
27/7/2021,Sabah,0,741,652,3908500
27/7/2021,Sarawak,1,405,440,2816500
27/7/2021,Selangor,3,6616,5235,6538000
27/7/2021,Terengganu,0,317,145,1259300
27/7/2021,W.P. Kuala Lumpur,20,2457,1516,1773700
27/7/2021,W.P. Labuan,0,11,40,99600
27/7/2021,W.P. Putrajaya,0,122,75,110000
28/7/2021,Johor,0,767,708,3781000
28/7/2021,Kedah,0,1112,504,2185100
28/7/2021,Kelantan,0,532,237,1906700
28/7/2021,Melaka,0,531,752,932700
28/7/2021,Negeri Sembilan,0,863,1358,1128800
28/7/2021,Pahang,0,429,157,1678700
28/7/2021,Perak,0,406,547,2510300
28/7/2021,Perlis,0,3,7,254900
28/7/2021,Pulau Pinang,0,760,324,1773600
28/7/2021,Sabah,0,913,527,3908500
28/7/2021,Sarawak,0,464,341,2816500
28/7/2021,Selangor,2,7171,5005,6538000
28/7/2021,Terengganu,0,490,129,1259300
28/7/2021,W.P. Kuala Lumpur,4,2880,1709,1773700
28/7/2021,W.P. Labuan,0,16,33,99600
28/7/2021,W.P. Putrajaya,0,68,35,110000
29/7/2021,Johor,8,1054,606,3781000
29/7/2021,Kedah,0,1212,711,2185100
29/7/2021,Kelantan,0,615,329,1906700
29/7/2021,Melaka,0,416,371,932700
29/7/2021,Negeri Sembilan,2,884,1474,1128800
29/7/2021,Pahang,0,638,71,1678700
29/7/2021,Perak,0,596,275,2510300
29/7/2021,Perlis,0,10,0,254900
29/7/2021,Pulau Pinang,0,554,255,1773600
29/7/2021,Sabah,0,776,649,3908500
29/7/2021,Sarawak,0,582,330,2816500
29/7/2021,Selangor,3,7163,6061,6538000
29/7/2021,Terengganu,0,437,308,1259300
29/7/2021,W.P. Kuala Lumpur,19,2138,1451,1773700
29/7/2021,W.P. Labuan,0,11,33,99600
29/7/2021,W.P. Putrajaya,0,84,6,110000
30/7/2021,Johor,1,1104,472,3781000
30/7/2021,Kedah,0,1281,133,2185100
30/7/2021,Kelantan,0,656,326,1906700
30/7/2021,Melaka,0,581,517,932700
30/7/2021,Negeri Sembilan,0,1079,1411,1128800
30/7/2021,Pahang,0,540,248,1678700
30/7/2021,Perak,0,810,344,2510300
30/7/2021,Perlis,0,13,3,254900
30/7/2021,Pulau Pinang,0,689,563,1773600
30/7/2021,Sabah,0,1066,537,3908500
30/7/2021,Sarawak,0,450,327,2816500
30/7/2021,Selangor,14,6092,5480,6538000
30/7/2021,Terengganu,0,258,217,1259300
30/7/2021,W.P. Kuala Lumpur,2,2114,1523,1773700
30/7/2021,W.P. Labuan,0,7,19,99600
30/7/2021,W.P. Putrajaya,0,100,59,110000
31/7/2021,Johor,0,1144,419,3781000
31/7/2021,Kedah,0,1389,1042,2185100
31/7/2021,Kelantan,0,580,126,1906700
31/7/2021,Melaka,0,697,450,932700
31/7/2021,Negeri Sembilan,0,929,1207,1128800
31/7/2021,Pahang,0,653,239,1678700
31/7/2021,Perak,0,775,328,2510300
31/7/2021,Perlis,0,16,0,254900
31/7/2021,Pulau Pinang,0,713,181,1773600
31/7/2021,Sabah,0,1035,485,3908500
31/7/2021,Sarawak,0,485,311,2816500
31/7/2021,Selangor,9,6400,4961,6538000
31/7/2021,Terengganu,0,883,171,1259300
31/7/2021,W.P. Kuala Lumpur,0,1962,1727,1773700
31/7/2021,W.P. Labuan,0,9,30,99600
31/7/2021,W.P. Putrajaya,0,116,41,110000
1/8/2021,Johor,0,1045,1200,3781000
1/8/2021,Kedah,0,1511,633,2185100
1/8/2021,Kelantan,0,459,284,1906700
1/8/2021,Melaka,0,686,200,932700
1/8/2021,Negeri Sembilan,0,809,784,1128800
1/8/2021,Pahang,0,676,445,1678700
1/8/2021,Perak,0,693,440,2510300
1/8/2021,Perlis,0,21,9,254900
1/8/2021,Pulau Pinang,0,752,372,1773600
1/8/2021,Sabah,0,1002,577,3908500
1/8/2021,Sarawak,0,578,253,2816500
1/8/2021,Selangor,0,6326,4780,6538000
1/8/2021,Terengganu,0,429,319,1259300
1/8/2021,W.P. Kuala Lumpur,1,2086,970,1773700
1/8/2021,W.P. Labuan,0,5,12,99600
1/8/2021,W.P. Putrajaya,0,72,48,110000
2/8/2021,Johor,1,1222,798,3781000
2/8/2021,Kedah,0,1108,724,2185100
2/8/2021,Kelantan,0,552,428,1906700
2/8/2021,Melaka,0,463,331,932700
2/8/2021,Negeri Sembilan,0,862,1278,1128800
2/8/2021,Pahang,0,475,512,1678700
2/8/2021,Perak,0,748,458,2510300
2/8/2021,Perlis,0,9,8,254900
2/8/2021,Pulau Pinang,0,667,715,1773600
2/8/2021,Sabah,0,1166,579,3908500
2/8/2021,Sarawak,1,411,366,2816500
2/8/2021,Selangor,2,6067,4408,6538000
2/8/2021,Terengganu,0,425,409,1259300
2/8/2021,W.P. Kuala Lumpur,2,1536,676,1773700
2/8/2021,W.P. Labuan,0,7,23,99600
2/8/2021,W.P. Putrajaya,0,46,54,110000
3/8/2021,Johor,0,1275,670,3781000
3/8/2021,Kedah,0,1036,292,2185100
3/8/2021,Kelantan,1,915,311,1906700
3/8/2021,Melaka,0,508,298,932700
3/8/2021,Negeri Sembilan,3,816,904,1128800
3/8/2021,Pahang,1,628,410,1678700
3/8/2021,Perak,1,967,501,2510300
3/8/2021,Perlis,0,7,7,254900
3/8/2021,Pulau Pinang,0,798,489,1773600
3/8/2021,Sabah,0,1010,699,3908500
3/8/2021,Sarawak,0,494,375,2816500
3/8/2021,Selangor,2,5836,5538,6538000
3/8/2021,Terengganu,0,429,140,1259300
3/8/2021,W.P. Kuala Lumpur,29,2309,1596,1773700
3/8/2021,W.P. Labuan,0,5,17,99600
3/8/2021,W.P. Putrajaya,0,72,50,110000
4/8/2021,Johor,1,1162,464,3781000
4/8/2021,Kedah,0,1371,2015,2185100
4/8/2021,Kelantan,0,1003,429,1906700
4/8/2021,Melaka,0,508,424,932700
4/8/2021,Negeri Sembilan,0,800,586,1128800
4/8/2021,Pahang,0,558,446,1678700
4/8/2021,Perak,0,662,361,2510300
4/8/2021,Perlis,0,11,3,254900
4/8/2021,Pulau Pinang,0,867,198,1773600
4/8/2021,Sabah,0,949,413,3908500
4/8/2021,Sarawak,0,552,292,2816500
4/8/2021,Selangor,2,8377,5499,6538000
4/8/2021,Terengganu,0,481,369,1259300
4/8/2021,W.P. Kuala Lumpur,18,2467,1137,1773700
4/8/2021,W.P. Labuan,1,5,16,99600
4/8/2021,W.P. Putrajaya,1,46,52,110000
5/8/2021,Johor,13,1300,826,3781000
5/8/2021,Kedah,0,1446,1085,2185100
5/8/2021,Kelantan,0,772,41,1906700
5/8/2021,Melaka,0,622,327,932700
5/8/2021,Negeri Sembilan,0,989,662,1128800
5/8/2021,Pahang,0,426,378,1678700
5/8/2021,Perak,1,916,348,2510300
5/8/2021,Perlis,0,4,4,254900
5/8/2021,Pulau Pinang,0,1022,927,1773600
5/8/2021,Sabah,0,1062,619,3908500
5/8/2021,Sarawak,4,759,604,2816500
5/8/2021,Selangor,5,8549,6071,6538000
5/8/2021,Terengganu,0,501,313,1259300
5/8/2021,W.P. Kuala Lumpur,11,2163,1575,1773700
5/8/2021,W.P. Labuan,0,15,20,99600
5/8/2021,W.P. Putrajaya,0,50,93,110000
6/8/2021,Johor,0,1275,687,3781000
6/8/2021,Kedah,0,1371,1448,2185100
6/8/2021,Kelantan,0,938,1185,1906700
6/8/2021,Melaka,0,491,338,932700
6/8/2021,Negeri Sembilan,0,986,630,1128800
6/8/2021,Pahang,0,610,330,1678700
6/8/2021,Perak,0,624,415,2510300
6/8/2021,Perlis,0,9,7,254900
6/8/2021,Pulau Pinang,0,776,145,1773600
6/8/2021,Sabah,0,1291,770,3908500
6/8/2021,Sarawak,0,652,391,2816500
6/8/2021,Selangor,3,8792,7665,6538000
6/8/2021,Terengganu,0,460,308,1259300
6/8/2021,W.P. Kuala Lumpur,10,2483,2020,1773700
6/8/2021,W.P. Labuan,0,9,13,99600
6/8/2021,W.P. Putrajaya,0,122,42,110000
7/8/2021,Johor,0,1182,736,3781000
7/8/2021,Kedah,0,1514,1233,2185100
7/8/2021,Kelantan,0,930,497,1906700
7/8/2021,Melaka,0,414,588,932700
7/8/2021,Negeri Sembilan,0,884,724,1128800
7/8/2021,Pahang,0,714,377,1678700
7/8/2021,Perak,0,774,780,2510300
7/8/2021,Perlis,0,41,12,254900
7/8/2021,Pulau Pinang,0,959,484,1773600
7/8/2021,Sabah,0,1255,653,3908500
7/8/2021,Sarawak,0,573,395,2816500
7/8/2021,Selangor,1,7084,7145,6538000
7/8/2021,Terengganu,0,425,359,1259300
7/8/2021,W.P. Kuala Lumpur,15,2450,2273,1773700
7/8/2021,W.P. Labuan,0,2,5,99600
7/8/2021,W.P. Putrajaya,0,56,62,110000
8/8/2021,Johor,1,1308,967,3781000
8/8/2021,Kedah,0,1610,1356,2185100
8/8/2021,Kelantan,0,870,470,1906700
8/8/2021,Melaka,0,526,471,932700
8/8/2021,Negeri Sembilan,0,1140,595,1128800
8/8/2021,Pahang,0,602,497,1678700
8/8/2021,Perak,0,861,829,2510300
8/8/2021,Perlis,0,6,12,254900
8/8/2021,Pulau Pinang,0,694,257,1773600
8/8/2021,Sabah,0,1379,463,3908500
8/8/2021,Sarawak,3,581,402,2816500
8/8/2021,Selangor,0,6565,8205,6538000
8/8/2021,Terengganu,0,598,546,1259300
8/8/2021,W.P. Kuala Lumpur,6,1883,1909,1773700
8/8/2021,W.P. Labuan,0,2,25,99600
8/8/2021,W.P. Putrajaya,0,63,51,110000
9/8/2021,Johor,1,1232,1261,3781000
9/8/2021,Kedah,0,1328,1215,2185100
9/8/2021,Kelantan,0,914,462,1906700
9/8/2021,Melaka,0,360,495,932700
9/8/2021,Negeri Sembilan,0,1215,554,1128800
9/8/2021,Pahang,0,604,500,1678700
9/8/2021,Perak,0,935,812,2510300
9/8/2021,Perlis,0,22,2,254900
9/8/2021,Pulau Pinang,0,908,258,1773600
9/8/2021,Sabah,0,1247,858,3908500
9/8/2021,Sarawak,0,589,465,2816500
9/8/2021,Selangor,28,5740,6701,6538000
9/8/2021,Terengganu,0,501,11,1259300
9/8/2021,W.P. Kuala Lumpur,0,1567,1485,1773700
9/8/2021,W.P. Labuan,0,8,11,99600
9/8/2021,W.P. Putrajaya,0,66,97,110000
10/8/2021,Johor,0,1344,722,3781000
