date,state,cases_new,cases_import,cases_recovered,population,Population Density
18/6/2021,W.P. Labuan,152,0,150,99600,955
18/6/2021,W.P. Putrajaya,6,0,15,110000,1478
19/6/2021,Johor,498,0,373,3781000,174
19/6/2021,Kedah,204,0,196,2185100,205
19/6/2021,Kelantan,223,0,326,1906700,102
19/6/2021,Melaka,134,0,201,932700,493
19/6/2021,Negeri Sembilan,770,0,748,1128800,153
19/6/2021,Pahang,56,0,212,1678700,42
19/6/2021,Perak,245,0,172,2510300,112
19/6/2021,Perlis,0,0,1,254900,282
19/6/2021,Pulau Pinang,167,0,76,1773600,1490
19/6/2021,Sabah,201,0,378,3908500,44
19/6/2021,Sarawak,569,0,663,2816500,20
19/6/2021,Selangor,2111,1,2476,6538000,674
19/6/2021,Terengganu,62,0,82,1259300,79
19/6/2021,W.P. Kuala Lumpur,483,0,695,1773700,6891
19/6/2021,W.P. Labuan,185,0,305,99600,955
19/6/2021,W.P. Putrajaya,3,0,14,110000,1478
20/6/2021,Johor,627,0,539,3781000,174
20/6/2021,Kedah,170,0,153,2185100,205
20/6/2021,Kelantan,167,0,274,1906700,102
20/6/2021,Melaka,183,0,202,932700,493
20/6/2021,Negeri Sembilan,693,0,544,1128800,153
20/6/2021,Pahang,77,0,184,1678700,42
20/6/2021,Perak,205,0,126,2510300,112
20/6/2021,Perlis,2,0,3,254900,282
20/6/2021,Pulau Pinang,114,0,132,1773600,1490
20/6/2021,Sabah,163,0,245,3908500,44
20/6/2021,Sarawak,661,3,617,2816500,20
20/6/2021,Selangor,1680,4,2190,6538000,674
20/6/2021,Terengganu,12,0,82,1259300,79
20/6/2021,W.P. Kuala Lumpur,379,0,434,1773700,6891
20/6/2021,W.P. Labuan,156,0,191,99600,955
20/6/2021,W.P. Putrajaya,4,0,25,110000,1478
21/6/2021,Johor,314,6,314,3781000,174
21/6/2021,Kedah,182,0,175,2185100,205
21/6/2021,Kelantan,219,0,294,1906700,102
21/6/2021,Melaka,205,0,291,932700,493
21/6/2021,Negeri Sembilan,437,0,571,1128800,153
21/6/2021,Pahang,50,0,167,1678700,42
21/6/2021,Perak,453,0,250,2510300,112
21/6/2021,Perlis,0,0,2,254900,282
21/6/2021,Pulau Pinang,84,0,168,1773600,1490
21/6/2021,Sabah,166,0,260,3908500,44
21/6/2021,Sarawak,682,2,545,2816500,20
21/6/2021,Selangor,1346,0,1631,6538000,674
21/6/2021,Terengganu,18,0,63,1259300,79
21/6/2021,W.P. Kuala Lumpur,310,0,451,1773700,6891
21/6/2021,W.P. Labuan,130,0,242,99600,955
21/6/2021,W.P. Putrajaya,15,0,15,110000,1478
22/6/2021,Johor,239,0,453,3781000,174
22/6/2021,Kedah,142,0,179,2185100,205
22/6/2021,Kelantan,165,0,221,1906700,102
22/6/2021,Melaka,167,0,530,932700,493
22/6/2021,Negeri Sembilan,585,0,508,1128800,153
22/6/2021,Pahang,131,0,128,1678700,42
22/6/2021,Perak,68,0,128,2510300,112
22/6/2021,Perlis,2,0,1,254900,282
22/6/2021,Pulau Pinang,195,0,436,1773600,1490
22/6/2021,Sabah,193,0,319,3908500,44
22/6/2021,Sarawak,507,0,756,2816500,20
22/6/2021,Selangor,1566,1,1231,6538000,674
22/6/2021,Terengganu,37,0,104,1259300,79
22/6/2021,W.P. Kuala Lumpur,635,1,387,1773700,6891
22/6/2021,W.P. Labuan,104,0,168,99600,955
22/6/2021,W.P. Putrajaya,7,0,8,110000,1478
23/6/2021,Johor,282,1,427,3781000,174
23/6/2021,Kedah,189,0,197,2185100,205
23/6/2021,Kelantan,81,0,308,1906700,102
23/6/2021,Melaka,180,0,67,932700,493
23/6/2021,Negeri Sembilan,677,0,526,1128800,153
23/6/2021,Pahang,245,0,84,1678700,42
23/6/2021,Perak,75,0,67,2510300,112
23/6/2021,Perlis,1,0,5,254900,282
23/6/2021,Pulau Pinang,159,0,99,1773600,1490
23/6/2021,Sabah,129,0,337,3908500,44
23/6/2021,Sarawak,577,0,709,2816500,20
23/6/2021,Selangor,2001,6,2525,6538000,674
23/6/2021,Terengganu,27,0,62,1259300,79
23/6/2021,W.P. Kuala Lumpur,531,0,770,1773700,6891
23/6/2021,W.P. Labuan,77,0,174,99600,955
23/6/2021,W.P. Putrajaya,13,0,15,110000,1478
24/6/2021,Johor,346,0,512,3781000,174
24/6/2021,Kedah,271,0,243,2185100,205
24/6/2021,Kelantan,135,0,263,1906700,102
24/6/2021,Melaka,247,0,175,932700,493
24/6/2021,Negeri Sembilan,781,0,517,1128800,153
24/6/2021,Pahang,162,0,85,1678700,42
24/6/2021,Perak,120,0,96,2510300,112
24/6/2021,Perlis,5,0,3,254900,282
24/6/2021,Pulau Pinang,108,0,143,1773600,1490
24/6/2021,Sabah,203,0,220,3908500,44
24/6/2021,Sarawak,581,0,556,2816500,20
24/6/2021,Selangor,2072,2,1673,6538000,674
24/6/2021,Terengganu,29,0,54,1259300,79
24/6/2021,W.P. Kuala Lumpur,552,6,698,1773700,6891
24/6/2021,W.P. Labuan,212,0,165,99600,955
24/6/2021,W.P. Putrajaya,17,0,8,110000,1478
25/6/2021,Johor,196,0,405,3781000,174
25/6/2021,Kedah,186,0,222,2185100,205
25/6/2021,Kelantan,98,0,194,1906700,102
25/6/2021,Melaka,223,0,69,932700,493
25/6/2021,Negeri Sembilan,658,0,733,1128800,153
25/6/2021,Pahang,139,0,71,1678700,42
25/6/2021,Perak,72,0,219,2510300,112
25/6/2021,Perlis,0,0,5,254900,282
25/6/2021,Pulau Pinang,270,0,214,1773600,1490
25/6/2021,Sabah,156,0,273,3908500,44
25/6/2021,Sarawak,673,0,710,2816500,20
25/6/2021,Selangor,2187,21,2585,6538000,674
25/6/2021,Terengganu,46,0,60,1259300,79
25/6/2021,W.P. Kuala Lumpur,771,11,872,1773700,6891
25/6/2021,W.P. Labuan,123,0,136,99600,955
25/6/2021,W.P. Putrajaya,14,0,7,110000,1478
26/6/2021,Johor,329,0,448,3781000,174
26/6/2021,Kedah,186,0,190,2185100,205
26/6/2021,Kelantan,103,0,210,1906700,102
26/6/2021,Melaka,355,0,96,932700,493
26/6/2021,Negeri Sembilan,741,0,660,1128800,153
26/6/2021,Pahang,220,0,32,1678700,42
26/6/2021,Perak,137,0,273,2510300,112
26/6/2021,Perlis,4,0,5,254900,282
26/6/2021,Pulau Pinang,160,0,43,1773600,1490
26/6/2021,Sabah,189,0,142,3908500,44
26/6/2021,Sarawak,491,1,597,2816500,20
26/6/2021,Selangor,2108,3,1748,6538000,674
26/6/2021,Terengganu,29,0,38,1259300,79
26/6/2021,W.P. Kuala Lumpur,628,6,537,1773700,6891
26/6/2021,W.P. Labuan,99,0,160,99600,955
26/6/2021,W.P. Putrajaya,24,0,14,110000,1478
27/6/2021,Johor,312,0,354,3781000,174
27/6/2021,Kedah,129,0,217,2185100,205
27/6/2021,Kelantan,133,0,169,1906700,102
27/6/2021,Melaka,380,0,134,932700,493
27/6/2021,Negeri Sembilan,501,0,392,1128800,153
27/6/2021,Pahang,118,0,31,1678700,42
27/6/2021,Perak,229,0,70,2510300,112
27/6/2021,Perlis,0,0,0,254900,282
27/6/2021,Pulau Pinang,138,0,208,1773600,1490
27/6/2021,Sabah,190,0,152,3908500,44
27/6/2021,Sarawak,513,0,477,2816500,20
27/6/2021,Selangor,2212,1,1957,6538000,674
27/6/2021,Terengganu,16,0,52,1259300,79
27/6/2021,W.P. Kuala Lumpur,628,2,467,1773700,6891
27/6/2021,W.P. Labuan,83,0,93,99600,955
27/6/2021,W.P. Putrajaya,4,0,4,110000,1478
28/6/2021,Johor,243,1,414,3781000,174
28/6/2021,Kedah,194,0,175,2185100,205
28/6/2021,Kelantan,101,0,185,1906700,102
28/6/2021,Melaka,183,0,161,932700,493
28/6/2021,Negeri Sembilan,629,0,405,1128800,153
28/6/2021,Pahang,111,2,4,1678700,42
28/6/2021,Perak,400,0,206,2510300,112
28/6/2021,Perlis,5,0,0,254900,282
28/6/2021,Pulau Pinang,88,0,132,1773600,1490
28/6/2021,Sabah,258,0,168,3908500,44
28/6/2021,Sarawak,409,4,686,2816500,20
28/6/2021,Selangor,1989,0,1506,6538000,674
28/6/2021,Terengganu,23,0,23,1259300,79
28/6/2021,W.P. Kuala Lumpur,469,0,494,1773700,6891
28/6/2021,W.P. Labuan,108,0,171,99600,955
28/6/2021,W.P. Putrajaya,8,0,14,110000,1478
29/6/2021,Johor,271,0,304,3781000,174
29/6/2021,Kedah,284,0,209,2185100,205
29/6/2021,Kelantan,131,0,175,1906700,102
29/6/2021,Melaka,252,0,125,932700,493
29/6/2021,Negeri Sembilan,700,0,462,1128800,153
29/6/2021,Pahang,250,0,12,1678700,42
29/6/2021,Perak,184,0,118,2510300,112
29/6/2021,Perlis,0,0,3,254900,282
29/6/2021,Pulau Pinang,115,0,109,1773600,1490
29/6/2021,Sabah,178,0,219,3908500,44
29/6/2021,Sarawak,242,0,714,2816500,20
29/6/2021,Selangor,2299,12,2039,6538000,674
29/6/2021,Terengganu,21,0,21,1259300,79
29/6/2021,W.P. Kuala Lumpur,1361,2,586,1773700,6891
29/6/2021,W.P. Labuan,117,0,192,99600,955
29/6/2021,W.P. Putrajaya,32,0,10,110000,1478
30/6/2021,Johor,299,0,391,3781000,174
30/6/2021,Kedah,226,0,169,2185100,205
30/6/2021,Kelantan,159,0,177,1906700,102
30/6/2021,Melaka,223,0,65,932700,493
30/6/2021,Negeri Sembilan,644,0,630,1128800,153
30/6/2021,Pahang,210,0,71,1678700,42
30/6/2021,Perak,137,0,210,2510300,112
30/6/2021,Perlis,5,0,4,254900,282
30/6/2021,Pulau Pinang,131,0,143,1773600,1490
30/6/2021,Sabah,242,0,186,3908500,44
30/6/2021,Sarawak,376,0,539,2816500,20
30/6/2021,Selangor,2836,9,1707,6538000,674
30/6/2021,Terengganu,20,0,41,1259300,79
30/6/2021,W.P. Kuala Lumpur,625,7,547,1773700,6891
30/6/2021,W.P. Labuan,132,0,46,99600,955
30/6/2021,W.P. Putrajaya,11,0,3,110000,1478
1/7/2021,Johor,270,1,361,3781000,174
1/7/2021,Kedah,250,0,186,2185100,205
1/7/2021,Kelantan,108,0,208,1906700,102
1/7/2021,Melaka,311,0,317,932700,493
1/7/2021,Negeri Sembilan,692,0,883,1128800,153
1/7/2021,Pahang,195,0,19,1678700,42
1/7/2021,Perak,149,0,98,2510300,112
1/7/2021,Perlis,1,0,0,254900,282
1/7/2021,Pulau Pinang,174,0,104,1773600,1490
1/7/2021,Sabah,232,0,188,3908500,44
1/7/2021,Sarawak,544,2,587,2816500,20
1/7/2021,Selangor,2885,2,1829,6538000,674
1/7/2021,Terengganu,50,0,32,1259300,79
1/7/2021,W.P. Kuala Lumpur,988,0,701,1773700,6891
1/7/2021,W.P. Labuan,129,0,56,99600,955
1/7/2021,W.P. Putrajaya,10,0,11,110000,1478
2/7/2021,Johor,517,0,584,3781000,174
2/7/2021,Kedah,257,0,201,2185100,205
2/7/2021,Kelantan,129,0,87,1906700,102
2/7/2021,Melaka,202,0,214,932700,493
2/7/2021,Negeri Sembilan,606,1,1009,1128800,153
2/7/2021,Pahang,329,0,68,1678700,42
2/7/2021,Perak,182,0,118,2510300,112
2/7/2021,Perlis,0,0,1,254900,282
2/7/2021,Pulau Pinang,351,0,202,1773600,1490
2/7/2021,Sabah,230,0,165,3908500,44
2/7/2021,Sarawak,440,0,534,2816500,20
2/7/2021,Selangor,2907,1,2037,6538000,674
2/7/2021,Terengganu,44,0,14,1259300,79
2/7/2021,W.P. Kuala Lumpur,637,1,889,1773700,6891
2/7/2021,W.P. Labuan,131,0,136,99600,955
2/7/2021,W.P. Putrajaya,20,0,19,110000,1478
3/7/2021,Johor,414,2,497,3781000,174
3/7/2021,Kedah,145,0,226,2185100,205
3/7/2021,Kelantan,89,0,153,1906700,102
3/7/2021,Melaka,345,0,99,932700,493
3/7/2021,Negeri Sembilan,699,0,751,1128800,153
3/7/2021,Pahang,200,0,77,1678700,42
3/7/2021,Perak,101,0,90,2510300,112
3/7/2021,Perlis,2,0,1,254900,282
3/7/2021,Pulau Pinang,142,0,4,1773600,1490
3/7/2021,Sabah,322,0,148,3908500,44
3/7/2021,Sarawak,361,0,667,2816500,20
3/7/2021,Selangor,3047,2,2222,6538000,674
3/7/2021,Terengganu,51,0,38,1259300,79
3/7/2021,W.P. Kuala Lumpur,616,7,512,1773700,6891
3/7/2021,W.P. Labuan,108,0,184,99600,955
3/7/2021,W.P. Putrajaya,16,0,8,110000,1478
4/7/2021,Johor,500,1,558,3781000,174
4/7/2021,Kedah,332,0,168,2185100,205
4/7/2021,Kelantan,124,0,89,1906700,102
4/7/2021,Melaka,290,0,151,932700,493
4/7/2021,Negeri Sembilan,531,0,686,1128800,153
4/7/2021,Pahang,95,0,99,1678700,42
4/7/2021,Perak,384,0,214,2510300,112
4/7/2021,Perlis,0,0,3,254900,282
4/7/2021,Pulau Pinang,173,0,308,1773600,1490
4/7/2021,Sabah,228,0,120,3908500,44
4/7/2021,Sarawak,365,0,501,2816500,20
4/7/2021,Selangor,2262,0,1635,6538000,674
4/7/2021,Terengganu,54,0,31,1259300,79
4/7/2021,W.P. Kuala Lumpur,616,19,523,1773700,6891
4/7/2021,W.P. Labuan,75,0,173,99600,955
4/7/2021,W.P. Putrajaya,16,0,12,110000,1478
5/7/2021,Johor,324,1,229,3781000,174
5/7/2021,Kedah,273,0,170,2185100,205
5/7/2021,Kelantan,114,0,146,1906700,102
5/7/2021,Melaka,206,0,135,932700,493
5/7/2021,Negeri Sembilan,523,0,559,1128800,153
5/7/2021,Pahang,312,0,162,1678700,42
5/7/2021,Perak,249,0,271,2510300,112
5/7/2021,Perlis,0,0,2,254900,282
5/7/2021,Pulau Pinang,157,2,81,1773600,1490
5/7/2021,Sabah,263,0,232,3908500,44
5/7/2021,Sarawak,424,2,410,2816500,20
5/7/2021,Selangor,2610,2,1687,6538000,674
5/7/2021,Terengganu,17,0,9,1259300,79
5/7/2021,W.P. Kuala Lumpur,819,19,318,1773700,6891
5/7/2021,W.P. Labuan,71,0,107,99600,955
5/7/2021,W.P. Putrajaya,25,0,14,110000,1478
6/7/2021,Johor,313,3,199,3781000,174
6/7/2021,Kedah,337,0,148,2185100,205
6/7/2021,Kelantan,118,0,117,1906700,102
6/7/2021,Melaka,230,0,68,932700,493
6/7/2021,Negeri Sembilan,698,0,626,1128800,153
6/7/2021,Pahang,180,0,112,1678700,42
6/7/2021,Perak,94,0,178,2510300,112
6/7/2021,Perlis,2,0,3,254900,282
6/7/2021,Pulau Pinang,185,0,223,1773600,1490
6/7/2021,Sabah,225,0,200,3908500,44
6/7/2021,Sarawak,286,0,482,2816500,20
6/7/2021,Selangor,3260,1,1682,6538000,674
6/7/2021,Terengganu,61,0,29,1259300,79
6/7/2021,W.P. Kuala Lumpur,1550,7,597,1773700,6891
6/7/2021,W.P. Labuan,82,0,120,99600,955
6/7/2021,W.P. Putrajaya,33,0,13,110000,1478
7/7/2021,Johor,224,0,242,3781000,174
7/7/2021,Kedah,198,0,180,2185100,205
7/7/2021,Kelantan,123,0,128,1906700,102
7/7/2021,Melaka,358,0,105,932700,493
7/7/2021,Negeri Sembilan,788,0,642,1128800,153
7/7/2021,Pahang,258,0,145,1678700,42
7/7/2021,Perak,187,0,310,2510300,112
7/7/2021,Perlis,2,0,5,254900,282
7/7/2021,Pulau Pinang,140,0,110,1773600,1490
7/7/2021,Sabah,244,0,227,3908500,44
7/7/2021,Sarawak,289,1,375,2816500,20
7/7/2021,Selangor,3119,5,1755,6538000,674
7/7/2021,Terengganu,43,0,35,1259300,79
7/7/2021,W.P. Kuala Lumpur,1005,20,440,1773700,6891
7/7/2021,W.P. Labuan,93,0,160,99600,955
7/7/2021,W.P. Putrajaya,26,0,4,110000,1478
8/7/2021,Johor,336,0,351,3781000,174
8/7/2021,Kedah,360,0,206,2185100,205
8/7/2021,Kelantan,135,0,152,1906700,102
8/7/2021,Melaka,183,0,194,932700,493
8/7/2021,Negeri Sembilan,897,1,798,1128800,153
8/7/2021,Pahang,152,0,117,1678700,42
8/7/2021,Perak,543,0,158,2510300,112
8/7/2021,Perlis,1,0,3,254900,282
8/7/2021,Pulau Pinang,237,2,178,1773600,1490
8/7/2021,Sabah,279,0,203,3908500,44
8/7/2021,Sarawak,281,2,474,2816500,20
8/7/2021,Selangor,4152,1,2224,6538000,674
8/7/2021,Terengganu,68,0,38,1259300,79
8/7/2021,W.P. Kuala Lumpur,1133,4,578,1773700,6891
8/7/2021,W.P. Labuan,64,0,118,99600,955
8/7/2021,W.P. Putrajaya,47,0,10,110000,1478
9/7/2021,Johor,315,2,226,3781000,174
9/7/2021,Kedah,417,0,222,2185100,205
9/7/2021,Kelantan,151,3,133,1906700,102
9/7/2021,Melaka,222,0,350,932700,493
9/7/2021,Negeri Sembilan,899,0,618,1128800,153
9/7/2021,Pahang,214,0,181,1678700,42
9/7/2021,Perak,241,1,153,2510300,112
9/7/2021,Perlis,1,0,4,254900,282
9/7/2021,Pulau Pinang,142,0,192,1773600,1490
9/7/2021,Sabah,323,0,230,3908500,44
9/7/2021,Sarawak,406,0,444,2816500,20
9/7/2021,Selangor,4400,1,2062,6538000,674
9/7/2021,Terengganu,82,0,42,1259300,79
9/7/2021,W.P. Kuala Lumpur,1271,0,739,1773700,6891
9/7/2021,W.P. Labuan,80,0,104,99600,955
9/7/2021,W.P. Putrajaya,16,0,13,110000,1478
10/7/2021,Johor,399,0,249,3781000,174
10/7/2021,Kedah,364,0,234,2185100,205
10/7/2021,Kelantan,89,0,131,1906700,102
10/7/2021,Melaka,835,0,791,932700,493
10/7/2021,Negeri Sembilan,638,0,726,1128800,153
10/7/2021,Pahang,247,0,226,1678700,42
10/7/2021,Perak,145,0,162,2510300,112
10/7/2021,Perlis,4,0,0,254900,282
10/7/2021,Pulau Pinang,180,4,40,1773600,1490
10/7/2021,Sabah,251,0,136,3908500,44
10/7/2021,Sarawak,352,0,488,2816500,20
10/7/2021,Selangor,4277,5,1970,6538000,674
10/7/2021,Terengganu,50,0,32,1259300,79
10/7/2021,W.P. Kuala Lumpur,1398,2,573,1773700,6891
10/7/2021,W.P. Labuan,85,0,134,99600,955
10/7/2021,W.P. Putrajaya,39,0,18,110000,1478
11/7/2021,Johor,392,0,347,3781000,174
11/7/2021,Kedah,382,0,283,2185100,205
11/7/2021,Kelantan,150,0,103,1906700,102
11/7/2021,Melaka,278,0,245,932700,493
11/7/2021,Negeri Sembilan,541,0,496,1128800,153
11/7/2021,Pahang,300,0,105,1678700,42
11/7/2021,Perak,207,0,120,2510300,112
11/7/2021,Perlis,1,0,3,254900,282
11/7/2021,Pulau Pinang,243,0,246,1773600,1490
11/7/2021,Sabah,271,0,246,3908500,44
11/7/2021,Sarawak,270,4,368,2816500,20
11/7/2021,Selangor,4682,0,1965,6538000,674
11/7/2021,Terengganu,38,0,23,1259300,79
11/7/2021,W.P. Kuala Lumpur,1247,14,534,1773700,6891
11/7/2021,W.P. Labuan,54,0,90,99600,955
11/7/2021,W.P. Putrajaya,49,0,20,110000,1478
12/7/2021,Johor,407,0,234,3781000,174
12/7/2021,Kedah,415,0,154,2185100,205
12/7/2021,Kelantan,133,0,103,1906700,102
12/7/2021,Melaka,411,0,136,932700,493
12/7/2021,Negeri Sembilan,794,2,610,1128800,153
12/7/2021,Pahang,314,0,128,1678700,42
12/7/2021,Perak,168,0,349,2510300,112
12/7/2021,Perlis,0,0,0,254900,282
12/7/2021,Pulau Pinang,231,0,266,1773600,1490
12/7/2021,Sabah,298,0,306,3908500,44
12/7/2021,Sarawak,235,0,360,2816500,20
12/7/2021,Selangor,4308,18,1772,6538000,674
12/7/2021,Terengganu,140,0,38,1259300,79
12/7/2021,W.P. Kuala Lumpur,609,20,441,1773700,6891
12/7/2021,W.P. Labuan,66,0,124,99600,955
12/7/2021,W.P. Putrajaya,45,0,20,110000,1478
13/7/2021,Johor,406,0,222,3781000,174
13/7/2021,Kedah,497,0,262,2185100,205
13/7/2021,Kelantan,211,0,101,1906700,102
13/7/2021,Melaka,323,0,99,932700,493
13/7/2021,Negeri Sembilan,1033,2,803,1128800,153
13/7/2021,Pahang,321,0,328,1678700,42
13/7/2021,Perak,329,0,247,2510300,112
13/7/2021,Perlis,0,0,4,254900,282
13/7/2021,Pulau Pinang,234,2,122,1773600,1490
13/7/2021,Sabah,239,0,244,3908500,44
13/7/2021,Sarawak,472,0,260,2816500,20
13/7/2021,Selangor,5263,6,1994,6538000,674
13/7/2021,Terengganu,93,0,49,1259300,79
13/7/2021,W.P. Kuala Lumpur,1521,17,1131,1773700,6891
13/7/2021,W.P. Labuan,60,0,103,99600,955
13/7/2021,W.P. Putrajaya,77,0,21,110000,1478
14/7/2021,Johor,396,5,316,3781000,174
14/7/2021,Kedah,504,0,121,2185100,205
14/7/2021,Kelantan,236,0,129,1906700,102
14/7/2021,Melaka,526,0,794,932700,493
14/7/2021,Negeri Sembilan,1537,1,575,1128800,153
14/7/2021,Pahang,400,0,343,1678700,42
14/7/2021,Perak,164,0,176,2510300,112
14/7/2021,Perlis,3,0,0,254900,282
14/7/2021,Pulau Pinang,210,0,145,1773600,1490
14/7/2021,Sabah,286,1,303,3908500,44
14/7/2021,Sarawak,289,0,291,2816500,20
14/7/2021,Selangor,5051,7,2433,6538000,674
14/7/2021,Terengganu,189,0,62,1259300,79
14/7/2021,W.P. Kuala Lumpur,1749,12,539,1773700,6891
14/7/2021,W.P. Labuan,38,0,134,99600,955
14/7/2021,W.P. Putrajaya,40,0,16,110000,1478
15/7/2021,Johor,599,0,307,3781000,174
15/7/2021,Kedah,695,0,262,2185100,205
15/7/2021,Kelantan,255,0,108,1906700,102
15/7/2021,Melaka,484,0,183,932700,493
15/7/2021,Negeri Sembilan,1603,1,575,1128800,153
15/7/2021,Pahang,222,0,220,1678700,42
15/7/2021,Perak,344,0,98,2510300,112
15/7/2021,Perlis,3,0,0,254900,282
15/7/2021,Pulau Pinang,509,0,230,1773600,1490
15/7/2021,Sabah,370,0,207,3908500,44
15/7/2021,Sarawak,363,0,462,2816500,20
15/7/2021,Selangor,6120,7,2416,6538000,674
15/7/2021,Terengganu,70,0,39,1259300,79
15/7/2021,W.P. Kuala Lumpur,1499,5,886,1773700,6891
15/7/2021,W.P. Labuan,26,0,98,99600,955
15/7/2021,W.P. Putrajaya,53,0,4,110000,1478
16/7/2021,Johor,609,2,473,3781000,174
16/7/2021,Kedah,458,0,400,2185100,205
16/7/2021,Kelantan,225,0,101,1906700,102
16/7/2021,Melaka,575,0,345,932700,493
16/7/2021,Negeri Sembilan,1619,0,568,1128800,153
16/7/2021,Pahang,382,0,366,1678700,42
16/7/2021,Perak,299,0,352,2510300,112
16/7/2021,Perlis,7,0,1,254900,282
16/7/2021,Pulau Pinang,376,0,153,1773600,1490
16/7/2021,Sabah,326,0,344,3908500,44
16/7/2021,Sarawak,423,0,331,2816500,20
16/7/2021,Selangor,5512,2,2472,6538000,674
16/7/2021,Terengganu,102,0,47,1259300,79
16/7/2021,W.P. Kuala Lumpur,1542,12,556,1773700,6891
16/7/2021,W.P. Labuan,24,0,222,99600,955
16/7/2021,W.P. Putrajaya,62,0,11,110000,1478
17/7/2021,Johor,625,0,430,3781000,174
17/7/2021,Kedah,701,0,323,2185100,205
17/7/2021,Kelantan,211,0,113,1906700,102
17/7/2021,Melaka,569,0,215,932700,493
17/7/2021,Negeri Sembilan,1280,0,842,1128800,153
17/7/2021,Pahang,317,0,223,1678700,42
17/7/2021,Perak,428,0,162,2510300,112
17/7/2021,Perlis,1,0,0,254900,282
17/7/2021,Pulau Pinang,396,0,207,1773600,1490
17/7/2021,Sabah,647,0,238,3908500,44
17/7/2021,Sarawak,388,0,357,2816500,20
17/7/2021,Selangor,4985,4,2793,6538000,674
17/7/2021,Terengganu,177,0,81,1259300,79
17/7/2021,W.P. Kuala Lumpur,1740,15,571,1773700,6891
17/7/2021,W.P. Labuan,22,0,64,99600,955
17/7/2021,W.P. Putrajaya,41,0,10,110000,1478
18/7/2021,Johor,808,1,499,3781000,174
18/7/2021,Kedah,696,0,320,2185100,205
18/7/2021,Kelantan,146,0,108,1906700,102
18/7/2021,Melaka,289,0,123,932700,493
18/7/2021,Negeri Sembilan,771,0,570,1128800,153
18/7/2021,Pahang,369,0,194,1678700,42
18/7/2021,Perak,407,0,487,2510300,112
18/7/2021,Perlis,5,0,0,254900,282
18/7/2021,Pulau Pinang,295,0,18,1773600,1490
18/7/2021,Sabah,666,0,236,3908500,44
18/7/2021,Sarawak,261,0,426,2816500,20
18/7/2021,Selangor,4828,2,2113,6538000,674
18/7/2021,Terengganu,123,0,33,1259300,79
18/7/2021,W.P. Kuala Lumpur,945,9,556,1773700,6891
18/7/2021,W.P. Labuan,50,0,83,99600,955
18/7/2021,W.P. Putrajaya,51,0,12,110000,1478
19/7/2021,Johor,876,4,313,3781000,174
19/7/2021,Kedah,705,0,415,2185100,205
19/7/2021,Kelantan,170,0,153,1906700,102
19/7/2021,Melaka,474,0,161,932700,493
19/7/2021,Negeri Sembilan,1340,0,614,1128800,153
19/7/2021,Pahang,475,0,250,1678700,42
19/7/2021,Perak,324,0,251,2510300,112
19/7/2021,Perlis,1,0,1,254900,282
19/7/2021,Pulau Pinang,426,0,399,1773600,1490
19/7/2021,Sabah,651,0,231,3908500,44
19/7/2021,Sarawak,301,0,330,2816500,20
19/7/2021,Selangor,4404,40,2379,6538000,674
19/7/2021,Terengganu,144,0,125,1259300,79
19/7/2021,W.P. Kuala Lumpur,609,4,743,1773700,6891
19/7/2021,W.P. Labuan,24,0,54,99600,955
19/7/2021,W.P. Putrajaya,48,0,20,110000,1478
20/7/2021,Johor,793,0,477,3781000,174
20/7/2021,Kedah,701,0,338,2185100,205
20/7/2021,Kelantan,179,0,136,1906700,102
20/7/2021,Melaka,309,0,115,932700,493
20/7/2021,Negeri Sembilan,970,0,724,1128800,153
20/7/2021,Pahang,288,0,229,1678700,42
20/7/2021,Perak,295,0,161,2510300,112
20/7/2021,Perlis,2,0,2,254900,282
20/7/2021,Pulau Pinang,460,0,222,1773600,1490
20/7/2021,Sabah,657,0,285,3908500,44
20/7/2021,Sarawak,351,0,265,2816500,20
20/7/2021,Selangor,5524,4,3062,6538000,674
20/7/2021,Terengganu,190,0,62,1259300,79
20/7/2021,W.P. Kuala Lumpur,1580,4,1434,1773700,6891
20/7/2021,W.P. Labuan,17,0,26,99600,955
20/7/2021,W.P. Putrajaya,50,0,29,110000,1478
21/7/2021,Johor,644,2,300,3781000,174
21/7/2021,Kedah,800,0,310,2185100,205
21/7/2021,Kelantan,386,0,160,1906700,102
21/7/2021,Melaka,453,0,924,932700,493
21/7/2021,Negeri Sembilan,745,0,733,1128800,153
21/7/2021,Pahang,603,0,331,1678700,42
21/7/2021,Perak,274,0,170,2510300,112
21/7/2021,Perlis,2,0,1,254900,282
21/7/2021,Pulau Pinang,362,0,249,1773600,1490
21/7/2021,Sabah,474,0,311,3908500,44
21/7/2021,Sarawak,261,0,265,2816500,20
21/7/2021,Selangor,5550,3,3037,6538000,674
21/7/2021,Terengganu,171,0,91,1259300,79
21/7/2021,W.P. Kuala Lumpur,1174,2,925,1773700,6891
21/7/2021,W.P. Labuan,35,0,67,99600,955
21/7/2021,W.P. Putrajaya,51,0,28,110000,1478
22/7/2021,Johor,791,4,362,3781000,174
22/7/2021,Kedah,701,0,303,2185100,205
22/7/2021,Kelantan,240,0,236,1906700,102
22/7/2021,Melaka,353,0,209,932700,493
22/7/2021,Negeri Sembilan,711,5,900,1128800,153
22/7/2021,Pahang,261,0,392,1678700,42
22/7/2021,Perak,284,0,218,2510300,112
22/7/2021,Perlis,6,0,5,254900,282
22/7/2021,Pulau Pinang,371,0,62,1773600,1490
