date,state,cases_import,cases_new,cases_recovered
8/8/2021,Kelantan,0,870,470
8/8/2021,Melaka,0,526,471
8/8/2021,Negeri Sembilan,0,1140,595
8/8/2021,Pahang,0,602,497
8/8/2021,Perak,0,861,829
8/8/2021,Perlis,0,6,12
8/8/2021,Pulau Pinang,0,694,257
8/8/2021,Sabah,0,1379,463
8/8/2021,Sarawak,3,581,402
8/8/2021,Selangor,0,6565,8205
8/8/2021,Terengganu,0,598,546
8/8/2021,W.P. Kuala Lumpur,6,1883,1909
8/8/2021,W.P. Labuan,0,2,25
8/8/2021,W.P. Putrajaya,0,63,51
9/8/2021,Johor,1,1232,1261
9/8/2021,Kedah,0,1328,1215
9/8/2021,Kelantan,0,914,462
9/8/2021,Melaka,0,360,495
9/8/2021,Negeri Sembilan,0,1215,554
9/8/2021,Pahang,0,604,500
9/8/2021,Perak,0,935,812
9/8/2021,Perlis,0,22,2
9/8/2021,Pulau Pinang,0,908,258
9/8/2021,Sabah,0,1247,858
9/8/2021,Sarawak,0,589,465
9/8/2021,Selangor,28,5740,6701
9/8/2021,Terengganu,0,501,11
9/8/2021,W.P. Kuala Lumpur,0,1567,1485
9/8/2021,W.P. Labuan,0,8,11
9/8/2021,W.P. Putrajaya,0,66,97
10/8/2021,Johor,0,1344,722
10/8/2021,Kedah,0,1830,968
10/8/2021,Kelantan,0,1030,447
10/8/2021,Melaka,0,578,583
10/8/2021,Negeri Sembilan,0,564,713
10/8/2021,Pahang,0,539,299
10/8/2021,Perak,0,953,795
10/8/2021,Perlis,0,24,16
10/8/2021,Pulau Pinang,0,743,475
10/8/2021,Sabah,0,1383,939
10/8/2021,Sarawak,0,836,565
10/8/2021,Selangor,0,7338,6576
10/8/2021,Terengganu,0,378,656
10/8/2021,W.P. Kuala Lumpur,0,2374,2365
10/8/2021,W.P. Labuan,0,1,16
10/8/2021,W.P. Putrajaya,0,76,123
11/8/2021,Johor,0,1693,798
11/8/2021,Kedah,0,1534,1015
11/8/2021,Kelantan,0,1284,633
11/8/2021,Melaka,0,636,550
11/8/2021,Negeri Sembilan,0,1015,773
11/8/2021,Pahang,0,585,434
11/8/2021,Perak,0,828,702
11/8/2021,Perlis,0,29,3
11/8/2021,Pulau Pinang,0,1385,749
11/8/2021,Sabah,0,1514,1221
11/8/2021,Sarawak,1,634,444
11/8/2021,Selangor,11,6921,7107
11/8/2021,Terengganu,0,613,625
11/8/2021,W.P. Kuala Lumpur,3,2065,2839
11/8/2021,W.P. Labuan,0,3,10
11/8/2021,W.P. Putrajaya,0,41,70
12/8/2021,Johor,0,1706,1128
12/8/2021,Kedah,0,2143,1517
12/8/2021,Kelantan,0,972,973
12/8/2021,Melaka,0,494,596
12/8/2021,Negeri Sembilan,1,899,826
12/8/2021,Pahang,0,629,605
12/8/2021,Perak,0,930,759
12/8/2021,Perlis,0,23,1
12/8/2021,Pulau Pinang,0,1229,173
12/8/2021,Sabah,0,2052,626
12/8/2021,Sarawak,0,1216,673
12/8/2021,Selangor,2,6278,7049
12/8/2021,Terengganu,0,594,579
12/8/2021,W.P. Kuala Lumpur,55,2436,2096
12/8/2021,W.P. Labuan,0,11,4
12/8/2021,W.P. Putrajaya,0,56,82
13/8/2021,Johor,1,1485,1244
13/8/2021,Kedah,0,1807,1348
13/8/2021,Kelantan,0,1088,873
13/8/2021,Melaka,1,723,561
13/8/2021,Negeri Sembilan,2,974,1057
13/8/2021,Pahang,0,572,442
13/8/2021,Perak,1,940,548
13/8/2021,Perlis,0,50,3
13/8/2021,Pulau Pinang,0,1316,1255
13/8/2021,Sabah,0,1654,785
13/8/2021,Sarawak,0,715,470
13/8/2021,Selangor,2,7449,6121
13/8/2021,Terengganu,0,440,66
13/8/2021,W.P. Kuala Lumpur,18,2183,2148
13/8/2021,W.P. Labuan,0,6,4
13/8/2021,W.P. Putrajaya,0,66,100
14/8/2021,Johor,0,1425,1092
14/8/2021,Kedah,0,1796,1202
14/8/2021,Kelantan,0,1370,846
14/8/2021,Melaka,0,521,749
14/8/2021,Negeri Sembilan,0,727,872
14/8/2021,Pahang,0,794,606
14/8/2021,Perak,1,1003,812
14/8/2021,Perlis,0,61,30
14/8/2021,Pulau Pinang,0,1251,735
14/8/2021,Sabah,0,1752,844
14/8/2021,Sarawak,1,725,420
14/8/2021,Selangor,5,6606,6402
14/8/2021,Terengganu,0,560,989
14/8/2021,W.P. Kuala Lumpur,1,2028,1935
14/8/2021,W.P. Labuan,0,0,5
14/8/2021,W.P. Putrajaya,0,51,116
15/8/2021,Johor,0,1508,998
15/8/2021,Kedah,0,1596,1457
15/8/2021,Kelantan,0,1025,832
15/8/2021,Melaka,0,631,542
15/8/2021,Negeri Sembilan,0,698,705
15/8/2021,Pahang,6,926,653
15/8/2021,Perak,0,1069,781
15/8/2021,Perlis,0,21,18
15/8/2021,Pulau Pinang,0,1111,129
15/8/2021,Sabah,0,1665,1227
15/8/2021,Sarawak,2,963,586
15/8/2021,Selangor,3,7307,6329
15/8/2021,Terengganu,0,534,526
15/8/2021,W.P. Kuala Lumpur,3,1442,2092
15/8/2021,W.P. Labuan,0,3,1
15/8/2021,W.P. Putrajaya,0,47,69
16/8/2021,Johor,0,1510,1163
16/8/2021,Kedah,0,1592,1354
16/8/2021,Kelantan,0,1227,905
16/8/2021,Melaka,0,1120,481
16/8/2021,Negeri Sembilan,0,343,853
16/8/2021,Pahang,0,646,521
16/8/2021,Perak,0,938,739
16/8/2021,Perlis,0,20,16
16/8/2021,Pulau Pinang,1,1251,1222
16/8/2021,Sabah,0,1728,1517
16/8/2021,Sarawak,2,1566,470
16/8/2021,Selangor,15,5706,6198
16/8/2021,Terengganu,0,688,416
16/8/2021,W.P. Kuala Lumpur,1,1360,1546
16/8/2021,W.P. Labuan,0,2,7
16/8/2021,W.P. Putrajaya,0,43,42
17/8/2021,Johor,0,1309,1236
17/8/2021,Kedah,0,1863,1287
17/8/2021,Kelantan,0,1268,628
17/8/2021,Melaka,0,623,493
17/8/2021,Negeri Sembilan,0,490,737
17/8/2021,Pahang,0,670,613
17/8/2021,Perak,0,1101,622
17/8/2021,Perlis,0,37,23
17/8/2021,Pulau Pinang,0,1275,931
17/8/2021,Sabah,0,2103,638
17/8/2021,Sarawak,0,835,645
17/8/2021,Selangor,2,5753,5874
17/8/2021,Terengganu,0,498,294
17/8/2021,W.P. Kuala Lumpur,5,1765,2364
17/8/2021,W.P. Labuan,0,0,7
17/8/2021,W.P. Putrajaya,0,41,75
18/8/2021,Johor,0,1477,1096
18/8/2021,Kedah,0,1852,1269
18/8/2021,Kelantan,0,1351,339
18/8/2021,Melaka,0,579,535
18/8/2021,Negeri Sembilan,0,577,644
18/8/2021,Pahang,0,675,541
18/8/2021,Perak,0,1036,888
18/8/2021,Perlis,0,50,28
18/8/2021,Pulau Pinang,0,1867,1487
18/8/2021,Sabah,0,2413,828
18/8/2021,Sarawak,0,1403,754
18/8/2021,Selangor,4,6858,8241
18/8/2021,Terengganu,0,487,550
18/8/2021,W.P. Kuala Lumpur,0,1587,2419
18/8/2021,W.P. Labuan,0,5,10
18/8/2021,W.P. Putrajaya,0,25,51
19/8/2021,Johor,0,1526,1363
19/8/2021,Kedah,0,2137,1623
19/8/2021,Kelantan,0,1271,1446
19/8/2021,Melaka,0,737,539
19/8/2021,Negeri Sembilan,0,556,903
19/8/2021,Pahang,0,736,583
19/8/2021,Perak,0,1229,759
19/8/2021,Perlis,0,42,16
19/8/2021,Pulau Pinang,3,1655,746
19/8/2021,Sabah,0,2583,2037
19/8/2021,Sarawak,1,1206,637
19/8/2021,Selangor,0,7175,8417
19/8/2021,Terengganu,0,621,479
19/8/2021,W.P. Kuala Lumpur,5,1439,2113
19/8/2021,W.P. Labuan,0,9,6
19/8/2021,W.P. Putrajaya,0,26,53
20/8/2021,Johor,0,1323,1257
20/8/2021,Kedah,0,1932,1455
20/8/2021,Kelantan,0,1281,964
20/8/2021,Melaka,0,610,396
20/8/2021,Negeri Sembilan,0,608,966
20/8/2021,Pahang,0,517,660
20/8/2021,Perak,0,1248,624
20/8/2021,Perlis,0,64,18
20/8/2021,Pulau Pinang,0,1523,822
20/8/2021,Sabah,0,2738,1756
20/8/2021,Sarawak,3,2548,574
20/8/2021,Selangor,2,6974,8801
20/8/2021,Terengganu,0,521,533
20/8/2021,W.P. Kuala Lumpur,18,1652,2507
20/8/2021,W.P. Labuan,0,1,1
20/8/2021,W.P. Putrajaya,0,24,114
21/8/2021,Johor,1,1558,1012
21/8/2021,Kedah,0,1880,1780
21/8/2021,Kelantan,0,1039,845
21/8/2021,Melaka,0,882,623
21/8/2021,Negeri Sembilan,0,405,893
21/8/2021,Pahang,0,664,712
21/8/2021,Perak,0,946,829
21/8/2021,Perlis,0,38,43
21/8/2021,Pulau Pinang,0,1459,205
21/8/2021,Sabah,0,2651,1153
21/8/2021,Sarawak,0,1964,700
21/8/2021,Selangor,2,7011,6812
21/8/2021,Terengganu,37,495,507
21/8/2021,W.P. Kuala Lumpur,0,1220,2399
21/8/2021,W.P. Labuan,0,9,6
21/8/2021,W.P. Putrajaya,0,41,57
22/8/2021,Johor,0,1391,1225
22/8/2021,Kedah,0,1948,1891
22/8/2021,Kelantan,0,1196,1107
22/8/2021,Melaka,0,558,391
22/8/2021,Negeri Sembilan,0,508,1055
22/8/2021,Pahang,0,598,437
22/8/2021,Perak,0,703,835
22/8/2021,Perlis,0,54,11
22/8/2021,Pulau Pinang,0,1501,648
22/8/2021,Sabah,0,2638,903
22/8/2021,Sarawak,1,1772,632
22/8/2021,Selangor,2,5379,6453
22/8/2021,Terengganu,0,534,668
22/8/2021,W.P. Kuala Lumpur,2,999,1870
22/8/2021,W.P. Labuan,0,4,4
22/8/2021,W.P. Putrajaya,0,24,70
23/8/2021,Johor,1,1367,1299
23/8/2021,Kedah,0,1602,2084
23/8/2021,Kelantan,0,1176,1274
23/8/2021,Melaka,0,363,250
23/8/2021,Negeri Sembilan,0,478,1161
23/8/2021,Pahang,0,506,690
23/8/2021,Perak,0,952,1139
23/8/2021,Perlis,0,57,12
23/8/2021,Pulau Pinang,0,1451,875
23/8/2021,Sabah,0,2474,1743
23/8/2021,Sarawak,4,1538,534
23/8/2021,Selangor,0,4316,5759
23/8/2021,Terengganu,0,470,578
23/8/2021,W.P. Kuala Lumpur,3,891,1587
23/8/2021,W.P. Labuan,0,7,6
23/8/2021,W.P. Putrajaya,0,24,62
24/8/2021,Johor,0,1743,1305
24/8/2021,Kedah,0,1772,1648
24/8/2021,Kelantan,0,1422,935
24/8/2021,Melaka,0,396,665
24/8/2021,Negeri Sembilan,4,351,580
24/8/2021,Pahang,0,521,456
24/8/2021,Perak,0,1242,634
24/8/2021,Perlis,0,74,30
24/8/2021,Pulau Pinang,0,2054,549
24/8/2021,Sabah,0,3376,830
24/8/2021,Sarawak,0,1543,826
24/8/2021,Selangor,14,4645,7306
24/8/2021,Terengganu,0,383,424
24/8/2021,W.P. Kuala Lumpur,4,1284,2345
24/8/2021,W.P. Labuan,0,4,9
24/8/2021,W.P. Putrajaya,0,27,71
25/8/2021,Johor,0,1832,1594
25/8/2021,Kedah,0,2279,1813
25/8/2021,Kelantan,0,1424,655
25/8/2021,Melaka,0,342,534
25/8/2021,Negeri Sembilan,0,269,929
25/8/2021,Pahang,0,522,545
25/8/2021,Perak,0,1390,1155
25/8/2021,Perlis,0,44,24
25/8/2021,Pulau Pinang,0,1427,1358
25/8/2021,Sabah,1,3224,2023
25/8/2021,Sarawak,0,1667,720
25/8/2021,Selangor,4,6325,6779
25/8/2021,Terengganu,0,744,590
25/8/2021,W.P. Kuala Lumpur,0,1128,2032
25/8/2021,W.P. Labuan,0,4,0
25/8/2021,W.P. Putrajaya,0,21,47
26/8/2021,Johor,0,2785,1533
26/8/2021,Kedah,0,1538,2142
26/8/2021,Kelantan,0,1312,1343
26/8/2021,Melaka,1,515,423
26/8/2021,Negeri Sembilan,0,526,824
26/8/2021,Pahang,0,690,923
26/8/2021,Perak,0,1170,1379
26/8/2021,Perlis,0,67,38
26/8/2021,Pulau Pinang,0,2078,1298
26/8/2021,Sabah,0,3487,2554
26/8/2021,Sarawak,0,2024,1196
26/8/2021,Selangor,0,6936,6156
26/8/2021,Terengganu,0,567,441
26/8/2021,W.P. Kuala Lumpur,7,881,2348
26/8/2021,W.P. Labuan,0,3,7
26/8/2021,W.P. Putrajaya,0,20,52
27/8/2021,Johor,3,1809,1357
27/8/2021,Kedah,0,2072,2123
27/8/2021,Kelantan,0,1051,1336
27/8/2021,Melaka,0,589,710
27/8/2021,Negeri Sembilan,2,338,962
27/8/2021,Pahang,0,610,669
27/8/2021,Perak,0,939,822
27/8/2021,Perlis,0,76,38
27/8/2021,Pulau Pinang,0,1829,1093
27/8/2021,Sabah,0,3010,2272
27/8/2021,Sarawak,0,2224,700
27/8/2021,Selangor,1,5920,7295
27/8/2021,Terengganu,0,488,389
27/8/2021,W.P. Kuala Lumpur,9,1068,2045
27/8/2021,W.P. Labuan,0,8,4
27/8/2021,W.P. Putrajaya,0,39,62
28/8/2021,Johor,1,1896,1271
28/8/2021,Kedah,0,2162,1867
28/8/2021,Kelantan,0,1289,1355
28/8/2021,Melaka,0,269,432
28/8/2021,Negeri Sembilan,0,345,711
28/8/2021,Pahang,0,579,840
28/8/2021,Perak,0,1061,905
28/8/2021,Perlis,0,98,56
28/8/2021,Pulau Pinang,0,1920,1237
28/8/2021,Sabah,0,2834,1136
28/8/2021,Sarawak,2,2427,854
28/8/2021,Selangor,3,5814,6373
28/8/2021,Terengganu,0,739,481
28/8/2021,W.P. Kuala Lumpur,6,1111,1920
28/8/2021,W.P. Labuan,0,5,2
28/8/2021,W.P. Putrajaya,0,48,52
29/8/2021,Johor,0,1852,1365
29/8/2021,Kedah,0,1755,1940
29/8/2021,Kelantan,0,1316,1356
29/8/2021,Melaka,0,636,594
29/8/2021,Negeri Sembilan,0,329,548
29/8/2021,Pahang,0,839,635
29/8/2021,Perak,0,1208,1507
29/8/2021,Perlis,0,56,27
29/8/2021,Pulau Pinang,0,1378,1082
29/8/2021,Sabah,1,2578,1748
29/8/2021,Sarawak,0,2522,1102
29/8/2021,Selangor,0,4591,7201
29/8/2021,Terengganu,0,789,286
29/8/2021,W.P. Kuala Lumpur,5,680,1402
29/8/2021,W.P. Labuan,1,2,0
29/8/2021,W.P. Putrajaya,0,48,52
30/8/2021,Johor,0,2265,1355
30/8/2021,Kedah,0,2084,1913
30/8/2021,Kelantan,0,1308,1425
30/8/2021,Melaka,0,395,1085
30/8/2021,Negeri Sembilan,0,269,382
30/8/2021,Pahang,0,788,514
30/8/2021,Perak,0,1144,1144
30/8/2021,Perlis,0,71,28
30/8/2021,Pulau Pinang,3,1780,1305
30/8/2021,Sabah,0,2310,3041
30/8/2021,Sarawak,0,2028,1430
30/8/2021,Selangor,0,3567,5720
30/8/2021,Terengganu,0,544,479
30/8/2021,W.P. Kuala Lumpur,13,672,1393
30/8/2021,W.P. Labuan,0,2,1
30/8/2021,W.P. Putrajaya,0,41,42
31/8/2021,Johor,0,2159,1239
31/8/2021,Kedah,0,1942,1870
31/8/2021,Kelantan,0,1479,1233
31/8/2021,Melaka,0,417,611
31/8/2021,Negeri Sembilan,0,215,473
31/8/2021,Pahang,0,798,545
31/8/2021,Perak,0,1204,1167
31/8/2021,Perlis,0,64,55
31/8/2021,Pulau Pinang,0,1732,1597
31/8/2021,Sabah,0,2594,2621
31/8/2021,Sarawak,0,2285,1091
31/8/2021,Selangor,1,4371,3729
31/8/2021,Terengganu,0,608,505
31/8/2021,W.P. Kuala Lumpur,0,1003,1678
31/8/2021,W.P. Labuan,0,1,4
31/8/2021,W.P. Putrajaya,0,25,47
1/9/2021,Johor,0,1993,1390
1/9/2021,Kedah,0,1585,1567
1/9/2021,Kelantan,0,1504,1005
1/9/2021,Melaka,0,309,521
1/9/2021,Negeri Sembilan,1,291,526
1/9/2021,Pahang,0,715,696
1/9/2021,Perak,0,899,762
1/9/2021,Perlis,0,33,40
1/9/2021,Pulau Pinang,0,1762,1781
1/9/2021,Sabah,0,2430,2345
1/9/2021,Sarawak,0,2414,1465
1/9/2021,Selangor,1,3711,6829
1/9/2021,Terengganu,0,506,573
1/9/2021,W.P. Kuala Lumpur,3,573,1531
1/9/2021,W.P. Labuan,0,3,12
1/9/2021,W.P. Putrajaya,0,34,30
2/9/2021,Johor,0,2145,1442
2/9/2021,Kedah,0,2455,2296
2/9/2021,Kelantan,0,1247,1201
2/9/2021,Melaka,0,407,699
2/9/2021,Negeri Sembilan,0,301,476
2/9/2021,Pahang,0,599,896
2/9/2021,Perak,0,990,1025
2/9/2021,Perlis,0,90,38
2/9/2021,Pulau Pinang,0,1600,1629
2/9/2021,Sabah,0,2329,3355
2/9/2021,Sarawak,0,2992,1416
2/9/2021,Selangor,0,4073,6991
2/9/2021,Terengganu,0,987,584
2/9/2021,W.P. Kuala Lumpur,1,731,1403
2/9/2021,W.P. Labuan,0,5,1
2/9/2021,W.P. Putrajaya,0,37,21
3/9/2021,Johor,0,2331,1244
3/9/2021,Kedah,0,1470,2408
3/9/2021,Kelantan,0,1356,948
3/9/2021,Melaka,1,399,564
3/9/2021,Negeri Sembilan,1,270,534
3/9/2021,Pahang,0,559,841
3/9/2021,Perak,0,1389,748
3/9/2021,Perlis,0,80,58
3/9/2021,Pulau Pinang,0,1726,1515
3/9/2021,Sabah,0,2404,1729
3/9/2021,Sarawak,2,2464,2759
3/9/2021,Selangor,10,3613,6894
3/9/2021,Terengganu,0,532,531
3/9/2021,W.P. Kuala Lumpur,0,740,1593
3/9/2021,W.P. Labuan,0,4,3
3/9/2021,W.P. Putrajaya,0,41,30
4/9/2021,Johor,1,2077,1503
4/9/2021,Kedah,0,1329,1857
4/9/2021,Kelantan,0,1434,1266
4/9/2021,Melaka,0,338,877
4/9/2021,Negeri Sembilan,0,242,403
4/9/2021,Pahang,0,410,749
4/9/2021,Perak,0,1450,970
4/9/2021,Perlis,0,99,40
4/9/2021,Pulau Pinang,0,1558,1283
4/9/2021,Sabah,1,2279,1951
4/9/2021,Sarawak,0,2723,2241
4/9/2021,Selangor,7,3775,6969
4/9/2021,Terengganu,0,605,242
4/9/2021,W.P. Kuala Lumpur,1,711,1174
4/9/2021,W.P. Labuan,0,9,14
4/9/2021,W.P. Putrajaya,0,18,43
5/9/2021,Johor,0,2165,1335
5/9/2021,Kedah,0,1587,1793
5/9/2021,Kelantan,0,1078,1674
5/9/2021,Melaka,0,459,488
5/9/2021,Negeri Sembilan,0,269,484
5/9/2021,Pahang,0,486,569
5/9/2021,Perak,0,1057,791
5/9/2021,Perlis,0,78,79
5/9/2021,Pulau Pinang,0,1961,1522
5/9/2021,Sabah,1,2136,2921
5/9/2021,Sarawak,3,3747,1969
5/9/2021,Selangor,3,3886,5370
5/9/2021,Terengganu,0,861,595
5/9/2021,W.P. Kuala Lumpur,1,597,959
5/9/2021,W.P. Labuan,0,4,0
5/9/2021,W.P. Putrajaya,0,25,24
6/9/2021,Johor,2,2101,1342
6/9/2021,Kedah,0,1599,1939
6/9/2021,Kelantan,0,1213,1519
6/9/2021,Melaka,0,295,347
6/9/2021,Negeri Sembilan,0,193,463
6/9/2021,Pahang,0,463,609
6/9/2021,Perak,0,1082,1019
6/9/2021,Perlis,0,38,37
6/9/2021,Pulau Pinang,0,1558,1550
6/9/2021,Sabah,0,1844,3506
6/9/2021,Sarawak,0,3714,1771
6/9/2021,Selangor,0,2126,4637
6/9/2021,Terengganu,0,700,472
6/9/2021,W.P. Kuala Lumpur,6,398,948
6/9/2021,W.P. Labuan,0,5,0
6/9/2021,W.P. Putrajaya,0,23,42
7/9/2021,Johor,0,2174,1702
7/9/2021,Kedah,0,1487,1787
7/9/2021,Kelantan,0,1458,1291
7/9/2021,Melaka,0,448,333
7/9/2021,Negeri Sembilan,3,229,389
7/9/2021,Pahang,4,742,586
7/9/2021,Perak,0,1197,1286
7/9/2021,Perlis,0,20,65
7/9/2021,Pulau Pinang,0,1776,1810
7/9/2021,Sabah,0,2107,1587
7/9/2021,Sarawak,0,3200,1577
7/9/2021,Selangor,2,2407,4645
7/9/2021,Terengganu,0,645,555
7/9/2021,W.P. Kuala Lumpur,7,631,1252
7/9/2021,W.P. Labuan,2,4,7
7/9/2021,W.P. Putrajaya,0,22,30
8/9/2021,Johor,0,1867,1789
8/9/2021,Kedah,1,1564,1912
8/9/2021,Kelantan,0,1471,1224
8/9/2021,Melaka,0,375,105
8/9/2021,Negeri Sembilan,0,256,234
8/9/2021,Pahang,0,700,409
8/9/2021,Perak,0,1319,1178
8/9/2021,Perlis,0,74,32
8/9/2021,Pulau Pinang,0,2474,1272
8/9/2021,Sabah,0,2067,5191
8/9/2021,Sarawak,0,3100,1675
8/9/2021,Selangor,0,2989,6062
8/9/2021,Terengganu,0,904,521
8/9/2021,W.P. Kuala Lumpur,2,537,1081
8/9/2021,W.P. Labuan,0,7,14
8/9/2021,W.P. Putrajaya,0,29,2
9/9/2021,Johor,0,2032,2764
9/9/2021,Kedah,0,1355,1933
9/9/2021,Kelantan,0,1438,1506
9/9/2021,Melaka,1,340,526
9/9/2021,Negeri Sembilan,0,207,494
9/9/2021,Pahang,0,661,471
9/9/2021,Perak,0,1341,815
9/9/2021,Perlis,0,108,62
9/9/2021,Pulau Pinang,0,2243,2009
9/9/2021,Sabah,0,2298,3628
9/9/2021,Sarawak,1,3118,2158
9/9/2021,Selangor,0,2700,6940
9/9/2021,Terengganu,0,910,664
9/9/2021,W.P. Kuala Lumpur,4,513,844
9/9/2021,W.P. Labuan,0,15,3
9/9/2021,W.P. Putrajaya,0,28,38
10/9/2021,Johor,0,2297,1743
10/9/2021,Kedah,0,1808,2200
10/9/2021,Kelantan,0,1254,597
10/9/2021,Melaka,0,485,615
10/9/2021,Negeri Sembilan,0,252,311
10/9/2021,Pahang,0,853,556
10/9/2021,Perak,0,1366,799
10/9/2021,Perlis,0,77,102
10/9/2021,Pulau Pinang,0,1939,1800
10/9/2021,Sabah,0,2246,3059
10/9/2021,Sarawak,3,3734,2244
10/9/2021,Selangor,0,3595,5817
10/9/2021,Terengganu,0,776,570
10/9/2021,W.P. Kuala Lumpur,1,467,1035
10/9/2021,W.P. Labuan,0,6,1
10/9/2021,W.P. Putrajaya,0,21,27
11/9/2021,Johor,0,2282,1823
11/9/2021,Kedah,0,1390,1603
11/9/2021,Kelantan,0,1320,1540
11/9/2021,Melaka,0,490,323
11/9/2021,Negeri Sembilan,4,198,323
11/9/2021,Pahang,0,722,521
11/9/2021,Perak,1,1354,1194
11/9/2021,Perlis,0,73,83
11/9/2021,Pulau Pinang,0,1865,1762
11/9/2021,Sabah,0,2163,2009
11/9/2021,Sarawak,0,3743,2702
11/9/2021,Selangor,1,2416,5625
11/9/2021,Terengganu,0,953,1151
11/9/2021,W.P. Kuala Lumpur,1,555,1068
11/9/2021,W.P. Labuan,0,2,2
11/9/2021,W.P. Putrajaya,0,24,42
12/9/2021,Johor,0,2110,1789
12/9/2021,Kedah,0,1256,1845
12/9/2021,Kelantan,1,1435,1745
12/9/2021,Melaka,0,340,592
12/9/2021,Negeri Sembilan,0,283,307
12/9/2021,Pahang,0,584,805
12/9/2021,Perak,0,1118,1674
12/9/2021,Perlis,0,67,46
12/9/2021,Pulau Pinang,0,1309,1659
12/9/2021,Sabah,0,1717,1943
12/9/2021,Sarawak,1,5291,2861
12/9/2021,Selangor,3,2347,4529
12/9/2021,Terengganu,0,930,473
12/9/2021,W.P. Kuala Lumpur,0,376,675
12/9/2021,W.P. Labuan,0,3,0
12/9/2021,W.P. Putrajaya,0,32,37
13/9/2021,Johor,0,2030,2199
13/9/2021,Kedah,1,1191,1989
13/9/2021,Kelantan,0,1070,1560
13/9/2021,Melaka,1,206,389
13/9/2021,Negeri Sembilan,1,156,250
13/9/2021,Pahang,0,878,773
13/9/2021,Perak,0,1011,1212
13/9/2021,Perlis,0,41,66
13/9/2021,Pulau Pinang,0,1243,7023
13/9/2021,Sabah,0,1649,2085
13/9/2021,Sarawak,1,3522,2328
13/9/2021,Selangor,7,1947,3593
13/9/2021,Terengganu,0,704,620
13/9/2021,W.P. Kuala Lumpur,10,398,681
13/9/2021,W.P. Labuan,0,11,2
13/9/2021,W.P. Putrajaya,0,16,43
14/9/2021,Johor,4,1974,2108
14/9/2021,Kedah,0,1207,1568
14/9/2021,Kelantan,0,1406,1255
14/9/2021,Melaka,0,329,363
14/9/2021,Negeri Sembilan,0,143,209
14/9/2021,Pahang,1,763,601
14/9/2021,Perak,0,856,846
14/9/2021,Perlis,0,30,60
14/9/2021,Pulau Pinang,0,1651,271
14/9/2021,Sabah,2,1784,2141
14/9/2021,Sarawak,0,1983,2437
14/9/2021,Selangor,6,2632,4364
14/9/2021,Terengganu,0,483,770
14/9/2021,W.P. Kuala Lumpur,4,411,1026
14/9/2021,W.P. Labuan,0,3,5
14/9/2021,W.P. Putrajaya,0,14,29
15/9/2021,Johor,1,1860,1943
15/9/2021,Kedah,0,1178,1411
15/9/2021,Kelantan,0,1434,1453
15/9/2021,Melaka,0,190,416
15/9/2021,Negeri Sembilan,0,222,187
15/9/2021,Pahang,1,766,661
15/9/2021,Perak,0,1174,1529
15/9/2021,Perlis,0,108,47
15/9/2021,Pulau Pinang,0,1757,2233
15/9/2021,Sabah,1,2015,1943
15/9/2021,Sarawak,0,4709,2368
15/9/2021,Selangor,3,2710,3577
15/9/2021,Terengganu,0,993,385
15/9/2021,W.P. Kuala Lumpur,5,363,568
15/9/2021,W.P. Labuan,0,0,5
15/9/2021,W.P. Putrajaya,0,16,34
16/9/2021,Johor,0,2206,2084
16/9/2021,Kedah,0,1233,1621
16/9/2021,Kelantan,0,1222,1299
16/9/2021,Melaka,0,269,328
16/9/2021,Negeri Sembilan,1,170,280
16/9/2021,Pahang,0,712,489
16/9/2021,Perak,0,1446,1475
16/9/2021,Perlis,0,80,96
16/9/2021,Pulau Pinang,0,1777,107
16/9/2021,Sabah,1,1982,1098
16/9/2021,Sarawak,1,3660,3053
16/9/2021,Selangor,1,2718,4010
16/9/2021,Terengganu,0,814,285
16/9/2021,W.P. Kuala Lumpur,3,493,679
16/9/2021,W.P. Labuan,0,11,10
16/9/2021,W.P. Putrajaya,0,22,25
17/9/2021,Johor,0,2334,2269
17/9/2021,Kedah,0,1173,1650
17/9/2021,Kelantan,0,869,1581
17/9/2021,Melaka,0,287,495
17/9/2021,Negeri Sembilan,1,198,264
17/9/2021,Pahang,0,832,737
17/9/2021,Perak,0,1596,572
17/9/2021,Perlis,0,41,79
17/9/2021,Pulau Pinang,0,1462,3637
17/9/2021,Sabah,0,1533,3494
17/9/2021,Sarawak,0,3480,2402
17/9/2021,Selangor,0,2646,3543
17/9/2021,Terengganu,0,719,1502
17/9/2021,W.P. Kuala Lumpur,2,366,704
17/9/2021,W.P. Labuan,0,10,4
17/9/2021,W.P. Putrajaya,0,31,37
18/9/2021,Johor,0,2208,1998
18/9/2021,Kedah,0,1073,1370
18/9/2021,Kelantan,0,1214,1260
18/9/2021,Melaka,0,263,329
18/9/2021,Negeri Sembilan,0,131,246
18/9/2021,Pahang,0,634,512
18/9/2021,Perak,0,1120,1165
18/9/2021,Perlis,0,33,89
18/9/2021,Pulau Pinang,0,1375,1073
18/9/2021,Sabah,0,1395,1775
18/9/2021,Sarawak,0,2929,2907
18/9/2021,Selangor,2,1995,3599
18/9/2021,Terengganu,0,755,186
18/9/2021,W.P. Kuala Lumpur,3,382,667
18/9/2021,W.P. Labuan,0,11,5
18/9/2021,W.P. Putrajaya,0,31,24
19/9/2021,Johor,0,1948,2096
19/9/2021,Kedah,0,809,1449
19/9/2021,Kelantan,2,1420,1426
19/9/2021,Melaka,0,207,391
