date,state,deaths_new,deaths_new_dod,deaths_bid,deaths_bid_dod,population
20/6/2021,Pulau Pinang,1,0,0,0,1773600
20/6/2021,Sabah,2,3,1,2,3908500
20/6/2021,Sarawak,2,6,0,1,2816500
20/6/2021,Selangor,20,24,4,2,6538000
20/6/2021,Terengganu,0,1,0,0,1259300
20/6/2021,W.P. Kuala Lumpur,4,12,0,2,1773700
20/6/2021,W.P. Labuan,4,2,1,0,99600
20/6/2021,W.P. Putrajaya,0,0,0,0,110000
21/6/2021,Johor,7,7,0,0,3781000
21/6/2021,Kedah,3,0,0,0,2185100
21/6/2021,Kelantan,4,1,1,0,1906700
21/6/2021,Melaka,1,3,1,0,932700
21/6/2021,Negeri Sembilan,9,15,0,2,1128800
21/6/2021,Pahang,0,1,0,0,1678700
21/6/2021,Perak,0,0,0,0,2510300
21/6/2021,Perlis,0,1,0,0,254900
21/6/2021,Pulau Pinang,0,0,0,0,1773600
21/6/2021,Sabah,2,3,0,1,3908500
21/6/2021,Sarawak,2,1,0,0,2816500
21/6/2021,Selangor,24,37,3,6,6538000
21/6/2021,Terengganu,2,0,0,0,1259300
21/6/2021,W.P. Kuala Lumpur,11,10,0,2,1773700
21/6/2021,W.P. Labuan,4,2,0,1,99600
21/6/2021,W.P. Putrajaya,0,0,0,0,110000
22/6/2021,Johor,8,4,1,0,3781000
22/6/2021,Kedah,0,2,0,0,2185100
22/6/2021,Kelantan,0,3,0,0,1906700
22/6/2021,Melaka,4,4,0,1,932700
22/6/2021,Negeri Sembilan,12,13,1,2,1128800
22/6/2021,Pahang,1,2,0,0,1678700
22/6/2021,Perak,0,0,0,0,2510300
22/6/2021,Perlis,1,1,0,0,254900
22/6/2021,Pulau Pinang,0,0,0,0,1773600
22/6/2021,Sabah,3,2,3,0,3908500
22/6/2021,Sarawak,7,2,0,1,2816500
22/6/2021,Selangor,32,38,4,4,6538000
22/6/2021,Terengganu,1,1,0,0,1259300
22/6/2021,W.P. Kuala Lumpur,5,12,1,3,1773700
22/6/2021,W.P. Labuan,3,4,1,2,99600
22/6/2021,W.P. Putrajaya,0,0,0,0,110000
23/6/2021,Johor,8,10,0,0,3781000
23/6/2021,Kedah,1,2,1,0,2185100
23/6/2021,Kelantan,6,2,1,0,1906700
23/6/2021,Melaka,1,1,0,0,932700
23/6/2021,Negeri Sembilan,7,11,0,0,1128800
23/6/2021,Pahang,0,2,0,0,1678700
23/6/2021,Perak,2,1,0,0,2510300
23/6/2021,Perlis,1,0,0,0,254900
23/6/2021,Pulau Pinang,0,1,0,0,1773600
23/6/2021,Sabah,7,2,2,1,3908500
23/6/2021,Sarawak,3,2,0,0,2816500
23/6/2021,Selangor,37,36,4,4,6538000
23/6/2021,Terengganu,0,1,0,0,1259300
23/6/2021,W.P. Kuala Lumpur,7,10,0,5,1773700
23/6/2021,W.P. Labuan,3,2,2,1,99600
23/6/2021,W.P. Putrajaya,0,0,0,0,110000
24/6/2021,Johor,7,11,1,0,3781000
24/6/2021,Kedah,6,3,1,0,2185100
24/6/2021,Kelantan,8,1,0,0,1906700
24/6/2021,Melaka,2,0,0,0,932700
24/6/2021,Negeri Sembilan,10,5,1,0,1128800
24/6/2021,Pahang,2,2,0,1,1678700
24/6/2021,Perak,2,0,0,0,2510300
24/6/2021,Perlis,0,0,0,0,254900
24/6/2021,Pulau Pinang,0,2,0,1,1773600
24/6/2021,Sabah,1,0,0,0,3908500
24/6/2021,Sarawak,0,4,0,2,2816500
24/6/2021,Selangor,32,33,1,7,6538000
24/6/2021,Terengganu,1,0,0,0,1259300
24/6/2021,W.P. Kuala Lumpur,10,14,6,1,1773700
24/6/2021,W.P. Labuan,3,5,1,3,99600
24/6/2021,W.P. Putrajaya,0,0,0,0,110000
25/6/2021,Johor,8,6,0,0,3781000
25/6/2021,Kedah,3,1,0,0,2185100
25/6/2021,Kelantan,2,2,0,0,1906700
25/6/2021,Melaka,1,4,1,0,932700
25/6/2021,Negeri Sembilan,5,7,1,1,1128800
25/6/2021,Pahang,3,3,0,0,1678700
25/6/2021,Perak,1,0,1,0,2510300
25/6/2021,Perlis,0,0,0,0,254900
25/6/2021,Pulau Pinang,2,0,1,0,1773600
25/6/2021,Sabah,1,0,1,0,3908500
25/6/2021,Sarawak,4,3,3,1,2816500
25/6/2021,Selangor,31,43,5,2,6538000
25/6/2021,Terengganu,0,1,0,0,1259300
25/6/2021,W.P. Kuala Lumpur,18,6,2,1,1773700
25/6/2021,W.P. Labuan,3,2,2,0,99600
25/6/2021,W.P. Putrajaya,0,0,0,0,110000
26/6/2021,Johor,12,7,0,0,3781000
26/6/2021,Kedah,1,9,0,2,2185100
26/6/2021,Kelantan,0,1,0,0,1906700
26/6/2021,Melaka,3,2,0,0,932700
26/6/2021,Negeri Sembilan,9,12,0,0,1128800
26/6/2021,Pahang,3,2,0,0,1678700
26/6/2021,Perak,0,2,0,0,2510300
26/6/2021,Perlis,0,0,0,0,254900
26/6/2021,Pulau Pinang,1,0,0,0,1773600
26/6/2021,Sabah,0,1,0,1,3908500
26/6/2021,Sarawak,5,3,0,0,2816500
26/6/2021,Selangor,30,42,7,9,6538000
26/6/2021,Terengganu,1,0,0,0,1259300
26/6/2021,W.P. Kuala Lumpur,14,6,2,1,1773700
26/6/2021,W.P. Labuan,2,0,1,0,99600
26/6/2021,W.P. Putrajaya,0,0,0,0,110000
27/6/2021,Johor,5,5,0,0,3781000
27/6/2021,Kedah,1,2,0,0,2185100
27/6/2021,Kelantan,6,2,0,0,1906700
27/6/2021,Melaka,2,5,0,1,932700
27/6/2021,Negeri Sembilan,4,16,0,1,1128800
27/6/2021,Pahang,2,0,0,0,1678700
27/6/2021,Perak,0,1,0,0,2510300
27/6/2021,Perlis,0,0,0,0,254900
27/6/2021,Pulau Pinang,0,1,0,0,1773600
27/6/2021,Sabah,0,2,0,2,3908500
27/6/2021,Sarawak,3,2,0,0,2816500
27/6/2021,Selangor,21,28,4,6,6538000
27/6/2021,Terengganu,0,0,0,0,1259300
27/6/2021,W.P. Kuala Lumpur,15,5,5,1,1773700
27/6/2021,W.P. Labuan,1,3,0,1,99600
27/6/2021,W.P. Putrajaya,0,0,0,0,110000
28/6/2021,Johor,6,7,1,0,3781000
28/6/2021,Kedah,2,3,0,0,2185100
28/6/2021,Kelantan,2,1,0,0,1906700
28/6/2021,Melaka,5,6,0,0,932700
28/6/2021,Negeri Sembilan,13,13,1,1,1128800
28/6/2021,Pahang,2,3,1,0,1678700
28/6/2021,Perak,3,1,0,0,2510300
28/6/2021,Perlis,0,0,0,0,254900
28/6/2021,Pulau Pinang,1,0,0,0,1773600
28/6/2021,Sabah,0,3,0,1,3908500
28/6/2021,Sarawak,2,1,0,0,2816500
28/6/2021,Selangor,15,38,0,3,6538000
28/6/2021,Terengganu,0,0,0,0,1259300
28/6/2021,W.P. Kuala Lumpur,3,12,0,2,1773700
28/6/2021,W.P. Labuan,3,3,1,0,99600
28/6/2021,W.P. Putrajaya,0,0,0,0,110000
29/6/2021,Johor,6,4,0,0,3781000
29/6/2021,Kedah,7,0,2,0,2185100
29/6/2021,Kelantan,4,0,2,0,1906700
29/6/2021,Melaka,7,4,1,0,932700
29/6/2021,Negeri Sembilan,16,10,0,0,1128800
29/6/2021,Pahang,2,3,0,0,1678700
29/6/2021,Perak,0,1,0,0,2510300
29/6/2021,Perlis,0,0,0,0,254900
29/6/2021,Pulau Pinang,0,0,0,0,1773600
29/6/2021,Sabah,4,2,2,1,3908500
29/6/2021,Sarawak,2,3,1,1,2816500
29/6/2021,Selangor,43,47,5,13,6538000
29/6/2021,Terengganu,1,1,0,0,1259300
29/6/2021,W.P. Kuala Lumpur,11,12,1,3,1773700
29/6/2021,W.P. Labuan,4,4,0,2,99600
29/6/2021,W.P. Putrajaya,0,0,0,0,110000
30/6/2021,Johor,4,4,0,0,3781000
30/6/2021,Kedah,2,4,0,0,2185100
30/6/2021,Kelantan,2,1,0,0,1906700
30/6/2021,Melaka,7,4,0,1,932700
30/6/2021,Negeri Sembilan,9,15,1,1,1128800
30/6/2021,Pahang,3,1,0,0,1678700
30/6/2021,Perak,2,0,0,0,2510300
30/6/2021,Perlis,0,0,0,0,254900
30/6/2021,Pulau Pinang,0,0,0,0,1773600
30/6/2021,Sabah,3,6,1,1,3908500
30/6/2021,Sarawak,1,4,0,0,2816500
30/6/2021,Selangor,22,51,4,7,6538000
30/6/2021,Terengganu,0,1,0,0,1259300
30/6/2021,W.P. Kuala Lumpur,5,13,0,3,1773700
30/6/2021,W.P. Labuan,2,4,1,1,99600
30/6/2021,W.P. Putrajaya,0,1,0,0,110000
1/7/2021,Johor,6,8,0,2,3781000
1/7/2021,Kedah,0,4,0,0,2185100
1/7/2021,Kelantan,0,2,0,1,1906700
1/7/2021,Melaka,4,2,0,1,932700
1/7/2021,Negeri Sembilan,6,13,0,2,1128800
1/7/2021,Pahang,2,5,0,1,1678700
1/7/2021,Perak,0,1,0,0,2510300
1/7/2021,Perlis,0,0,0,0,254900
1/7/2021,Pulau Pinang,0,2,0,1,1773600
1/7/2021,Sabah,5,1,1,0,3908500
1/7/2021,Sarawak,4,3,1,1,2816500
1/7/2021,Selangor,46,40,6,5,6538000
1/7/2021,Terengganu,1,0,0,0,1259300
1/7/2021,W.P. Kuala Lumpur,6,14,1,2,1773700
1/7/2021,W.P. Labuan,3,1,0,1,99600
1/7/2021,W.P. Putrajaya,1,0,0,0,110000
2/7/2021,Johor,4,4,0,0,3781000
2/7/2021,Kedah,1,3,0,0,2185100
2/7/2021,Kelantan,2,0,0,0,1906700
2/7/2021,Melaka,1,4,1,1,932700
2/7/2021,Negeri Sembilan,13,16,0,0,1128800
2/7/2021,Pahang,4,5,0,0,1678700
2/7/2021,Perak,0,0,0,0,2510300
2/7/2021,Perlis,0,0,0,0,254900
2/7/2021,Pulau Pinang,2,0,1,0,1773600
2/7/2021,Sabah,5,2,1,0,3908500
2/7/2021,Sarawak,4,1,1,0,2816500
2/7/2021,Selangor,29,60,6,16,6538000
2/7/2021,Terengganu,0,0,0,0,1259300
2/7/2021,W.P. Kuala Lumpur,5,12,0,1,1773700
2/7/2021,W.P. Labuan,3,0,3,0,99600
2/7/2021,W.P. Putrajaya,0,0,0,0,110000
3/7/2021,Johor,6,6,0,1,3781000
3/7/2021,Kedah,5,3,0,1,2185100
3/7/2021,Kelantan,0,3,0,0,1906700
3/7/2021,Melaka,4,3,2,0,932700
3/7/2021,Negeri Sembilan,11,15,1,0,1128800
3/7/2021,Pahang,5,3,0,0,1678700
3/7/2021,Perak,1,0,0,0,2510300
3/7/2021,Perlis,0,0,0,0,254900
3/7/2021,Pulau Pinang,0,1,0,0,1773600
3/7/2021,Sabah,1,1,1,1,3908500
3/7/2021,Sarawak,1,1,0,0,2816500
3/7/2021,Selangor,51,63,6,8,6538000
3/7/2021,Terengganu,0,1,0,1,1259300
3/7/2021,W.P. Kuala Lumpur,21,14,4,2,1773700
3/7/2021,W.P. Labuan,1,1,0,0,99600
3/7/2021,W.P. Putrajaya,0,1,0,0,110000
4/7/2021,Johor,3,5,0,0,3781000
4/7/2021,Kedah,3,3,0,1,2185100
4/7/2021,Kelantan,0,1,0,0,1906700
4/7/2021,Melaka,1,3,0,0,932700
4/7/2021,Negeri Sembilan,15,16,0,1,1128800
4/7/2021,Pahang,2,4,0,0,1678700
4/7/2021,Perak,0,1,0,1,2510300
4/7/2021,Perlis,0,0,0,0,254900
4/7/2021,Pulau Pinang,2,1,0,0,1773600
4/7/2021,Sabah,0,0,0,0,3908500
4/7/2021,Sarawak,1,0,0,0,2816500
4/7/2021,Selangor,24,60,4,8,6538000
4/7/2021,Terengganu,1,0,1,0,1259300
4/7/2021,W.P. Kuala Lumpur,11,17,2,2,1773700
4/7/2021,W.P. Labuan,0,1,0,0,99600
4/7/2021,W.P. Putrajaya,0,0,0,0,110000
5/7/2021,Johor,7,3,1,0,3781000
5/7/2021,Kedah,4,4,0,0,2185100
5/7/2021,Kelantan,3,0,0,0,1906700
5/7/2021,Melaka,8,2,1,0,932700
5/7/2021,Negeri Sembilan,10,15,0,3,1128800
5/7/2021,Pahang,4,3,0,0,1678700
5/7/2021,Perak,0,0,0,0,2510300
5/7/2021,Perlis,0,0,0,0,254900
5/7/2021,Pulau Pinang,0,1,0,0,1773600
5/7/2021,Sabah,0,0,0,0,3908500
5/7/2021,Sarawak,0,4,0,0,2816500
5/7/2021,Selangor,30,52,11,7,6538000
5/7/2021,Terengganu,0,0,0,0,1259300
5/7/2021,W.P. Kuala Lumpur,10,11,0,2,1773700
5/7/2021,W.P. Labuan,1,2,0,1,99600
5/7/2021,W.P. Putrajaya,0,0,0,0,110000
6/7/2021,Johor,9,5,0,0,3781000
6/7/2021,Kedah,2,1,0,0,2185100
6/7/2021,Kelantan,6,0,0,0,1906700
6/7/2021,Melaka,3,7,0,1,932700
6/7/2021,Negeri Sembilan,12,15,0,1,1128800
6/7/2021,Pahang,4,2,1,1,1678700
6/7/2021,Perak,1,2,1,0,2510300
6/7/2021,Perlis,0,0,0,0,254900
6/7/2021,Pulau Pinang,1,0,0,0,1773600
6/7/2021,Sabah,1,1,1,0,3908500
6/7/2021,Sarawak,2,2,0,0,2816500
6/7/2021,Selangor,43,61,2,7,6538000
6/7/2021,Terengganu,0,1,0,0,1259300
6/7/2021,W.P. Kuala Lumpur,18,14,6,2,1773700
6/7/2021,W.P. Labuan,1,0,1,0,99600
6/7/2021,W.P. Putrajaya,0,0,0,0,110000
7/7/2021,Johor,4,10,1,0,3781000
7/7/2021,Kedah,1,4,0,0,2185100
7/7/2021,Kelantan,1,2,0,0,1906700
7/7/2021,Melaka,4,6,0,1,932700
7/7/2021,Negeri Sembilan,16,11,0,2,1128800
7/7/2021,Pahang,1,1,0,0,1678700
7/7/2021,Perak,2,2,0,0,2510300
7/7/2021,Perlis,0,0,0,0,254900
7/7/2021,Pulau Pinang,0,1,0,0,1773600
7/7/2021,Sabah,0,2,0,0,3908500
7/7/2021,Sarawak,3,3,0,0,2816500
7/7/2021,Selangor,47,86,8,9,6538000
7/7/2021,Terengganu,1,0,0,0,1259300
7/7/2021,W.P. Kuala Lumpur,10,23,1,3,1773700
7/7/2021,W.P. Labuan,1,1,0,0,99600
7/7/2021,W.P. Putrajaya,0,1,0,0,110000
8/7/2021,Johor,9,4,1,0,3781000
8/7/2021,Kedah,0,1,0,0,2185100
8/7/2021,Kelantan,4,1,0,0,1906700
8/7/2021,Melaka,8,11,1,0,932700
8/7/2021,Negeri Sembilan,8,11,0,3,1128800
8/7/2021,Pahang,3,6,0,0,1678700
8/7/2021,Perak,3,3,0,0,2510300
8/7/2021,Perlis,0,0,0,0,254900
8/7/2021,Pulau Pinang,2,2,0,1,1773600
8/7/2021,Sabah,3,1,0,0,3908500
8/7/2021,Sarawak,4,1,0,0,2816500
8/7/2021,Selangor,63,97,14,30,6538000
8/7/2021,Terengganu,1,2,0,0,1259300
8/7/2021,W.P. Kuala Lumpur,24,15,4,4,1773700
8/7/2021,W.P. Labuan,1,0,0,0,99600
8/7/2021,W.P. Putrajaya,2,0,0,0,110000
9/7/2021,Johor,5,7,0,0,3781000
9/7/2021,Kedah,1,7,0,0,2185100
9/7/2021,Kelantan,0,1,0,1,1906700
9/7/2021,Melaka,9,9,0,0,932700
9/7/2021,Negeri Sembilan,5,18,0,2,1128800
9/7/2021,Pahang,4,5,1,0,1678700
9/7/2021,Perak,2,1,0,0,2510300
9/7/2021,Perlis,0,0,0,0,254900
9/7/2021,Pulau Pinang,0,2,0,1,1773600
9/7/2021,Sabah,0,1,0,0,3908500
9/7/2021,Sarawak,3,1,0,0,2816500
9/7/2021,Selangor,28,99,5,15,6538000
9/7/2021,Terengganu,2,1,0,0,1259300
9/7/2021,W.P. Kuala Lumpur,17,26,2,5,1773700
9/7/2021,W.P. Labuan,1,2,0,0,99600
9/7/2021,W.P. Putrajaya,0,0,0,0,110000
10/7/2021,Johor,8,7,0,0,3781000
10/7/2021,Kedah,5,5,0,0,2185100
10/7/2021,Kelantan,1,2,0,1,1906700
10/7/2021,Melaka,4,5,0,1,932700
10/7/2021,Negeri Sembilan,5,10,0,3,1128800
10/7/2021,Pahang,6,2,0,0,1678700
10/7/2021,Perak,0,0,0,0,2510300
10/7/2021,Perlis,0,0,0,0,254900
10/7/2021,Pulau Pinang,2,2,1,2,1773600
10/7/2021,Sabah,0,0,0,0,3908500
10/7/2021,Sarawak,0,4,0,2,2816500
10/7/2021,Selangor,50,90,7,10,6538000
10/7/2021,Terengganu,0,0,0,0,1259300
10/7/2021,W.P. Kuala Lumpur,5,20,0,12,1773700
10/7/2021,W.P. Labuan,1,1,0,0,99600
10/7/2021,W.P. Putrajaya,0,0,0,0,110000
11/7/2021,Johor,6,9,0,1,3781000
11/7/2021,Kedah,1,6,1,0,2185100
11/7/2021,Kelantan,2,1,1,0,1906700
11/7/2021,Melaka,7,12,0,3,932700
11/7/2021,Negeri Sembilan,12,18,2,1,1128800
11/7/2021,Pahang,3,9,0,1,1678700
11/7/2021,Perak,1,1,0,0,2510300
11/7/2021,Perlis,0,0,0,0,254900
11/7/2021,Pulau Pinang,1,1,1,0,1773600
11/7/2021,Sabah,0,2,0,0,3908500
11/7/2021,Sarawak,1,2,0,0,2816500
11/7/2021,Selangor,34,85,2,12,6538000
11/7/2021,Terengganu,0,0,0,0,1259300
11/7/2021,W.P. Kuala Lumpur,21,36,3,14,1773700
11/7/2021,W.P. Labuan,1,0,0,0,99600
11/7/2021,W.P. Putrajaya,0,0,0,0,110000
12/7/2021,Johor,6,9,0,2,3781000
12/7/2021,Kedah,3,3,0,1,2185100
12/7/2021,Kelantan,1,0,1,0,1906700
12/7/2021,Melaka,4,7,0,1,932700
12/7/2021,Negeri Sembilan,14,16,0,4,1128800
12/7/2021,Pahang,7,5,0,1,1678700
12/7/2021,Perak,1,2,0,0,2510300
12/7/2021,Perlis,0,0,0,0,254900
12/7/2021,Pulau Pinang,2,3,1,2,1773600
12/7/2021,Sabah,2,2,0,2,3908500
12/7/2021,Sarawak,1,0,1,0,2816500
12/7/2021,Selangor,46,96,6,25,6538000
12/7/2021,Terengganu,0,0,0,0,1259300
12/7/2021,W.P. Kuala Lumpur,16,29,5,10,1773700
12/7/2021,W.P. Labuan,0,0,0,0,99600
12/7/2021,W.P. Putrajaya,0,0,0,0,110000
13/7/2021,Johor,6,7,0,0,3781000
13/7/2021,Kedah,7,14,0,4,2185100
13/7/2021,Kelantan,1,0,1,0,1906700
13/7/2021,Melaka,10,6,3,1,932700
13/7/2021,Negeri Sembilan,13,19,0,1,1128800
13/7/2021,Pahang,3,1,0,0,1678700
13/7/2021,Perak,2,5,0,0,2510300
13/7/2021,Perlis,0,0,0,0,254900
13/7/2021,Pulau Pinang,2,1,1,0,1773600
13/7/2021,Sabah,2,5,0,1,3908500
13/7/2021,Sarawak,2,2,0,0,2816500
13/7/2021,Selangor,57,98,4,13,6538000
13/7/2021,Terengganu,0,0,0,0,1259300
13/7/2021,W.P. Kuala Lumpur,20,32,7,7,1773700
13/7/2021,W.P. Labuan,0,1,0,1,99600
13/7/2021,W.P. Putrajaya,0,1,0,0,110000
14/7/2021,Johor,14,12,1,2,3781000
14/7/2021,Kedah,5,8,0,1,2185100
14/7/2021,Kelantan,2,0,0,0,1906700
14/7/2021,Melaka,1,5,0,0,932700
14/7/2021,Negeri Sembilan,16,13,0,1,1128800
14/7/2021,Pahang,2,5,1,2,1678700
14/7/2021,Perak,2,0,0,0,2510300
14/7/2021,Perlis,0,0,0,0,254900
14/7/2021,Pulau Pinang,1,1,1,1,1773600
14/7/2021,Sabah,4,3,1,1,3908500
14/7/2021,Sarawak,4,3,1,1,2816500
14/7/2021,Selangor,46,88,3,15,6538000
14/7/2021,Terengganu,1,1,0,0,1259300
14/7/2021,W.P. Kuala Lumpur,18,32,4,3,1773700
14/7/2021,W.P. Labuan,2,2,1,1,99600
14/7/2021,W.P. Putrajaya,0,0,0,0,110000
15/7/2021,Johor,7,8,0,0,3781000
15/7/2021,Kedah,4,10,1,4,2185100
15/7/2021,Kelantan,3,2,0,0,1906700
15/7/2021,Melaka,3,18,0,1,932700
15/7/2021,Negeri Sembilan,11,8,0,0,1128800
15/7/2021,Pahang,5,5,0,2,1678700
15/7/2021,Perak,1,2,0,0,2510300
15/7/2021,Perlis,0,0,0,0,254900
15/7/2021,Pulau Pinang,1,3,0,1,1773600
15/7/2021,Sabah,2,2,0,1,3908500
15/7/2021,Sarawak,4,1,1,1,2816500
15/7/2021,Selangor,45,119,3,23,6538000
15/7/2021,Terengganu,0,2,0,1,1259300
15/7/2021,W.P. Kuala Lumpur,23,27,9,1,1773700
15/7/2021,W.P. Labuan,1,1,1,0,99600
15/7/2021,W.P. Putrajaya,0,0,0,0,110000
16/7/2021,Johor,7,12,1,1,3781000
16/7/2021,Kedah,4,6,0,1,2185100
16/7/2021,Kelantan,2,1,1,1,1906700
16/7/2021,Melaka,7,9,1,0,932700
16/7/2021,Negeri Sembilan,4,10,0,0,1128800
16/7/2021,Pahang,0,5,0,0,1678700
16/7/2021,Perak,3,2,0,1,2510300
16/7/2021,Perlis,0,0,0,0,254900
16/7/2021,Pulau Pinang,5,4,2,0,1773600
16/7/2021,Sabah,3,2,1,2,3908500
16/7/2021,Sarawak,0,1,0,0,2816500
16/7/2021,Selangor,53,124,14,30,6538000
16/7/2021,Terengganu,2,2,1,1,1259300
16/7/2021,W.P. Kuala Lumpur,24,31,3,3,1773700
16/7/2021,W.P. Labuan,1,0,0,0,99600
16/7/2021,W.P. Putrajaya,0,0,0,0,110000
17/7/2021,Johor,16,13,2,1,3781000
17/7/2021,Kedah,7,17,0,0,2185100
17/7/2021,Kelantan,0,2,0,0,1906700
17/7/2021,Melaka,11,5,1,0,932700
17/7/2021,Negeri Sembilan,20,18,0,1,1128800
17/7/2021,Pahang,12,8,5,0,1678700
17/7/2021,Perak,4,2,1,0,2510300
17/7/2021,Perlis,0,0,0,0,254900
17/7/2021,Pulau Pinang,3,2,0,0,1773600
17/7/2021,Sabah,1,3,0,0,3908500
17/7/2021,Sarawak,0,1,0,0,2816500
17/7/2021,Selangor,46,146,6,29,6538000
17/7/2021,Terengganu,2,0,1,0,1259300
17/7/2021,W.P. Kuala Lumpur,16,36,2,8,1773700
17/7/2021,W.P. Labuan,0,1,0,1,99600
17/7/2021,W.P. Putrajaya,0,1,0,0,110000
18/7/2021,Johor,10,12,0,1,3781000
18/7/2021,Kedah,8,21,0,3,2185100
18/7/2021,Kelantan,1,0,0,0,1906700
18/7/2021,Melaka,5,7,0,2,932700
18/7/2021,Negeri Sembilan,14,10,0,0,1128800
18/7/2021,Pahang,6,2,0,0,1678700
18/7/2021,Perak,1,3,0,0,2510300
18/7/2021,Perlis,0,0,0,0,254900
18/7/2021,Pulau Pinang,2,2,1,0,1773600
18/7/2021,Sabah,2,1,0,1,3908500
18/7/2021,Sarawak,1,2,0,1,2816500
18/7/2021,Selangor,82,144,20,26,6538000
18/7/2021,Terengganu,1,3,0,0,1259300
18/7/2021,W.P. Kuala Lumpur,17,25,2,7,1773700
18/7/2021,W.P. Labuan,1,1,1,0,99600
18/7/2021,W.P. Putrajaya,2,0,0,0,110000
19/7/2021,Johor,9,12,1,1,3781000
19/7/2021,Kedah,14,5,0,0,2185100
19/7/2021,Kelantan,1,0,0,0,1906700
19/7/2021,Melaka,10,11,0,3,932700
19/7/2021,Negeri Sembilan,10,17,1,1,1128800
19/7/2021,Pahang,0,6,0,1,1678700
19/7/2021,Perak,2,4,0,0,2510300
19/7/2021,Perlis,0,0,0,0,254900
19/7/2021,Pulau Pinang,2,4,0,0,1773600
19/7/2021,Sabah,2,2,1,0,3908500
19/7/2021,Sarawak,3,1,2,0,2816500
19/7/2021,Selangor,61,118,7,22,6538000
19/7/2021,Terengganu,3,3,0,0,1259300
19/7/2021,W.P. Kuala Lumpur,11,32,1,3,1773700
19/7/2021,W.P. Labuan,1,0,0,0,99600
19/7/2021,W.P. Putrajaya,0,0,0,0,110000
20/7/2021,Johor,16,15,0,1,3781000
20/7/2021,Kedah,8,16,5,4,2185100
20/7/2021,Kelantan,0,1,0,0,1906700
20/7/2021,Melaka,9,13,3,0,932700
20/7/2021,Negeri Sembilan,5,7,0,1,1128800
20/7/2021,Pahang,7,9,0,1,1678700
20/7/2021,Perak,5,3,0,1,2510300
20/7/2021,Perlis,0,0,0,0,254900
20/7/2021,Pulau Pinang,5,2,0,0,1773600
20/7/2021,Sabah,2,1,1,1,3908500
20/7/2021,Sarawak,2,1,0,0,2816500
20/7/2021,Selangor,31,143,1,30,6538000
20/7/2021,Terengganu,1,3,0,1,1259300
20/7/2021,W.P. Kuala Lumpur,2,53,0,9,1773700
20/7/2021,W.P. Labuan,0,1,0,1,99600
20/7/2021,W.P. Putrajaya,0,0,0,0,110000
21/7/2021,Johor,6,7,0,0,3781000
21/7/2021,Kedah,12,14,0,2,2185100
21/7/2021,Kelantan,2,0,1,0,1906700
21/7/2021,Melaka,16,18,1,2,932700
21/7/2021,Negeri Sembilan,7,22,0,3,1128800
21/7/2021,Pahang,6,6,0,1,1678700
21/7/2021,Perak,2,3,0,0,2510300
21/7/2021,Perlis,0,0,0,0,254900
21/7/2021,Pulau Pinang,2,3,0,1,1773600
21/7/2021,Sabah,1,4,0,0,3908500
21/7/2021,Sarawak,1,2,0,0,2816500
21/7/2021,Selangor,84,148,21,27,6538000
21/7/2021,Terengganu,3,1,0,0,1259300
21/7/2021,W.P. Kuala Lumpur,57,33,10,10,1773700
21/7/2021,W.P. Labuan,0,1,0,1,99600
21/7/2021,W.P. Putrajaya,0,1,0,0,110000
22/7/2021,Johor,15,9,2,0,3781000
22/7/2021,Kedah,4,13,0,3,2185100
22/7/2021,Kelantan,0,0,0,0,1906700
22/7/2021,Melaka,7,12,2,2,932700
22/7/2021,Negeri Sembilan,18,20,0,3,1128800
22/7/2021,Pahang,5,6,0,2,1678700
22/7/2021,Perak,7,6,1,2,2510300
22/7/2021,Perlis,0,0,0,0,254900
22/7/2021,Pulau Pinang,2,3,0,1,1773600
22/7/2021,Sabah,1,5,0,1,3908500
22/7/2021,Sarawak,0,0,0,0,2816500
22/7/2021,Selangor,39,159,7,25,6538000
22/7/2021,Terengganu,2,3,0,0,1259300
22/7/2021,W.P. Kuala Lumpur,32,20,8,5,1773700
22/7/2021,W.P. Labuan,2,1,2,0,99600
22/7/2021,W.P. Putrajaya,0,0,0,0,110000
23/7/2021,Johor,15,16,0,2,3781000
23/7/2021,Kedah,6,21,0,1,2185100
23/7/2021,Kelantan,0,0,0,0,1906700
23/7/2021,Melaka,13,9,1,1,932700
23/7/2021,Negeri Sembilan,10,12,0,0,1128800
23/7/2021,Pahang,8,13,0,1,1678700
23/7/2021,Perak,2,2,0,0,2510300
23/7/2021,Perlis,0,0,0,0,254900
23/7/2021,Pulau Pinang,2,7,0,1,1773600
23/7/2021,Sabah,1,6,0,3,3908500
23/7/2021,Sarawak,3,2,0,0,2816500
23/7/2021,Selangor,65,151,6,30,6538000
23/7/2021,Terengganu,1,1,0,0,1259300
23/7/2021,W.P. Kuala Lumpur,17,42,1,13,1773700
23/7/2021,W.P. Labuan,1,0,0,0,99600
23/7/2021,W.P. Putrajaya,0,0,0,0,110000
24/7/2021,Johor,10,16,0,0,3781000
24/7/2021,Kedah,17,29,0,9,2185100
24/7/2021,Kelantan,0,3,0,1,1906700
24/7/2021,Melaka,7,13,4,2,932700
24/7/2021,Negeri Sembilan,15,23,3,1,1128800
24/7/2021,Pahang,16,8,2,0,1678700
24/7/2021,Perak,0,3,0,0,2510300
24/7/2021,Perlis,0,0,0,0,254900
24/7/2021,Pulau Pinang,6,3,1,2,1773600
24/7/2021,Sabah,8,1,2,1,3908500
