date,state,deaths_new,deaths_new_dod,deaths_bid,deaths_bid_dod,cumul_full
28/6/2021,Terengganu,0,0,0,0,87674
28/6/2021,W.P. Kuala Lumpur,3,12,0,2,183626
28/6/2021,W.P. Labuan,3,3,1,0,15017
28/6/2021,W.P. Putrajaya,0,0,0,0,26645
29/6/2021,Johor,6,4,0,0,233962
29/6/2021,Kedah,7,0,2,0,174052
29/6/2021,Kelantan,4,0,2,0,128667
29/6/2021,Melaka,7,4,1,0,64871
29/6/2021,Negeri Sembilan,16,10,0,0,90932
29/6/2021,Pahang,2,3,0,0,128863
29/6/2021,Perak,0,1,0,0,201721
29/6/2021,Perlis,0,0,0,0,38703
29/6/2021,Pulau Pinang,0,0,0,0,117641
29/6/2021,Sabah,4,2,2,1,190964
29/6/2021,Sarawak,2,3,1,1,252948
29/6/2021,Selangor,43,47,5,13,285764
29/6/2021,Terengganu,1,1,0,0,88146
29/6/2021,W.P. Kuala Lumpur,11,12,1,3,193858
29/6/2021,W.P. Labuan,4,4,0,2,15297
29/6/2021,W.P. Putrajaya,0,0,0,0,27030
30/6/2021,Johor,4,4,0,0,245167
30/6/2021,Kedah,2,4,0,0,180547
30/6/2021,Kelantan,2,1,0,0,136576
30/6/2021,Melaka,7,4,0,1,68398
30/6/2021,Negeri Sembilan,9,15,1,1,94336
30/6/2021,Pahang,3,1,0,0,134810
30/6/2021,Perak,2,0,0,0,209887
30/6/2021,Perlis,0,0,0,0,40129
30/6/2021,Pulau Pinang,0,0,0,0,123939
30/6/2021,Sabah,3,6,1,1,200179
30/6/2021,Sarawak,1,4,0,0,256729
30/6/2021,Selangor,22,51,4,7,301712
30/6/2021,Terengganu,0,1,0,0,90094
30/6/2021,W.P. Kuala Lumpur,5,13,0,3,203971
30/6/2021,W.P. Labuan,2,4,1,1,15856
30/6/2021,W.P. Putrajaya,0,1,0,0,27590
1/7/2021,Johor,6,8,0,2,256891
1/7/2021,Kedah,0,4,0,0,186315
1/7/2021,Kelantan,0,2,0,1,143130
1/7/2021,Melaka,4,2,0,1,70682
1/7/2021,Negeri Sembilan,6,13,0,2,98439
1/7/2021,Pahang,2,5,0,1,139686
1/7/2021,Perak,0,1,0,0,214986
1/7/2021,Perlis,0,0,0,0,41758
1/7/2021,Pulau Pinang,0,2,0,1,128985
1/7/2021,Sabah,5,1,1,0,207816
1/7/2021,Sarawak,4,3,1,1,259219
1/7/2021,Selangor,46,40,6,5,317464
1/7/2021,Terengganu,1,0,0,0,90828
1/7/2021,W.P. Kuala Lumpur,6,14,1,2,215532
1/7/2021,W.P. Labuan,3,1,0,1,16424
1/7/2021,W.P. Putrajaya,1,0,0,0,28025
2/7/2021,Johor,4,4,0,0,259444
2/7/2021,Kedah,1,3,0,0,188566
2/7/2021,Kelantan,2,0,0,0,143570
2/7/2021,Melaka,1,4,1,1,72775
2/7/2021,Negeri Sembilan,13,16,0,0,102148
2/7/2021,Pahang,4,5,0,0,143310
2/7/2021,Perak,0,0,0,0,219782
2/7/2021,Perlis,0,0,0,0,42738
2/7/2021,Pulau Pinang,2,0,1,0,135410
2/7/2021,Sabah,5,2,1,0,218287
2/7/2021,Sarawak,4,1,1,0,264516
2/7/2021,Selangor,29,60,6,16,332140
2/7/2021,Terengganu,0,0,0,0,90851
2/7/2021,W.P. Kuala Lumpur,5,12,0,1,227758
2/7/2021,W.P. Labuan,3,0,3,0,16786
2/7/2021,W.P. Putrajaya,0,0,0,0,28427
3/7/2021,Johor,6,6,0,1,267602
3/7/2021,Kedah,5,3,0,1,190228
3/7/2021,Kelantan,0,3,0,0,143800
3/7/2021,Melaka,4,3,2,0,74810
3/7/2021,Negeri Sembilan,11,15,1,0,103309
3/7/2021,Pahang,5,3,0,0,144630
3/7/2021,Perak,1,0,0,0,224001
3/7/2021,Perlis,0,0,0,0,42739
3/7/2021,Pulau Pinang,0,1,0,0,139382
3/7/2021,Sabah,1,1,1,1,228978
3/7/2021,Sarawak,1,1,0,0,286655
3/7/2021,Selangor,51,63,6,8,341400
3/7/2021,Terengganu,0,1,0,1,92530
3/7/2021,W.P. Kuala Lumpur,21,14,4,2,239382
3/7/2021,W.P. Labuan,1,1,0,0,17181
3/7/2021,W.P. Putrajaya,0,1,0,0,28428
4/7/2021,Johor,3,5,0,0,278608
4/7/2021,Kedah,3,3,0,1,195488
4/7/2021,Kelantan,0,1,0,0,148950
4/7/2021,Melaka,1,3,0,0,74810
4/7/2021,Negeri Sembilan,15,16,0,1,104196
4/7/2021,Pahang,2,4,0,0,146018
4/7/2021,Perak,0,1,0,1,227888
4/7/2021,Perlis,0,0,0,0,42739
4/7/2021,Pulau Pinang,2,1,0,0,139386
4/7/2021,Sabah,0,0,0,0,236899
4/7/2021,Sarawak,1,0,0,0,308715
4/7/2021,Selangor,24,60,4,8,347585
4/7/2021,Terengganu,1,0,1,0,96223
4/7/2021,W.P. Kuala Lumpur,11,17,2,2,252028
4/7/2021,W.P. Labuan,0,1,0,0,17194
4/7/2021,W.P. Putrajaya,0,0,0,0,28428
5/7/2021,Johor,7,3,1,0,290923
5/7/2021,Kedah,4,4,0,0,199710
5/7/2021,Kelantan,3,0,0,0,155513
5/7/2021,Melaka,8,2,1,0,76382
5/7/2021,Negeri Sembilan,10,15,0,3,108817
5/7/2021,Pahang,4,3,0,0,149044
5/7/2021,Perak,0,0,0,0,233731
5/7/2021,Perlis,0,0,0,0,44624
5/7/2021,Pulau Pinang,0,1,0,0,144322
5/7/2021,Sabah,0,0,0,0,247392
5/7/2021,Sarawak,0,4,0,0,337272
5/7/2021,Selangor,30,52,11,7,366661
5/7/2021,Terengganu,0,0,0,0,100393
5/7/2021,W.P. Kuala Lumpur,10,11,0,2,263220
5/7/2021,W.P. Labuan,1,2,0,1,18262
5/7/2021,W.P. Putrajaya,0,0,0,0,28859
6/7/2021,Johor,9,5,0,0,301113
6/7/2021,Kedah,2,1,0,0,203959
6/7/2021,Kelantan,6,0,0,0,163807
6/7/2021,Melaka,3,7,0,1,78417
6/7/2021,Negeri Sembilan,12,15,0,1,114147
6/7/2021,Pahang,4,2,1,1,155017
6/7/2021,Perak,1,2,1,0,239936
6/7/2021,Perlis,0,0,0,0,46428
6/7/2021,Pulau Pinang,1,0,0,0,149885
6/7/2021,Sabah,1,1,1,0,257656
6/7/2021,Sarawak,2,2,0,0,371923
6/7/2021,Selangor,43,61,2,7,389236
6/7/2021,Terengganu,0,1,0,0,104717
6/7/2021,W.P. Kuala Lumpur,18,14,6,2,277554
6/7/2021,W.P. Labuan,1,0,1,0,19193
6/7/2021,W.P. Putrajaya,0,0,0,0,29579
7/7/2021,Johor,4,10,1,0,315275
7/7/2021,Kedah,1,4,0,0,207901
7/7/2021,Kelantan,1,2,0,0,175290
7/7/2021,Melaka,4,6,0,1,83087
7/7/2021,Negeri Sembilan,16,11,0,2,119721
7/7/2021,Pahang,1,1,0,0,160189
7/7/2021,Perak,2,2,0,0,242541
7/7/2021,Perlis,0,0,0,0,49026
7/7/2021,Pulau Pinang,0,1,0,0,155017
7/7/2021,Sabah,0,2,0,0,269423
7/7/2021,Sarawak,3,3,0,0,421171
7/7/2021,Selangor,47,86,8,9,420230
7/7/2021,Terengganu,1,0,0,0,109148
7/7/2021,W.P. Kuala Lumpur,10,23,1,3,298513
7/7/2021,W.P. Labuan,1,1,0,0,20290
7/7/2021,W.P. Putrajaya,0,1,0,0,30756
8/7/2021,Johor,9,4,1,0,327174
8/7/2021,Kedah,0,1,0,0,212019
8/7/2021,Kelantan,4,1,0,0,184258
8/7/2021,Melaka,8,11,1,0,85855
8/7/2021,Negeri Sembilan,8,11,0,3,124937
8/7/2021,Pahang,3,6,0,0,163592
8/7/2021,Perak,3,3,0,0,251742
8/7/2021,Perlis,0,0,0,0,50411
8/7/2021,Pulau Pinang,2,2,0,1,162516
8/7/2021,Sabah,3,1,0,0,279366
8/7/2021,Sarawak,4,1,0,0,467597
8/7/2021,Selangor,63,97,14,30,445475
8/7/2021,Terengganu,1,2,0,0,112426
8/7/2021,W.P. Kuala Lumpur,24,15,4,4,314898
8/7/2021,W.P. Labuan,1,0,0,0,22549
8/7/2021,W.P. Putrajaya,2,0,0,0,31654
9/7/2021,Johor,5,7,0,0,331264
9/7/2021,Kedah,1,7,0,0,213665
9/7/2021,Kelantan,0,1,0,1,184688
9/7/2021,Melaka,9,9,0,0,88425
9/7/2021,Negeri Sembilan,5,18,0,2,128937
9/7/2021,Pahang,4,5,1,0,167009
9/7/2021,Perak,2,1,0,0,259685
9/7/2021,Perlis,0,0,0,0,51309
9/7/2021,Pulau Pinang,0,2,0,1,168333
9/7/2021,Sabah,0,1,0,0,290623
9/7/2021,Sarawak,3,1,0,0,512362
9/7/2021,Selangor,28,99,5,15,468154
9/7/2021,Terengganu,2,1,0,0,112431
9/7/2021,W.P. Kuala Lumpur,17,26,2,5,330453
9/7/2021,W.P. Labuan,1,2,0,0,24781
9/7/2021,W.P. Putrajaya,0,0,0,0,32335
10/7/2021,Johor,8,7,0,0,337687
10/7/2021,Kedah,5,5,0,0,213905
10/7/2021,Kelantan,1,2,0,1,185235
10/7/2021,Melaka,4,5,0,1,93399
10/7/2021,Negeri Sembilan,5,10,0,3,130184
10/7/2021,Pahang,6,2,0,0,167463
10/7/2021,Perak,0,0,0,0,265661
10/7/2021,Perlis,0,0,0,0,53146
10/7/2021,Pulau Pinang,2,2,1,2,174375
10/7/2021,Sabah,0,0,0,0,302450
10/7/2021,Sarawak,0,4,0,2,550950
10/7/2021,Selangor,50,90,7,10,484320
10/7/2021,Terengganu,0,0,0,0,113325
10/7/2021,W.P. Kuala Lumpur,5,20,0,12,347662
10/7/2021,W.P. Labuan,1,1,0,0,26932
10/7/2021,W.P. Putrajaya,0,0,0,0,32335
11/7/2021,Johor,6,9,0,1,343406
11/7/2021,Kedah,1,6,1,0,214868
11/7/2021,Kelantan,2,1,1,0,189819
11/7/2021,Melaka,7,12,0,3,93399
11/7/2021,Negeri Sembilan,12,18,2,1,130773
11/7/2021,Pahang,3,9,0,1,168263
11/7/2021,Perak,1,1,0,0,270942
11/7/2021,Perlis,0,0,0,0,55260
11/7/2021,Pulau Pinang,1,1,1,0,174853
11/7/2021,Sabah,0,2,0,0,310009
11/7/2021,Sarawak,1,2,0,0,588875
11/7/2021,Selangor,34,85,2,12,496769
11/7/2021,Terengganu,0,0,0,0,116420
11/7/2021,W.P. Kuala Lumpur,21,36,3,14,367323
11/7/2021,W.P. Labuan,1,0,0,0,28621
11/7/2021,W.P. Putrajaya,0,0,0,0,32335
12/7/2021,Johor,6,9,0,2,348835
12/7/2021,Kedah,3,3,0,1,218304
12/7/2021,Kelantan,1,0,1,0,194483
12/7/2021,Melaka,4,7,0,1,97787
12/7/2021,Negeri Sembilan,14,16,0,4,135849
12/7/2021,Pahang,7,5,0,1,174401
12/7/2021,Perak,1,2,0,0,277515
12/7/2021,Perlis,0,0,0,0,57020
12/7/2021,Pulau Pinang,2,3,1,2,182155
12/7/2021,Sabah,2,2,0,2,318802
12/7/2021,Sarawak,1,0,1,0,644647
12/7/2021,Selangor,46,96,6,25,519699
12/7/2021,Terengganu,0,0,0,0,120236
12/7/2021,W.P. Kuala Lumpur,16,29,5,10,389478
12/7/2021,W.P. Labuan,0,0,0,0,31065
12/7/2021,W.P. Putrajaya,0,0,0,0,33131
13/7/2021,Johor,6,7,0,0,354920
13/7/2021,Kedah,7,14,0,4,221073
13/7/2021,Kelantan,1,0,1,0,198557
13/7/2021,Melaka,10,6,3,1,101748
13/7/2021,Negeri Sembilan,13,19,0,1,142603
13/7/2021,Pahang,3,1,0,0,181472
13/7/2021,Perak,2,5,0,0,283630
13/7/2021,Perlis,0,0,0,0,58733
13/7/2021,Pulau Pinang,2,1,1,0,189377
13/7/2021,Sabah,2,5,0,1,328669
13/7/2021,Sarawak,2,2,0,0,702088
13/7/2021,Selangor,57,98,4,13,545447
13/7/2021,Terengganu,0,0,0,0,123682
13/7/2021,W.P. Kuala Lumpur,20,32,7,7,413320
13/7/2021,W.P. Labuan,0,1,0,1,33763
13/7/2021,W.P. Putrajaya,0,1,0,0,34058
14/7/2021,Johor,14,12,1,2,360795
14/7/2021,Kedah,5,8,0,1,222310
14/7/2021,Kelantan,2,0,0,0,201678
14/7/2021,Melaka,1,5,0,0,105569
14/7/2021,Negeri Sembilan,16,13,0,1,149304
14/7/2021,Pahang,2,5,1,2,186472
14/7/2021,Perak,2,0,0,0,288716
14/7/2021,Perlis,0,0,0,0,60272
14/7/2021,Pulau Pinang,1,1,1,1,196357
14/7/2021,Sabah,4,3,1,1,337374
14/7/2021,Sarawak,4,3,1,1,759890
14/7/2021,Selangor,46,88,3,15,572481
14/7/2021,Terengganu,1,1,0,0,127154
14/7/2021,W.P. Kuala Lumpur,18,32,4,3,435789
14/7/2021,W.P. Labuan,2,2,1,1,36034
14/7/2021,W.P. Putrajaya,0,0,0,0,34504
15/7/2021,Johor,7,8,0,0,367811
15/7/2021,Kedah,4,10,1,4,223956
15/7/2021,Kelantan,3,2,0,0,203802
15/7/2021,Melaka,3,18,0,1,110741
15/7/2021,Negeri Sembilan,11,8,0,0,155961
15/7/2021,Pahang,5,5,0,2,190197
15/7/2021,Perak,1,2,0,0,294401
15/7/2021,Perlis,0,0,0,0,61515
15/7/2021,Pulau Pinang,1,3,0,1,202645
15/7/2021,Sabah,2,2,0,1,345945
15/7/2021,Sarawak,4,1,1,1,817004
15/7/2021,Selangor,45,119,3,23,600194
15/7/2021,Terengganu,0,2,0,1,130755
15/7/2021,W.P. Kuala Lumpur,23,27,9,1,456472
15/7/2021,W.P. Labuan,1,1,1,0,38060
15/7/2021,W.P. Putrajaya,0,0,0,0,34927
16/7/2021,Johor,7,12,1,1,372202
16/7/2021,Kedah,4,6,0,1,224572
16/7/2021,Kelantan,2,1,1,1,204213
16/7/2021,Melaka,7,9,1,0,116173
16/7/2021,Negeri Sembilan,4,10,0,0,160681
16/7/2021,Pahang,0,5,0,0,193871
16/7/2021,Perak,3,2,0,1,296576
16/7/2021,Perlis,0,0,0,0,63196
16/7/2021,Pulau Pinang,5,4,2,0,208393
16/7/2021,Sabah,3,2,1,2,354498
16/7/2021,Sarawak,0,1,0,0,865935
16/7/2021,Selangor,53,124,14,30,627843
16/7/2021,Terengganu,2,2,1,1,130833
16/7/2021,W.P. Kuala Lumpur,24,31,3,3,472976
16/7/2021,W.P. Labuan,1,0,0,0,40025
16/7/2021,W.P. Putrajaya,0,0,0,0,35325
17/7/2021,Johor,16,13,2,1,375455
17/7/2021,Kedah,7,17,0,0,224950
17/7/2021,Kelantan,0,2,0,0,204802
17/7/2021,Melaka,11,5,1,0,122113
17/7/2021,Negeri Sembilan,20,18,0,1,161901
17/7/2021,Pahang,12,8,5,0,196916
17/7/2021,Perak,4,2,1,0,297181
17/7/2021,Perlis,0,0,0,0,63198
17/7/2021,Pulau Pinang,3,2,0,0,213415
17/7/2021,Sabah,1,3,0,0,363057
17/7/2021,Sarawak,0,1,0,0,910303
17/7/2021,Selangor,46,146,6,29,653666
17/7/2021,Terengganu,2,0,1,0,137004
17/7/2021,W.P. Kuala Lumpur,16,36,2,8,496370
17/7/2021,W.P. Labuan,0,1,0,1,41756
17/7/2021,W.P. Putrajaya,0,1,0,0,35328
18/7/2021,Johor,10,12,0,1,376936
18/7/2021,Kedah,8,21,0,3,225631
18/7/2021,Kelantan,1,0,0,0,206721
18/7/2021,Melaka,5,7,0,2,122724
18/7/2021,Negeri Sembilan,14,10,0,0,163029
18/7/2021,Pahang,6,2,0,0,197126
18/7/2021,Perak,1,3,0,0,297610
18/7/2021,Perlis,0,0,0,0,65465
18/7/2021,Pulau Pinang,2,2,1,0,214465
18/7/2021,Sabah,2,1,0,1,367817
18/7/2021,Sarawak,1,2,0,1,947126
18/7/2021,Selangor,82,144,20,26,674983
18/7/2021,Terengganu,1,3,0,0,141746
18/7/2021,W.P. Kuala Lumpur,17,25,2,7,520667
18/7/2021,W.P. Labuan,1,1,1,0,43069
18/7/2021,W.P. Putrajaya,2,0,0,0,35330
19/7/2021,Johor,9,12,1,1,380919
19/7/2021,Kedah,14,5,0,0,230087
19/7/2021,Kelantan,1,0,0,0,212279
19/7/2021,Melaka,10,11,0,3,125717
19/7/2021,Negeri Sembilan,10,17,1,1,167913
19/7/2021,Pahang,0,6,0,1,204115
19/7/2021,Perak,2,4,0,0,303614
19/7/2021,Perlis,0,0,0,0,66108
19/7/2021,Pulau Pinang,2,4,0,0,222540
19/7/2021,Sabah,2,2,1,0,371512
19/7/2021,Sarawak,3,1,2,0,988281
19/7/2021,Selangor,61,118,7,22,707810
19/7/2021,Terengganu,3,3,0,0,144931
19/7/2021,W.P. Kuala Lumpur,11,32,1,3,546234
19/7/2021,W.P. Labuan,1,0,0,0,44913
19/7/2021,W.P. Putrajaya,0,0,0,0,36781
20/7/2021,Johor,16,15,0,1,383240
20/7/2021,Kedah,8,16,5,4,230397
20/7/2021,Kelantan,0,1,0,0,212285
20/7/2021,Melaka,9,13,3,0,125821
20/7/2021,Negeri Sembilan,5,7,0,1,170255
20/7/2021,Pahang,7,9,0,1,204439
20/7/2021,Perak,5,3,0,1,305000
20/7/2021,Perlis,0,0,0,0,66164
20/7/2021,Pulau Pinang,5,2,0,0,224770
20/7/2021,Sabah,2,1,1,1,373455
20/7/2021,Sarawak,2,1,0,0,1026271
20/7/2021,Selangor,31,143,1,30,733948
20/7/2021,Terengganu,1,3,0,1,144949
20/7/2021,W.P. Kuala Lumpur,2,53,0,9,573484
20/7/2021,W.P. Labuan,0,1,0,1,44972
20/7/2021,W.P. Putrajaya,0,0,0,0,36793
21/7/2021,Johor,6,7,0,0,386883
21/7/2021,Kedah,12,14,0,2,231160
21/7/2021,Kelantan,2,0,1,0,212867
21/7/2021,Melaka,16,18,1,2,130947
21/7/2021,Negeri Sembilan,7,22,0,3,177768
21/7/2021,Pahang,6,6,0,1,211008
21/7/2021,Perak,2,3,0,0,312098
21/7/2021,Perlis,0,0,0,0,66241
21/7/2021,Pulau Pinang,2,3,0,1,234122
21/7/2021,Sabah,1,4,0,0,376745
21/7/2021,Sarawak,1,2,0,0,1070243
21/7/2021,Selangor,84,148,21,27,775233
21/7/2021,Terengganu,3,1,0,0,149025
21/7/2021,W.P. Kuala Lumpur,57,33,10,10,605372
21/7/2021,W.P. Labuan,0,1,0,1,47310
21/7/2021,W.P. Putrajaya,0,1,0,0,38108
22/7/2021,Johor,15,9,2,0,391552
22/7/2021,Kedah,4,13,0,3,234550
22/7/2021,Kelantan,0,0,0,0,216146
22/7/2021,Melaka,7,12,2,2,136841
22/7/2021,Negeri Sembilan,18,20,0,3,187045
22/7/2021,Pahang,5,6,0,2,215341
22/7/2021,Perak,7,6,1,2,323239
22/7/2021,Perlis,0,0,0,0,66938
22/7/2021,Pulau Pinang,2,3,0,1,240815
22/7/2021,Sabah,1,5,0,1,380400
22/7/2021,Sarawak,0,0,0,0,1115257
22/7/2021,Selangor,39,159,7,25,813410
22/7/2021,Terengganu,2,3,0,0,153544
22/7/2021,W.P. Kuala Lumpur,32,20,8,5,637291
22/7/2021,W.P. Labuan,2,1,2,0,49214
22/7/2021,W.P. Putrajaya,0,0,0,0,39399
23/7/2021,Johor,15,16,0,2,395334
23/7/2021,Kedah,6,21,0,1,237796
23/7/2021,Kelantan,0,0,0,0,216972
23/7/2021,Melaka,13,9,1,1,143251
23/7/2021,Negeri Sembilan,10,12,0,0,193932
23/7/2021,Pahang,8,13,0,1,218517
23/7/2021,Perak,2,2,0,0,337868
23/7/2021,Perlis,0,0,0,0,67929
23/7/2021,Pulau Pinang,2,7,0,1,247429
23/7/2021,Sabah,1,6,0,3,382842
23/7/2021,Sarawak,3,2,0,0,1154121
23/7/2021,Selangor,65,151,6,30,850027
23/7/2021,Terengganu,1,1,0,0,154736
23/7/2021,W.P. Kuala Lumpur,17,42,1,13,672893
23/7/2021,W.P. Labuan,1,0,0,0,50543
23/7/2021,W.P. Putrajaya,0,0,0,0,40758
24/7/2021,Johor,10,16,0,0,397583
24/7/2021,Kedah,17,29,0,9,243138
24/7/2021,Kelantan,0,3,0,1,217397
24/7/2021,Melaka,7,13,4,2,148664
24/7/2021,Negeri Sembilan,15,23,3,1,196987
24/7/2021,Pahang,16,8,2,0,223027
24/7/2021,Perak,0,3,0,0,350879
24/7/2021,Perlis,0,0,0,0,68403
24/7/2021,Pulau Pinang,6,3,1,2,253120
24/7/2021,Sabah,8,1,2,1,384640
24/7/2021,Sarawak,2,1,0,0,1183588
24/7/2021,Selangor,87,157,13,32,879069
24/7/2021,Terengganu,3,3,1,0,161395
24/7/2021,W.P. Kuala Lumpur,13,36,6,9,701043
24/7/2021,W.P. Labuan,0,1,0,1,51597
24/7/2021,W.P. Putrajaya,0,0,0,0,41667
25/7/2021,Johor,23,30,0,0,399227
25/7/2021,Kedah,4,26,0,10,250858
25/7/2021,Kelantan,0,1,0,1,224149
25/7/2021,Melaka,5,17,1,2,148664
25/7/2021,Negeri Sembilan,11,21,0,2,200034
25/7/2021,Pahang,3,3,2,0,223432
25/7/2021,Perak,1,1,1,0,362383
25/7/2021,Perlis,0,0,0,0,68823
25/7/2021,Pulau Pinang,0,0,0,0,257929
25/7/2021,Sabah,2,8,0,2,385426
25/7/2021,Sarawak,2,3,1,0,1202602
25/7/2021,Selangor,27,159,2,30,910322
25/7/2021,Terengganu,1,0,0,0,167016
25/7/2021,W.P. Kuala Lumpur,12,28,0,6,730843
25/7/2021,W.P. Labuan,1,0,1,0,52573
25/7/2021,W.P. Putrajaya,0,0,0,0,42641
26/7/2021,Johor,24,25,4,2,403626
26/7/2021,Kedah,19,13,0,3,259836
26/7/2021,Kelantan,0,2,0,1,230218
26/7/2021,Melaka,18,10,2,1,154831
26/7/2021,Negeri Sembilan,14,11,0,0,208131
26/7/2021,Pahang,7,4,0,1,229876
26/7/2021,Perak,5,10,0,1,379501
26/7/2021,Perlis,0,0,0,0,69494
26/7/2021,Pulau Pinang,3,3,3,0,265926
26/7/2021,Sabah,6,7,2,3,387514
26/7/2021,Sarawak,0,1,0,1,1233914
26/7/2021,Selangor,58,133,2,33,961848
26/7/2021,Terengganu,2,3,0,0,173604
26/7/2021,W.P. Kuala Lumpur,51,40,1,16,765712
26/7/2021,W.P. Labuan,0,1,0,0,53427
26/7/2021,W.P. Putrajaya,0,0,0,0,44390
27/7/2021,Johor,21,14,0,0,409101
27/7/2021,Kedah,15,20,8,0,268798
27/7/2021,Kelantan,5,3,1,0,237619
27/7/2021,Melaka,17,8,4,3,162327
27/7/2021,Negeri Sembilan,7,17,0,4,217787
27/7/2021,Pahang,2,3,1,1,235229
27/7/2021,Perak,0,1,0,0,393898
27/7/2021,Perlis,0,1,0,1,70829
27/7/2021,Pulau Pinang,1,7,0,4,273599
27/7/2021,Sabah,3,8,0,5,389779
27/7/2021,Sarawak,2,0,0,0,1261549
27/7/2021,Selangor,96,141,14,39,1023565
27/7/2021,Terengganu,3,4,0,1,180453
27/7/2021,W.P. Kuala Lumpur,34,36,3,7,801803
27/7/2021,W.P. Labuan,1,0,0,0,54098
27/7/2021,W.P. Putrajaya,0,0,0,0,46299
28/7/2021,Johor,17,23,1,2,415067
28/7/2021,Kedah,10,22,0,2,279712
28/7/2021,Kelantan,5,3,1,2,243824
28/7/2021,Melaka,7,17,0,3,167087
28/7/2021,Negeri Sembilan,22,22,0,1,233210
28/7/2021,Pahang,3,4,0,1,242473
28/7/2021,Perak,11,9,2,0,413696
28/7/2021,Perlis,0,0,0,0,72715
28/7/2021,Pulau Pinang,5,5,1,1,279116
28/7/2021,Sabah,9,10,2,3,391607
28/7/2021,Sarawak,0,0,0,0,1291517
28/7/2021,Selangor,40,155,3,35,1077812
28/7/2021,Terengganu,0,7,0,1,187753
28/7/2021,W.P. Kuala Lumpur,14,32,4,5,835016
28/7/2021,W.P. Labuan,0,0,0,0,54776
28/7/2021,W.P. Putrajaya,0,0,0,0,47640
29/7/2021,Johor,17,21,0,0,423889
29/7/2021,Kedah,17,16,0,1,290629
29/7/2021,Kelantan,2,2,0,0,250157
29/7/2021,Melaka,10,15,2,4,173359
29/7/2021,Negeri Sembilan,8,8,0,1,252165
29/7/2021,Pahang,1,5,0,1,252036
29/7/2021,Perak,3,7,0,0,426224
29/7/2021,Perlis,0,0,0,0,74614
29/7/2021,Pulau Pinang,9,4,4,1,286081
29/7/2021,Sabah,8,7,5,2,393821
29/7/2021,Sarawak,0,0,0,0,1317906
29/7/2021,Selangor,71,156,13,45,1141811
29/7/2021,Terengganu,8,5,2,1,194786
29/7/2021,W.P. Kuala Lumpur,20,33,2,7,868895
29/7/2021,W.P. Labuan,0,0,0,0,55140
29/7/2021,W.P. Putrajaya,0,0,0,0,49209
30/7/2021,Johor,15,25,1,4,431800
30/7/2021,Kedah,12,27,0,8,295442
30/7/2021,Kelantan,2,3,1,1,250180
30/7/2021,Melaka,17,17,0,5,179524
30/7/2021,Negeri Sembilan,15,13,0,2,269333
30/7/2021,Pahang,4,5,0,2,254107
30/7/2021,Perak,12,5,0,0,443602
30/7/2021,Perlis,0,0,0,0,76072
30/7/2021,Pulau Pinang,1,3,0,1,294056
30/7/2021,Sabah,6,9,2,3,397572
30/7/2021,Sarawak,0,2,0,0,1341899
30/7/2021,Selangor,35,164,2,41,1212443
30/7/2021,Terengganu,5,6,0,2,196638
30/7/2021,W.P. Kuala Lumpur,10,40,3,13,903909
30/7/2021,W.P. Labuan,0,0,0,0,55603
30/7/2021,W.P. Putrajaya,0,0,0,0,50930
31/7/2021,Johor,30,28,0,1,448989
31/7/2021,Kedah,18,26,0,5,299566
31/7/2021,Kelantan,1,5,1,2,250841
31/7/2021,Melaka,4,10,1,2,183320
31/7/2021,Negeri Sembilan,23,16,0,2,288217
31/7/2021,Pahang,2,8,0,2,259841
31/7/2021,Perak,3,7,0,1,460998
31/7/2021,Perlis,1,0,1,0,76834
31/7/2021,Pulau Pinang,7,5,1,0,298015
31/7/2021,Sabah,9,11,4,7,401826
31/7/2021,Sarawak,3,0,0,0,1368614
31/7/2021,Selangor,52,141,3,48,1272211
31/7/2021,Terengganu,3,2,1,1,208797
31/7/2021,W.P. Kuala Lumpur,9,41,0,8,932342
31/7/2021,W.P. Labuan,0,0,0,0,56047
31/7/2021,W.P. Putrajaya,0,0,0,0,53083
1/8/2021,Johor,14,29,0,2,459551
1/8/2021,Kedah,10,26,0,6,306441
1/8/2021,Kelantan,4,4,1,1,256836
1/8/2021,Melaka,10,14,2,0,183320
1/8/2021,Negeri Sembilan,14,11,1,2,305634
1/8/2021,Pahang,8,1,3,0,265085
1/8/2021,Perak,4,8,0,4,475116
1/8/2021,Perlis,0,1,0,0,77346
1/8/2021,Pulau Pinang,6,11,1,1,306123
1/8/2021,Sabah,7,7,2,3,407735
1/8/2021,Sarawak,0,2,0,0,1391304
1/8/2021,Selangor,55,157,4,60,1322171
1/8/2021,Terengganu,3,4,1,0,216050
1/8/2021,W.P. Kuala Lumpur,25,39,5,14,959792
1/8/2021,W.P. Labuan,0,0,0,0,56534
1/8/2021,W.P. Putrajaya,0,0,0,0,55246
2/8/2021,Johor,24,33,0,3,471898
2/8/2021,Kedah,6,29,0,8,319691
2/8/2021,Kelantan,4,6,2,1,267001
2/8/2021,Melaka,9,9,6,0,189307
2/8/2021,Negeri Sembilan,7,16,0,2,320708
2/8/2021,Pahang,8,7,3,1,271024
2/8/2021,Perak,6,9,1,0,493304
2/8/2021,Perlis,1,1,0,0,78317
2/8/2021,Pulau Pinang,0,8,0,2,313980
2/8/2021,Sabah,3,7,0,4,414291
2/8/2021,Sarawak,0,1,0,0,1420046
2/8/2021,Selangor,105,182,7,53,1394443
2/8/2021,Terengganu,4,7,2,0,224089
