date,state,deaths_new,deaths_new_dod,deaths_bid,deaths_bid_dod,cumul_full,population
5/6/2021,Pahang,2,2,0,0,80211,1678700
5/6/2021,Perak,4,0,0,0,105739,2510300
5/6/2021,Perlis,0,0,0,0,19138,254900
5/6/2021,Pulau Pinang,2,4,0,1,74187,1773600
5/6/2021,Sabah,2,2,0,2,92706,3908500
5/6/2021,Sarawak,2,5,1,0,123524,2816500
5/6/2021,Selangor,33,31,4,5,143921,6538000
5/6/2021,Terengganu,1,2,0,0,50261,1259300
5/6/2021,W.P. Kuala Lumpur,12,7,2,1,104612,1773700
5/6/2021,W.P. Labuan,3,1,0,0,12903,99600
5/6/2021,W.P. Putrajaya,1,0,0,0,12445,110000
6/6/2021,Johor,12,12,0,3,98632,3781000
6/6/2021,Kedah,6,4,0,0,70890,2185100
6/6/2021,Kelantan,3,2,0,1,55996,1906700
6/6/2021,Melaka,2,3,0,0,36495,932700
6/6/2021,Negeri Sembilan,9,10,1,0,56352,1128800
6/6/2021,Pahang,3,2,0,0,80214,1678700
6/6/2021,Perak,0,3,0,0,105761,2510300
6/6/2021,Perlis,0,0,0,0,19138,254900
6/6/2021,Pulau Pinang,4,1,1,0,74189,1773600
6/6/2021,Sabah,0,1,0,1,92735,3908500
6/6/2021,Sarawak,4,5,0,2,123641,2816500
6/6/2021,Selangor,35,21,4,3,143923,6538000
6/6/2021,Terengganu,3,3,0,0,50878,1259300
6/6/2021,W.P. Kuala Lumpur,4,8,0,3,104613,1773700
6/6/2021,W.P. Labuan,2,4,0,0,12903,99600
6/6/2021,W.P. Putrajaya,0,0,0,0,12445,110000
7/6/2021,Johor,17,10,0,0,99208,3781000
7/6/2021,Kedah,5,1,0,0,70895,2185100
7/6/2021,Kelantan,4,7,1,1,56217,1906700
7/6/2021,Melaka,1,2,0,0,36495,932700
7/6/2021,Negeri Sembilan,11,11,0,0,56353,1128800
7/6/2021,Pahang,0,0,0,0,80214,1678700
7/6/2021,Perak,4,4,0,0,105762,2510300
7/6/2021,Perlis,0,0,0,0,19138,254900
7/6/2021,Pulau Pinang,1,1,0,0,74189,1773600
7/6/2021,Sabah,1,3,0,0,93563,3908500
7/6/2021,Sarawak,4,4,1,0,123868,2816500
7/6/2021,Selangor,23,25,2,3,143924,6538000
7/6/2021,Terengganu,1,2,0,0,51179,1259300
7/6/2021,W.P. Kuala Lumpur,8,7,2,4,107544,1773700
7/6/2021,W.P. Labuan,2,5,0,0,12903,99600
7/6/2021,W.P. Putrajaya,0,0,0,0,12445,110000
8/6/2021,Johor,13,13,1,0,107455,3781000
8/6/2021,Kedah,4,3,0,0,72442,2185100
8/6/2021,Kelantan,4,4,0,0,58954,1906700
8/6/2021,Melaka,4,2,0,0,36695,932700
8/6/2021,Negeri Sembilan,9,0,0,0,60121,1128800
8/6/2021,Pahang,2,2,0,0,81535,1678700
8/6/2021,Perak,2,0,0,0,108608,2510300
8/6/2021,Perlis,0,0,0,0,20028,254900
8/6/2021,Pulau Pinang,0,2,0,0,74959,1773600
8/6/2021,Sabah,1,1,1,0,97007,3908500
8/6/2021,Sarawak,1,2,0,0,129316,2816500
8/6/2021,Selangor,18,32,3,11,150215,6538000
8/6/2021,Terengganu,3,1,0,0,54234,1259300
8/6/2021,W.P. Kuala Lumpur,8,8,0,1,111704,1773700
8/6/2021,W.P. Labuan,7,3,0,1,13131,99600
8/6/2021,W.P. Putrajaya,0,0,0,0,13599,110000
9/6/2021,Johor,18,17,1,0,113460,3781000
9/6/2021,Kedah,5,5,0,0,75634,2185100
9/6/2021,Kelantan,7,2,1,1,61845,1906700
9/6/2021,Melaka,3,3,0,0,37022,932700
9/6/2021,Negeri Sembilan,3,11,0,0,61645,1128800
9/6/2021,Pahang,0,4,0,0,83586,1678700
9/6/2021,Perak,2,2,0,1,110872,2510300
9/6/2021,Perlis,0,0,0,0,20790,254900
9/6/2021,Pulau Pinang,1,2,0,0,75455,1773600
9/6/2021,Sabah,3,5,1,3,100554,3908500
9/6/2021,Sarawak,3,4,0,0,133236,2816500
9/6/2021,Selangor,23,26,6,2,155676,6538000
9/6/2021,Terengganu,1,2,0,0,56596,1259300
9/6/2021,W.P. Kuala Lumpur,5,8,2,1,116563,1773700
9/6/2021,W.P. Labuan,1,2,0,1,13174,99600
9/6/2021,W.P. Putrajaya,0,0,0,0,14467,110000
10/6/2021,Johor,11,5,1,0,118024,3781000
10/6/2021,Kedah,4,2,0,0,79364,2185100
10/6/2021,Kelantan,2,1,0,1,65501,1906700
10/6/2021,Melaka,1,2,0,0,37645,932700
10/6/2021,Negeri Sembilan,8,8,0,0,63084,1128800
10/6/2021,Pahang,3,3,0,0,86323,1678700
10/6/2021,Perak,1,2,0,0,115589,2510300
10/6/2021,Perlis,0,1,0,0,21825,254900
10/6/2021,Pulau Pinang,4,0,0,0,77641,1773600
10/6/2021,Sabah,1,1,1,0,104364,3908500
10/6/2021,Sarawak,0,3,0,0,135331,2816500
10/6/2021,Selangor,29,25,3,1,163530,6538000
10/6/2021,Terengganu,1,2,0,0,59294,1259300
10/6/2021,W.P. Kuala Lumpur,4,7,0,2,121446,1773700
10/6/2021,W.P. Labuan,4,6,1,2,13190,99600
10/6/2021,W.P. Putrajaya,0,0,0,0,15672,110000
11/6/2021,Johor,7,6,0,0,118622,3781000
11/6/2021,Kedah,1,7,0,0,80052,2185100
11/6/2021,Kelantan,1,3,0,0,65521,1906700
11/6/2021,Melaka,2,3,0,0,38329,932700
11/6/2021,Negeri Sembilan,9,5,0,0,64122,1128800
11/6/2021,Pahang,6,4,0,0,88654,1678700
11/6/2021,Perak,1,0,0,0,122055,2510300
11/6/2021,Perlis,1,0,0,0,22318,254900
11/6/2021,Pulau Pinang,1,2,0,1,78636,1773600
11/6/2021,Sabah,6,4,2,0,107391,3908500
11/6/2021,Sarawak,12,3,4,0,138228,2816500
11/6/2021,Selangor,19,17,1,0,168875,6538000
11/6/2021,Terengganu,3,1,0,0,59294,1259300
11/6/2021,W.P. Kuala Lumpur,7,4,6,0,125776,1773700
11/6/2021,W.P. Labuan,8,6,3,1,13288,99600
11/6/2021,W.P. Putrajaya,0,0,0,0,16838,110000
12/6/2021,Johor,8,10,0,0,127030,3781000
12/6/2021,Kedah,2,2,0,0,80894,2185100
12/6/2021,Kelantan,3,4,0,2,65537,1906700
12/6/2021,Melaka,5,1,0,0,38832,932700
12/6/2021,Negeri Sembilan,9,9,0,1,64210,1128800
12/6/2021,Pahang,1,4,0,0,93007,1678700
12/6/2021,Perak,1,1,1,0,127203,2510300
12/6/2021,Perlis,0,0,0,0,22318,254900
12/6/2021,Pulau Pinang,1,2,0,0,78646,1773600
12/6/2021,Sabah,5,3,2,0,109408,3908500
12/6/2021,Sarawak,4,7,0,2,147094,2816500
12/6/2021,Selangor,27,31,2,1,172343,6538000
12/6/2021,Terengganu,0,1,0,0,59296,1259300
12/6/2021,W.P. Kuala Lumpur,9,6,0,0,126010,1773700
12/6/2021,W.P. Labuan,1,1,0,0,13333,99600
12/6/2021,W.P. Putrajaya,0,0,0,0,16838,110000
13/6/2021,Johor,7,7,1,0,130569,3781000
13/6/2021,Kedah,6,2,0,0,85490,2185100
13/6/2021,Kelantan,2,3,0,0,68766,1906700
13/6/2021,Melaka,1,0,0,0,38832,932700
13/6/2021,Negeri Sembilan,5,10,0,1,64210,1128800
13/6/2021,Pahang,5,1,0,0,93083,1678700
13/6/2021,Perak,1,0,0,0,131685,2510300
13/6/2021,Perlis,0,0,0,0,22319,254900
13/6/2021,Pulau Pinang,1,0,0,0,78646,1773600
13/6/2021,Sabah,2,2,0,0,110626,3908500
13/6/2021,Sarawak,4,4,0,1,154396,2816500
13/6/2021,Selangor,15,28,2,0,172343,6538000
13/6/2021,Terengganu,1,1,0,1,61710,1259300
13/6/2021,W.P. Kuala Lumpur,10,8,2,1,126023,1773700
13/6/2021,W.P. Labuan,4,7,1,2,13333,99600
13/6/2021,W.P. Putrajaya,0,0,0,0,16838,110000
14/6/2021,Johor,9,11,0,0,136012,3781000
14/6/2021,Kedah,0,3,0,1,91155,2185100
14/6/2021,Kelantan,2,5,2,1,72249,1906700
14/6/2021,Melaka,1,2,0,1,40115,932700
14/6/2021,Negeri Sembilan,7,12,0,1,65190,1128800
14/6/2021,Pahang,0,3,0,0,96505,1678700
14/6/2021,Perak,1,2,0,0,135785,2510300
14/6/2021,Perlis,0,0,0,0,23595,254900
14/6/2021,Pulau Pinang,2,0,0,0,80405,1773600
14/6/2021,Sabah,1,3,0,1,113804,3908500
14/6/2021,Sarawak,6,6,0,0,165417,2816500
14/6/2021,Selangor,18,30,1,1,178656,6538000
14/6/2021,Terengganu,1,0,0,0,64063,1259300
14/6/2021,W.P. Kuala Lumpur,8,9,0,1,130452,1773700
14/6/2021,W.P. Labuan,4,4,0,1,13353,99600
14/6/2021,W.P. Putrajaya,0,0,0,0,17799,110000
15/6/2021,Johor,10,5,0,0,143287,3781000
15/6/2021,Kedah,3,6,0,0,95638,2185100
15/6/2021,Kelantan,3,1,0,0,76463,1906700
15/6/2021,Melaka,1,2,0,0,41378,932700
15/6/2021,Negeri Sembilan,8,13,1,2,67272,1128800
15/6/2021,Pahang,3,1,0,0,98154,1678700
15/6/2021,Perak,1,1,0,1,139973,2510300
15/6/2021,Perlis,0,0,0,0,24989,254900
15/6/2021,Pulau Pinang,1,0,1,0,82276,1773600
15/6/2021,Sabah,3,0,0,0,118074,3908500
15/6/2021,Sarawak,2,3,0,0,174059,2816500
15/6/2021,Selangor,50,33,3,3,185500,6538000
15/6/2021,Terengganu,1,0,1,0,66281,1259300
15/6/2021,W.P. Kuala Lumpur,11,9,3,1,135196,1773700
15/6/2021,W.P. Labuan,4,4,0,3,13365,99600
15/6/2021,W.P. Putrajaya,0,0,0,0,18630,110000
16/6/2021,Johor,3,6,0,0,143692,3781000
16/6/2021,Kedah,6,1,0,0,96654,2185100
16/6/2021,Kelantan,1,5,0,1,77398,1906700
16/6/2021,Melaka,3,4,1,0,41393,932700
16/6/2021,Negeri Sembilan,6,8,0,1,68367,1128800
16/6/2021,Pahang,2,4,0,3,98241,1678700
16/6/2021,Perak,0,1,0,0,139986,2510300
16/6/2021,Perlis,0,0,0,0,25025,254900
16/6/2021,Pulau Pinang,0,1,0,0,82385,1773600
16/6/2021,Sabah,3,7,0,1,119960,3908500
16/6/2021,Sarawak,6,1,3,0,174761,2816500
16/6/2021,Selangor,33,34,1,4,186561,6538000
16/6/2021,Terengganu,0,0,0,0,66501,1259300
16/6/2021,W.P. Kuala Lumpur,6,4,1,1,135775,1773700
16/6/2021,W.P. Labuan,4,4,3,1,13378,99600
16/6/2021,W.P. Putrajaya,0,0,0,0,18635,110000
17/6/2021,Johor,9,8,0,2,149663,3781000
17/6/2021,Kedah,2,2,0,0,101850,2185100
17/6/2021,Kelantan,1,4,0,1,80416,1906700
17/6/2021,Melaka,2,2,0,0,42593,932700
17/6/2021,Negeri Sembilan,10,10,0,0,69753,1128800
17/6/2021,Pahang,0,1,0,0,98622,1678700
17/6/2021,Perak,1,1,0,0,141260,2510300
17/6/2021,Perlis,0,0,0,0,26612,254900
17/6/2021,Pulau Pinang,1,0,0,0,84360,1773600
17/6/2021,Sabah,4,5,1,2,124459,3908500
17/6/2021,Sarawak,2,7,0,0,178269,2816500
17/6/2021,Selangor,20,29,0,4,193402,6538000
17/6/2021,Terengganu,1,1,0,0,68498,1259300
17/6/2021,W.P. Kuala Lumpur,3,6,0,1,140513,1773700
17/6/2021,W.P. Labuan,4,6,1,1,13400,99600
17/6/2021,W.P. Putrajaya,0,0,0,0,19211,110000
18/6/2021,Johor,7,8,0,0,151595,3781000
18/6/2021,Kedah,1,2,0,1,102978,2185100
18/6/2021,Kelantan,0,1,0,1,80429,1906700
18/6/2021,Melaka,3,2,0,0,44494,932700
18/6/2021,Negeri Sembilan,9,13,0,1,71595,1128800
18/6/2021,Pahang,2,2,1,0,99023,1678700
18/6/2021,Perak,1,1,0,0,144472,2510300
18/6/2021,Perlis,0,0,0,0,27686,254900
18/6/2021,Pulau Pinang,0,1,0,0,86591,1773600
18/6/2021,Sabah,6,2,0,1,129597,3908500
18/6/2021,Sarawak,7,4,0,1,180197,2816500
18/6/2021,Selangor,28,34,1,5,200235,6538000
18/6/2021,Terengganu,1,1,0,0,68498,1259300
18/6/2021,W.P. Kuala Lumpur,4,7,0,0,144499,1773700
18/6/2021,W.P. Labuan,5,2,4,0,13442,99600
18/6/2021,W.P. Putrajaya,0,0,0,0,20138,110000
19/6/2021,Johor,5,6,1,0,161575,3781000
19/6/2021,Kedah,1,3,0,1,106106,2185100
19/6/2021,Kelantan,2,3,0,1,80433,1906700
19/6/2021,Melaka,1,1,0,1,45423,932700
19/6/2021,Negeri Sembilan,7,13,1,2,72415,1128800
19/6/2021,Pahang,6,1,2,0,100232,1678700
19/6/2021,Perak,1,0,0,0,147643,2510300
19/6/2021,Perlis,0,0,0,0,27694,254900
19/6/2021,Pulau Pinang,2,1,0,0,86610,1773600
19/6/2021,Sabah,1,4,1,1,133789,3908500
19/6/2021,Sarawak,5,3,0,0,187431,2816500
19/6/2021,Selangor,23,23,3,4,205172,6538000
19/6/2021,Terengganu,0,1,0,0,68980,1259300
19/6/2021,W.P. Kuala Lumpur,15,5,3,2,144524,1773700
19/6/2021,W.P. Labuan,3,3,0,1,13451,99600
19/6/2021,W.P. Putrajaya,0,0,0,0,20138,110000
20/6/2021,Johor,12,8,1,2,167972,3781000
20/6/2021,Kedah,1,2,0,1,108034,2185100
20/6/2021,Kelantan,0,2,0,0,84138,1906700
20/6/2021,Melaka,0,2,0,0,45423,932700
20/6/2021,Negeri Sembilan,11,9,0,1,72834,1128800
20/6/2021,Pahang,1,1,0,0,100250,1678700
20/6/2021,Perak,2,3,0,0,150599,2510300
20/6/2021,Perlis,0,0,0,0,27700,254900
20/6/2021,Pulau Pinang,1,0,0,0,86611,1773600
20/6/2021,Sabah,2,3,1,2,134852,3908500
20/6/2021,Sarawak,2,6,0,1,191796,2816500
20/6/2021,Selangor,20,24,4,2,206127,6538000
20/6/2021,Terengganu,0,1,0,0,71300,1259300
20/6/2021,W.P. Kuala Lumpur,4,12,0,2,144548,1773700
20/6/2021,W.P. Labuan,4,2,1,0,13465,99600
20/6/2021,W.P. Putrajaya,0,0,0,0,20138,110000
21/6/2021,Johor,7,7,0,0,176590,3781000
21/6/2021,Kedah,3,0,0,0,115466,2185100
21/6/2021,Kelantan,4,1,1,0,89182,1906700
21/6/2021,Melaka,1,3,1,0,46912,932700
21/6/2021,Negeri Sembilan,9,15,0,2,74299,1128800
21/6/2021,Pahang,0,1,0,0,101716,1678700
21/6/2021,Perak,0,0,0,0,154840,2510300
21/6/2021,Perlis,0,1,0,0,29586,254900
21/6/2021,Pulau Pinang,0,0,0,0,89393,1773600
21/6/2021,Sabah,2,3,0,1,135937,3908500
21/6/2021,Sarawak,2,1,0,0,194146,2816500
21/6/2021,Selangor,24,37,3,6,214507,6538000
21/6/2021,Terengganu,2,0,0,0,73567,1259300
21/6/2021,W.P. Kuala Lumpur,11,10,0,2,149728,1773700
21/6/2021,W.P. Labuan,4,2,0,1,13474,99600
21/6/2021,W.P. Putrajaya,0,0,0,0,20926,110000
22/6/2021,Johor,8,4,1,0,184233,3781000
22/6/2021,Kedah,0,2,0,0,123674,2185100
22/6/2021,Kelantan,0,3,0,0,96249,1906700
22/6/2021,Melaka,4,4,0,1,49232,932700
22/6/2021,Negeri Sembilan,12,13,1,2,76067,1128800
22/6/2021,Pahang,1,2,0,0,103559,1678700
22/6/2021,Perak,0,0,0,0,159450,2510300
22/6/2021,Perlis,1,1,0,0,31504,254900
22/6/2021,Pulau Pinang,0,0,0,0,93065,1773600
22/6/2021,Sabah,3,2,3,0,137263,3908500
22/6/2021,Sarawak,7,2,0,1,194716,2816500
22/6/2021,Selangor,32,38,4,4,224238,6538000
22/6/2021,Terengganu,1,1,0,0,76972,1259300
22/6/2021,W.P. Kuala Lumpur,5,12,1,3,155512,1773700
22/6/2021,W.P. Labuan,3,4,1,2,13480,99600
22/6/2021,W.P. Putrajaya,0,0,0,0,21737,110000
23/6/2021,Johor,8,10,0,0,193049,3781000
23/6/2021,Kedah,1,2,1,0,133957,2185100
23/6/2021,Kelantan,6,2,1,0,104356,1906700
23/6/2021,Melaka,1,1,0,0,52138,932700
23/6/2021,Negeri Sembilan,7,11,0,0,78818,1128800
23/6/2021,Pahang,0,2,0,0,107731,1678700
23/6/2021,Perak,2,1,0,0,166432,2510300
23/6/2021,Perlis,1,0,0,0,33575,254900
23/6/2021,Pulau Pinang,0,1,0,0,97383,1773600
23/6/2021,Sabah,7,2,2,1,142873,3908500
23/6/2021,Sarawak,3,2,0,0,195153,2816500
23/6/2021,Selangor,37,36,4,4,236115,6538000
23/6/2021,Terengganu,0,1,0,0,80834,1259300
23/6/2021,W.P. Kuala Lumpur,7,10,0,5,161414,1773700
23/6/2021,W.P. Labuan,3,2,2,1,13794,99600
23/6/2021,W.P. Putrajaya,0,0,0,0,23028,110000
24/6/2021,Johor,7,11,1,0,200465,3781000
24/6/2021,Kedah,6,3,1,0,144596,2185100
24/6/2021,Kelantan,8,1,0,0,112890,1906700
24/6/2021,Melaka,2,0,0,0,55831,932700
24/6/2021,Negeri Sembilan,10,5,1,0,82364,1128800
24/6/2021,Pahang,2,2,0,1,113591,1678700
24/6/2021,Perak,2,0,0,0,173926,2510300
24/6/2021,Perlis,0,0,0,0,35800,254900
24/6/2021,Pulau Pinang,0,2,0,1,102525,1773600
24/6/2021,Sabah,1,0,0,0,150890,3908500
24/6/2021,Sarawak,0,4,0,2,201767,2816500
24/6/2021,Selangor,32,33,1,7,249785,6538000
24/6/2021,Terengganu,1,0,0,0,83715,1259300
24/6/2021,W.P. Kuala Lumpur,10,14,6,1,168068,1773700
24/6/2021,W.P. Labuan,3,5,1,3,14266,99600
24/6/2021,W.P. Putrajaya,0,0,0,0,24536,110000
25/6/2021,Johor,8,6,0,0,201968,3781000
25/6/2021,Kedah,3,1,0,0,148683,2185100
25/6/2021,Kelantan,2,2,0,0,113350,1906700
25/6/2021,Melaka,1,4,1,0,59308,932700
25/6/2021,Negeri Sembilan,5,7,1,1,85571,1128800
25/6/2021,Pahang,3,3,0,0,117629,1678700
25/6/2021,Perak,1,0,1,0,182113,2510300
25/6/2021,Perlis,0,0,0,0,36998,254900
25/6/2021,Pulau Pinang,2,0,1,0,107962,1773600
25/6/2021,Sabah,1,0,1,0,160130,3908500
25/6/2021,Sarawak,4,3,3,1,208988,2816500
25/6/2021,Selangor,31,43,5,2,261190,6538000
25/6/2021,Terengganu,0,1,0,0,83723,1259300
25/6/2021,W.P. Kuala Lumpur,18,6,2,1,174738,1773700
25/6/2021,W.P. Labuan,3,2,2,0,14776,99600
25/6/2021,W.P. Putrajaya,0,0,0,0,25901,110000
26/6/2021,Johor,12,7,0,0,212480,3781000
26/6/2021,Kedah,1,9,0,2,151703,2185100
26/6/2021,Kelantan,0,1,0,0,114006,1906700
26/6/2021,Melaka,3,2,0,0,61436,932700
26/6/2021,Negeri Sembilan,9,12,0,0,86645,1128800
26/6/2021,Pahang,3,2,0,0,119486,1678700
26/6/2021,Perak,0,2,0,0,188447,2510300
26/6/2021,Perlis,0,0,0,0,37791,254900
26/6/2021,Pulau Pinang,1,0,0,0,111529,1773600
26/6/2021,Sabah,0,1,0,1,169117,3908500
26/6/2021,Sarawak,5,3,0,0,219469,2816500
26/6/2021,Selangor,30,42,7,9,267299,6538000
26/6/2021,Terengganu,1,0,0,0,84102,1259300
26/6/2021,W.P. Kuala Lumpur,14,6,2,1,174769,1773700
26/6/2021,W.P. Labuan,2,0,1,0,15005,99600
26/6/2021,W.P. Putrajaya,0,0,0,0,25901,110000
27/6/2021,Johor,5,5,0,0,223318,3781000
27/6/2021,Kedah,1,2,0,0,161977,2185100
27/6/2021,Kelantan,6,2,0,0,121046,1906700
27/6/2021,Melaka,2,5,0,1,61436,932700
27/6/2021,Negeri Sembilan,4,16,0,1,87643,1128800
27/6/2021,Pahang,2,0,0,0,123512,1678700
27/6/2021,Perak,0,1,0,0,195336,2510300
27/6/2021,Perlis,0,0,0,0,37820,254900
27/6/2021,Pulau Pinang,0,1,0,0,111531,1773600
27/6/2021,Sabah,0,2,0,2,175847,3908500
27/6/2021,Sarawak,3,2,0,0,233852,2816500
27/6/2021,Selangor,21,28,4,6,268789,6538000
27/6/2021,Terengganu,0,0,0,0,87196,1259300
27/6/2021,W.P. Kuala Lumpur,15,5,5,1,174834,1773700
27/6/2021,W.P. Labuan,1,3,0,1,15011,99600
27/6/2021,W.P. Putrajaya,0,0,0,0,25901,110000
28/6/2021,Johor,6,7,1,0,225147,3781000
28/6/2021,Kedah,2,3,0,0,165469,2185100
28/6/2021,Kelantan,2,1,0,0,121847,1906700
28/6/2021,Melaka,5,6,0,0,61436,932700
28/6/2021,Negeri Sembilan,13,13,1,1,88299,1128800
28/6/2021,Pahang,2,3,1,0,123682,1678700
28/6/2021,Perak,3,1,0,0,196098,2510300
28/6/2021,Perlis,0,0,0,0,37822,254900
28/6/2021,Pulau Pinang,1,0,0,0,112049,1773600
28/6/2021,Sabah,0,3,0,1,183035,3908500
28/6/2021,Sarawak,2,1,0,0,246860,2816500
28/6/2021,Selangor,15,38,0,3,273685,6538000
28/6/2021,Terengganu,0,0,0,0,87674,1259300
28/6/2021,W.P. Kuala Lumpur,3,12,0,2,183626,1773700
28/6/2021,W.P. Labuan,3,3,1,0,15017,99600
28/6/2021,W.P. Putrajaya,0,0,0,0,26645,110000
29/6/2021,Johor,6,4,0,0,233962,3781000
29/6/2021,Kedah,7,0,2,0,174052,2185100
29/6/2021,Kelantan,4,0,2,0,128667,1906700
29/6/2021,Melaka,7,4,1,0,64871,932700
29/6/2021,Negeri Sembilan,16,10,0,0,90932,1128800
29/6/2021,Pahang,2,3,0,0,128863,1678700
29/6/2021,Perak,0,1,0,0,201721,2510300
29/6/2021,Perlis,0,0,0,0,38703,254900
29/6/2021,Pulau Pinang,0,0,0,0,117641,1773600
29/6/2021,Sabah,4,2,2,1,190964,3908500
29/6/2021,Sarawak,2,3,1,1,252948,2816500
29/6/2021,Selangor,43,47,5,13,285764,6538000
29/6/2021,Terengganu,1,1,0,0,88146,1259300
29/6/2021,W.P. Kuala Lumpur,11,12,1,3,193858,1773700
29/6/2021,W.P. Labuan,4,4,0,2,15297,99600
29/6/2021,W.P. Putrajaya,0,0,0,0,27030,110000
30/6/2021,Johor,4,4,0,0,245167,3781000
30/6/2021,Kedah,2,4,0,0,180547,2185100
30/6/2021,Kelantan,2,1,0,0,136576,1906700
30/6/2021,Melaka,7,4,0,1,68398,932700
30/6/2021,Negeri Sembilan,9,15,1,1,94336,1128800
30/6/2021,Pahang,3,1,0,0,134810,1678700
30/6/2021,Perak,2,0,0,0,209887,2510300
30/6/2021,Perlis,0,0,0,0,40129,254900
30/6/2021,Pulau Pinang,0,0,0,0,123939,1773600
30/6/2021,Sabah,3,6,1,1,200179,3908500
30/6/2021,Sarawak,1,4,0,0,256729,2816500
30/6/2021,Selangor,22,51,4,7,301712,6538000
30/6/2021,Terengganu,0,1,0,0,90094,1259300
30/6/2021,W.P. Kuala Lumpur,5,13,0,3,203971,1773700
30/6/2021,W.P. Labuan,2,4,1,1,15856,99600
30/6/2021,W.P. Putrajaya,0,1,0,0,27590,110000
1/7/2021,Johor,6,8,0,2,256891,3781000
1/7/2021,Kedah,0,4,0,0,186315,2185100
1/7/2021,Kelantan,0,2,0,1,143130,1906700
1/7/2021,Melaka,4,2,0,1,70682,932700
1/7/2021,Negeri Sembilan,6,13,0,2,98439,1128800
1/7/2021,Pahang,2,5,0,1,139686,1678700
1/7/2021,Perak,0,1,0,0,214986,2510300
1/7/2021,Perlis,0,0,0,0,41758,254900
1/7/2021,Pulau Pinang,0,2,0,1,128985,1773600
1/7/2021,Sabah,5,1,1,0,207816,3908500
1/7/2021,Sarawak,4,3,1,1,259219,2816500
1/7/2021,Selangor,46,40,6,5,317464,6538000
1/7/2021,Terengganu,1,0,0,0,90828,1259300
1/7/2021,W.P. Kuala Lumpur,6,14,1,2,215532,1773700
1/7/2021,W.P. Labuan,3,1,0,1,16424,99600
1/7/2021,W.P. Putrajaya,1,0,0,0,28025,110000
2/7/2021,Johor,4,4,0,0,259444,3781000
2/7/2021,Kedah,1,3,0,0,188566,2185100
2/7/2021,Kelantan,2,0,0,0,143570,1906700
2/7/2021,Melaka,1,4,1,1,72775,932700
2/7/2021,Negeri Sembilan,13,16,0,0,102148,1128800
2/7/2021,Pahang,4,5,0,0,143310,1678700
2/7/2021,Perak,0,0,0,0,219782,2510300
2/7/2021,Perlis,0,0,0,0,42738,254900
2/7/2021,Pulau Pinang,2,0,1,0,135410,1773600
2/7/2021,Sabah,5,2,1,0,218287,3908500
2/7/2021,Sarawak,4,1,1,0,264516,2816500
2/7/2021,Selangor,29,60,6,16,332140,6538000
2/7/2021,Terengganu,0,0,0,0,90851,1259300
2/7/2021,W.P. Kuala Lumpur,5,12,0,1,227758,1773700
2/7/2021,W.P. Labuan,3,0,3,0,16786,99600
2/7/2021,W.P. Putrajaya,0,0,0,0,28427,110000
3/7/2021,Johor,6,6,0,1,267602,3781000
3/7/2021,Kedah,5,3,0,1,190228,2185100
3/7/2021,Kelantan,0,3,0,0,143800,1906700
3/7/2021,Melaka,4,3,2,0,74810,932700
3/7/2021,Negeri Sembilan,11,15,1,0,103309,1128800
3/7/2021,Pahang,5,3,0,0,144630,1678700
3/7/2021,Perak,1,0,0,0,224001,2510300
3/7/2021,Perlis,0,0,0,0,42739,254900
3/7/2021,Pulau Pinang,0,1,0,0,139382,1773600
3/7/2021,Sabah,1,1,1,1,228978,3908500
3/7/2021,Sarawak,1,1,0,0,286655,2816500
3/7/2021,Selangor,51,63,6,8,341400,6538000
3/7/2021,Terengganu,0,1,0,1,92530,1259300
3/7/2021,W.P. Kuala Lumpur,21,14,4,2,239382,1773700
3/7/2021,W.P. Labuan,1,1,0,0,17181,99600
3/7/2021,W.P. Putrajaya,0,1,0,0,28428,110000
4/7/2021,Johor,3,5,0,0,278608,3781000
4/7/2021,Kedah,3,3,0,1,195488,2185100
4/7/2021,Kelantan,0,1,0,0,148950,1906700
4/7/2021,Melaka,1,3,0,0,74810,932700
4/7/2021,Negeri Sembilan,15,16,0,1,104196,1128800
4/7/2021,Pahang,2,4,0,0,146018,1678700
4/7/2021,Perak,0,1,0,1,227888,2510300
4/7/2021,Perlis,0,0,0,0,42739,254900
4/7/2021,Pulau Pinang,2,1,0,0,139386,1773600
4/7/2021,Sabah,0,0,0,0,236899,3908500
4/7/2021,Sarawak,1,0,0,0,308715,2816500
4/7/2021,Selangor,24,60,4,8,347585,6538000
4/7/2021,Terengganu,1,0,1,0,96223,1259300
4/7/2021,W.P. Kuala Lumpur,11,17,2,2,252028,1773700
4/7/2021,W.P. Labuan,0,1,0,0,17194,99600
4/7/2021,W.P. Putrajaya,0,0,0,0,28428,110000
5/7/2021,Johor,7,3,1,0,290923,3781000
5/7/2021,Kedah,4,4,0,0,199710,2185100
5/7/2021,Kelantan,3,0,0,0,155513,1906700
5/7/2021,Melaka,8,2,1,0,76382,932700
5/7/2021,Negeri Sembilan,10,15,0,3,108817,1128800
5/7/2021,Pahang,4,3,0,0,149044,1678700
5/7/2021,Perak,0,0,0,0,233731,2510300
5/7/2021,Perlis,0,0,0,0,44624,254900
5/7/2021,Pulau Pinang,0,1,0,0,144322,1773600
5/7/2021,Sabah,0,0,0,0,247392,3908500
5/7/2021,Sarawak,0,4,0,0,337272,2816500
5/7/2021,Selangor,30,52,11,7,366661,6538000
5/7/2021,Terengganu,0,0,0,0,100393,1259300
