date,state,deaths_new,deaths_new_dod,deaths_bid,deaths_bid_dod
19/7/2021,W.P. Labuan,1,0,0,0
19/7/2021,W.P. Putrajaya,0,0,0,0
20/7/2021,Johor,16,15,0,1
20/7/2021,Kedah,8,16,5,4
20/7/2021,Kelantan,0,1,0,0
20/7/2021,Melaka,9,13,3,0
20/7/2021,Negeri Sembilan,5,7,0,1
20/7/2021,Pahang,7,9,0,1
20/7/2021,Perak,5,3,0,1
20/7/2021,Perlis,0,0,0,0
20/7/2021,Pulau Pinang,5,2,0,0
20/7/2021,Sabah,2,1,1,1
20/7/2021,Sarawak,2,1,0,0
20/7/2021,Selangor,31,143,1,30
20/7/2021,Terengganu,1,3,0,1
20/7/2021,W.P. Kuala Lumpur,2,53,0,9
20/7/2021,W.P. Labuan,0,1,0,1
20/7/2021,W.P. Putrajaya,0,0,0,0
21/7/2021,Johor,6,7,0,0
21/7/2021,Kedah,12,14,0,2
21/7/2021,Kelantan,2,0,1,0
21/7/2021,Melaka,16,18,1,2
21/7/2021,Negeri Sembilan,7,22,0,3
21/7/2021,Pahang,6,6,0,1
21/7/2021,Perak,2,3,0,0
21/7/2021,Perlis,0,0,0,0
21/7/2021,Pulau Pinang,2,3,0,1
21/7/2021,Sabah,1,4,0,0
21/7/2021,Sarawak,1,2,0,0
21/7/2021,Selangor,84,148,21,27
21/7/2021,Terengganu,3,1,0,0
21/7/2021,W.P. Kuala Lumpur,57,33,10,10
21/7/2021,W.P. Labuan,0,1,0,1
21/7/2021,W.P. Putrajaya,0,1,0,0
22/7/2021,Johor,15,9,2,0
22/7/2021,Kedah,4,13,0,3
22/7/2021,Kelantan,0,0,0,0
22/7/2021,Melaka,7,12,2,2
22/7/2021,Negeri Sembilan,18,20,0,3
22/7/2021,Pahang,5,6,0,2
22/7/2021,Perak,7,6,1,2
22/7/2021,Perlis,0,0,0,0
22/7/2021,Pulau Pinang,2,3,0,1
22/7/2021,Sabah,1,5,0,1
22/7/2021,Sarawak,0,0,0,0
22/7/2021,Selangor,39,159,7,25
22/7/2021,Terengganu,2,3,0,0
22/7/2021,W.P. Kuala Lumpur,32,20,8,5
22/7/2021,W.P. Labuan,2,1,2,0
22/7/2021,W.P. Putrajaya,0,0,0,0
23/7/2021,Johor,15,16,0,2
23/7/2021,Kedah,6,21,0,1
23/7/2021,Kelantan,0,0,0,0
23/7/2021,Melaka,13,9,1,1
23/7/2021,Negeri Sembilan,10,12,0,0
23/7/2021,Pahang,8,13,0,1
23/7/2021,Perak,2,2,0,0
23/7/2021,Perlis,0,0,0,0
23/7/2021,Pulau Pinang,2,7,0,1
23/7/2021,Sabah,1,6,0,3
23/7/2021,Sarawak,3,2,0,0
23/7/2021,Selangor,65,151,6,30
23/7/2021,Terengganu,1,1,0,0
23/7/2021,W.P. Kuala Lumpur,17,42,1,13
23/7/2021,W.P. Labuan,1,0,0,0
23/7/2021,W.P. Putrajaya,0,0,0,0
24/7/2021,Johor,10,16,0,0
24/7/2021,Kedah,17,29,0,9
24/7/2021,Kelantan,0,3,0,1
24/7/2021,Melaka,7,13,4,2
24/7/2021,Negeri Sembilan,15,23,3,1
24/7/2021,Pahang,16,8,2,0
24/7/2021,Perak,0,3,0,0
24/7/2021,Perlis,0,0,0,0
24/7/2021,Pulau Pinang,6,3,1,2
24/7/2021,Sabah,8,1,2,1
24/7/2021,Sarawak,2,1,0,0
24/7/2021,Selangor,87,157,13,32
24/7/2021,Terengganu,3,3,1,0
24/7/2021,W.P. Kuala Lumpur,13,36,6,9
24/7/2021,W.P. Labuan,0,1,0,1
24/7/2021,W.P. Putrajaya,0,0,0,0
25/7/2021,Johor,23,30,0,0
25/7/2021,Kedah,4,26,0,10
25/7/2021,Kelantan,0,1,0,1
25/7/2021,Melaka,5,17,1,2
25/7/2021,Negeri Sembilan,11,21,0,2
25/7/2021,Pahang,3,3,2,0
25/7/2021,Perak,1,1,1,0
25/7/2021,Perlis,0,0,0,0
25/7/2021,Pulau Pinang,0,0,0,0
25/7/2021,Sabah,2,8,0,2
25/7/2021,Sarawak,2,3,1,0
25/7/2021,Selangor,27,159,2,30
25/7/2021,Terengganu,1,0,0,0
25/7/2021,W.P. Kuala Lumpur,12,28,0,6
25/7/2021,W.P. Labuan,1,0,1,0
25/7/2021,W.P. Putrajaya,0,0,0,0
26/7/2021,Johor,24,25,4,2
26/7/2021,Kedah,19,13,0,3
26/7/2021,Kelantan,0,2,0,1
26/7/2021,Melaka,18,10,2,1
26/7/2021,Negeri Sembilan,14,11,0,0
26/7/2021,Pahang,7,4,0,1
26/7/2021,Perak,5,10,0,1
26/7/2021,Perlis,0,0,0,0
26/7/2021,Pulau Pinang,3,3,3,0
26/7/2021,Sabah,6,7,2,3
26/7/2021,Sarawak,0,1,0,1
26/7/2021,Selangor,58,133,2,33
26/7/2021,Terengganu,2,3,0,0
26/7/2021,W.P. Kuala Lumpur,51,40,1,16
26/7/2021,W.P. Labuan,0,1,0,0
26/7/2021,W.P. Putrajaya,0,0,0,0
27/7/2021,Johor,21,14,0,0
27/7/2021,Kedah,15,20,8,0
27/7/2021,Kelantan,5,3,1,0
27/7/2021,Melaka,17,8,4,3
27/7/2021,Negeri Sembilan,7,17,0,4
27/7/2021,Pahang,2,3,1,1
27/7/2021,Perak,0,1,0,0
27/7/2021,Perlis,0,1,0,1
27/7/2021,Pulau Pinang,1,7,0,4
27/7/2021,Sabah,3,8,0,5
27/7/2021,Sarawak,2,0,0,0
27/7/2021,Selangor,96,141,14,39
27/7/2021,Terengganu,3,4,0,1
27/7/2021,W.P. Kuala Lumpur,34,36,3,7
27/7/2021,W.P. Labuan,1,0,0,0
27/7/2021,W.P. Putrajaya,0,0,0,0
28/7/2021,Johor,17,23,1,2
28/7/2021,Kedah,10,22,0,2
28/7/2021,Kelantan,5,3,1,2
28/7/2021,Melaka,7,17,0,3
28/7/2021,Negeri Sembilan,22,22,0,1
28/7/2021,Pahang,3,4,0,1
28/7/2021,Perak,11,9,2,0
28/7/2021,Perlis,0,0,0,0
28/7/2021,Pulau Pinang,5,5,1,1
28/7/2021,Sabah,9,10,2,3
28/7/2021,Sarawak,0,0,0,0
28/7/2021,Selangor,40,155,3,35
28/7/2021,Terengganu,0,7,0,1
28/7/2021,W.P. Kuala Lumpur,14,32,4,5
28/7/2021,W.P. Labuan,0,0,0,0
28/7/2021,W.P. Putrajaya,0,0,0,0
29/7/2021,Johor,17,21,0,0
29/7/2021,Kedah,17,16,0,1
29/7/2021,Kelantan,2,2,0,0
29/7/2021,Melaka,10,15,2,4
29/7/2021,Negeri Sembilan,8,8,0,1
29/7/2021,Pahang,1,5,0,1
29/7/2021,Perak,3,7,0,0
29/7/2021,Perlis,0,0,0,0
29/7/2021,Pulau Pinang,9,4,4,1
29/7/2021,Sabah,8,7,5,2
29/7/2021,Sarawak,0,0,0,0
29/7/2021,Selangor,71,156,13,45
29/7/2021,Terengganu,8,5,2,1
29/7/2021,W.P. Kuala Lumpur,20,33,2,7
29/7/2021,W.P. Labuan,0,0,0,0
29/7/2021,W.P. Putrajaya,0,0,0,0
30/7/2021,Johor,15,25,1,4
30/7/2021,Kedah,12,27,0,8
30/7/2021,Kelantan,2,3,1,1
30/7/2021,Melaka,17,17,0,5
30/7/2021,Negeri Sembilan,15,13,0,2
30/7/2021,Pahang,4,5,0,2
30/7/2021,Perak,12,5,0,0
30/7/2021,Perlis,0,0,0,0
30/7/2021,Pulau Pinang,1,3,0,1
30/7/2021,Sabah,6,9,2,3
30/7/2021,Sarawak,0,2,0,0
30/7/2021,Selangor,35,164,2,41
30/7/2021,Terengganu,5,6,0,2
30/7/2021,W.P. Kuala Lumpur,10,40,3,13
30/7/2021,W.P. Labuan,0,0,0,0
30/7/2021,W.P. Putrajaya,0,0,0,0
31/7/2021,Johor,30,28,0,1
31/7/2021,Kedah,18,26,0,5
31/7/2021,Kelantan,1,5,1,2
31/7/2021,Melaka,4,10,1,2
31/7/2021,Negeri Sembilan,23,16,0,2
31/7/2021,Pahang,2,8,0,2
31/7/2021,Perak,3,7,0,1
31/7/2021,Perlis,1,0,1,0
31/7/2021,Pulau Pinang,7,5,1,0
31/7/2021,Sabah,9,11,4,7
31/7/2021,Sarawak,3,0,0,0
31/7/2021,Selangor,52,141,3,48
31/7/2021,Terengganu,3,2,1,1
31/7/2021,W.P. Kuala Lumpur,9,41,0,8
31/7/2021,W.P. Labuan,0,0,0,0
31/7/2021,W.P. Putrajaya,0,0,0,0
1/8/2021,Johor,14,29,0,2
1/8/2021,Kedah,10,26,0,6
1/8/2021,Kelantan,4,4,1,1
1/8/2021,Melaka,10,14,2,0
1/8/2021,Negeri Sembilan,14,11,1,2
1/8/2021,Pahang,8,1,3,0
1/8/2021,Perak,4,8,0,4
1/8/2021,Perlis,0,1,0,0
1/8/2021,Pulau Pinang,6,11,1,1
1/8/2021,Sabah,7,7,2,3
1/8/2021,Sarawak,0,2,0,0
1/8/2021,Selangor,55,157,4,60
1/8/2021,Terengganu,3,4,1,0
1/8/2021,W.P. Kuala Lumpur,25,39,5,14
1/8/2021,W.P. Labuan,0,0,0,0
1/8/2021,W.P. Putrajaya,0,0,0,0
2/8/2021,Johor,24,33,0,3
2/8/2021,Kedah,6,29,0,8
2/8/2021,Kelantan,4,6,2,1
2/8/2021,Melaka,9,9,6,0
2/8/2021,Negeri Sembilan,7,16,0,2
2/8/2021,Pahang,8,7,3,1
2/8/2021,Perak,6,9,1,0
2/8/2021,Perlis,1,1,0,0
2/8/2021,Pulau Pinang,0,8,0,2
2/8/2021,Sabah,3,7,0,4
2/8/2021,Sarawak,0,1,0,0
2/8/2021,Selangor,105,182,7,53
2/8/2021,Terengganu,4,7,2,0
2/8/2021,W.P. Kuala Lumpur,41,48,0,18
2/8/2021,W.P. Labuan,1,2,0,0
2/8/2021,W.P. Putrajaya,0,0,0,0
3/8/2021,Johor,24,20,0,3
3/8/2021,Kedah,13,27,0,6
3/8/2021,Kelantan,3,1,0,0
3/8/2021,Melaka,8,9,3,1
3/8/2021,Negeri Sembilan,8,18,0,4
3/8/2021,Pahang,8,3,1,0
3/8/2021,Perak,4,8,0,0
3/8/2021,Perlis,1,0,0,0
3/8/2021,Pulau Pinang,15,11,2,2
3/8/2021,Sabah,12,8,8,1
3/8/2021,Sarawak,2,1,0,1
3/8/2021,Selangor,88,182,20,55
3/8/2021,Terengganu,7,1,0,0
3/8/2021,W.P. Kuala Lumpur,1,42,0,11
3/8/2021,W.P. Labuan,1,0,0,0
3/8/2021,W.P. Putrajaya,0,0,0,0
4/8/2021,Johor,25,28,2,5
4/8/2021,Kedah,8,26,0,4
4/8/2021,Kelantan,3,3,0,2
4/8/2021,Melaka,24,5,0,0
4/8/2021,Negeri Sembilan,9,12,0,1
4/8/2021,Pahang,1,5,0,2
4/8/2021,Perak,9,10,2,1
4/8/2021,Perlis,0,0,0,0
4/8/2021,Pulau Pinang,3,5,0,0
4/8/2021,Sabah,6,10,4,7
4/8/2021,Sarawak,0,0,0,0
4/8/2021,Selangor,91,139,8,28
4/8/2021,Terengganu,4,4,0,0
4/8/2021,W.P. Kuala Lumpur,74,56,5,28
4/8/2021,W.P. Labuan,0,0,0,0
4/8/2021,W.P. Putrajaya,0,0,0,0
5/8/2021,Johor,27,40,3,2
5/8/2021,Kedah,18,25,0,4
5/8/2021,Kelantan,1,1,0,0
5/8/2021,Melaka,9,16,3,3
5/8/2021,Negeri Sembilan,7,8,0,0
5/8/2021,Pahang,2,0,0,0
5/8/2021,Perak,10,9,1,0
5/8/2021,Perlis,0,1,0,0
5/8/2021,Pulau Pinang,9,9,1,3
5/8/2021,Sabah,9,9,3,6
5/8/2021,Sarawak,2,0,1,0
5/8/2021,Selangor,45,153,9,33
5/8/2021,Terengganu,1,0,0,0
5/8/2021,W.P. Kuala Lumpur,24,33,1,10
5/8/2021,W.P. Labuan,0,0,0,0
5/8/2021,W.P. Putrajaya,0,0,0,0
6/8/2021,Johor,32,34,2,5
6/8/2021,Kedah,22,30,0,4
6/8/2021,Kelantan,0,6,0,1
6/8/2021,Melaka,4,11,0,3
6/8/2021,Negeri Sembilan,14,11,1,2
6/8/2021,Pahang,6,9,1,0
6/8/2021,Perak,3,13,0,1
6/8/2021,Perlis,0,1,0,0
6/8/2021,Pulau Pinang,2,13,0,3
6/8/2021,Sabah,5,14,3,4
6/8/2021,Sarawak,0,3,0,2
6/8/2021,Selangor,51,152,16,44
6/8/2021,Terengganu,4,7,0,1
6/8/2021,W.P. Kuala Lumpur,17,40,1,12
6/8/2021,W.P. Labuan,0,0,0,0
6/8/2021,W.P. Putrajaya,0,1,0,0
7/8/2021,Johor,28,29,2,2
7/8/2021,Kedah,17,16,0,2
7/8/2021,Kelantan,5,5,0,2
7/8/2021,Melaka,8,12,1,3
7/8/2021,Negeri Sembilan,5,17,0,1
7/8/2021,Pahang,1,8,0,1
7/8/2021,Perak,6,8,0,0
7/8/2021,Perlis,1,0,0,0
7/8/2021,Pulau Pinang,4,10,0,0
7/8/2021,Sabah,13,18,7,6
7/8/2021,Sarawak,1,1,1,0
7/8/2021,Selangor,88,151,21,28
7/8/2021,Terengganu,0,6,0,1
7/8/2021,W.P. Kuala Lumpur,33,44,2,22
7/8/2021,W.P. Labuan,0,0,0,0
7/8/2021,W.P. Putrajaya,0,1,0,0
8/8/2021,Johor,14,33,2,8
8/8/2021,Kedah,7,35,0,8
8/8/2021,Kelantan,1,7,0,1
8/8/2021,Melaka,20,7,3,0
8/8/2021,Negeri Sembilan,5,10,0,2
8/8/2021,Pahang,6,10,0,0
8/8/2021,Perak,17,10,0,3
8/8/2021,Perlis,0,0,0,0
8/8/2021,Pulau Pinang,15,9,3,0
8/8/2021,Sabah,5,17,2,8
8/8/2021,Sarawak,0,1,0,0
8/8/2021,Selangor,223,131,68,31
8/8/2021,Terengganu,5,4,1,0
8/8/2021,W.P. Kuala Lumpur,40,36,6,14
8/8/2021,W.P. Labuan,0,0,0,0
8/8/2021,W.P. Putrajaya,2,0,0,0
9/8/2021,Johor,24,31,1,2
9/8/2021,Kedah,20,20,0,1
9/8/2021,Kelantan,4,3,3,1
9/8/2021,Melaka,8,10,2,1
9/8/2021,Negeri Sembilan,14,5,0,1
9/8/2021,Pahang,16,2,1,1
9/8/2021,Perak,2,9,1,2
9/8/2021,Perlis,1,1,0,0
9/8/2021,Pulau Pinang,12,14,2,5
9/8/2021,Sabah,11,23,0,8
9/8/2021,Sarawak,1,1,0,0
9/8/2021,Selangor,77,130,2,27
9/8/2021,Terengganu,5,8,1,0
9/8/2021,W.P. Kuala Lumpur,17,38,3,11
9/8/2021,W.P. Labuan,0,0,0,0
9/8/2021,W.P. Putrajaya,0,0,0,0
10/8/2021,Johor,20,58,3,9
10/8/2021,Kedah,3,24,0,5
10/8/2021,Kelantan,0,13,0,2
10/8/2021,Melaka,8,16,1,2
10/8/2021,Negeri Sembilan,5,20,0,4
10/8/2021,Pahang,0,5,0,0
10/8/2021,Perak,14,10,2,4
10/8/2021,Perlis,0,1,0,0
10/8/2021,Pulau Pinang,10,30,1,9
10/8/2021,Sabah,12,32,5,15
10/8/2021,Sarawak,3,2,1,1
10/8/2021,Selangor,87,157,8,51
10/8/2021,Terengganu,2,3,0,1
10/8/2021,W.P. Kuala Lumpur,37,21,13,6
10/8/2021,W.P. Labuan,0,0,0,0
10/8/2021,W.P. Putrajaya,0,0,0,0
11/8/2021,Johor,16,28,1,2
11/8/2021,Kedah,21,18,0,3
11/8/2021,Kelantan,0,10,0,3
11/8/2021,Melaka,6,10,0,0
11/8/2021,Negeri Sembilan,8,10,0,0
11/8/2021,Pahang,5,13,0,1
11/8/2021,Perak,7,11,3,1
11/8/2021,Perlis,0,0,0,0
11/8/2021,Pulau Pinang,7,13,2,4
11/8/2021,Sabah,13,15,4,7
11/8/2021,Sarawak,0,4,0,0
11/8/2021,Selangor,79,105,3,30
11/8/2021,Terengganu,8,5,0,0
11/8/2021,W.P. Kuala Lumpur,41,26,3,11
11/8/2021,W.P. Labuan,0,0,0,0
11/8/2021,W.P. Putrajaya,0,0,0,0
12/8/2021,Johor,52,33,2,2
12/8/2021,Kedah,19,24,0,4
12/8/2021,Kelantan,4,4,0,2
12/8/2021,Melaka,10,13,2,1
12/8/2021,Negeri Sembilan,7,8,0,1
12/8/2021,Pahang,8,5,0,0
12/8/2021,Perak,9,11,0,0
12/8/2021,Perlis,0,0,0,0
12/8/2021,Pulau Pinang,10,18,2,7
12/8/2021,Sabah,28,18,10,5
12/8/2021,Sarawak,4,2,0,1
12/8/2021,Selangor,119,113,40,22
12/8/2021,Terengganu,4,3,0,0
12/8/2021,W.P. Kuala Lumpur,44,34,37,8
12/8/2021,W.P. Labuan,0,0,0,0
12/8/2021,W.P. Putrajaya,0,0,0,0
13/8/2021,Johor,26,34,2,1
13/8/2021,Kedah,14,24,1,2
13/8/2021,Kelantan,5,5,2,1
13/8/2021,Melaka,11,9,1,2
13/8/2021,Negeri Sembilan,18,12,0,2
13/8/2021,Pahang,2,4,0,0
13/8/2021,Perak,3,10,1,0
13/8/2021,Perlis,0,0,0,0
13/8/2021,Pulau Pinang,6,12,2,0
13/8/2021,Sabah,15,10,7,0
13/8/2021,Sarawak,0,3,0,0
13/8/2021,Selangor,108,79,33,9
13/8/2021,Terengganu,3,6,0,0
13/8/2021,W.P. Kuala Lumpur,66,25,47,8
13/8/2021,W.P. Labuan,0,0,0,0
13/8/2021,W.P. Putrajaya,0,0,0,0
14/8/2021,Johor,50,43,11,6
14/8/2021,Kedah,14,23,0,0
14/8/2021,Kelantan,2,6,1,1
14/8/2021,Melaka,8,12,1,1
14/8/2021,Negeri Sembilan,16,3,0,1
14/8/2021,Pahang,1,6,0,1
14/8/2021,Perak,18,11,0,0
14/8/2021,Perlis,0,0,0,0
14/8/2021,Pulau Pinang,2,15,0,3
14/8/2021,Sabah,10,21,5,8
14/8/2021,Sarawak,1,5,0,1
14/8/2021,Selangor,77,76,30,20
14/8/2021,Terengganu,5,1,1,1
14/8/2021,W.P. Kuala Lumpur,56,22,19,7
14/8/2021,W.P. Labuan,0,0,0,0
14/8/2021,W.P. Putrajaya,0,0,0,0
15/8/2021,Johor,44,42,4,6
15/8/2021,Kedah,15,27,0,3
15/8/2021,Kelantan,3,13,1,2
15/8/2021,Melaka,6,13,0,2
15/8/2021,Negeri Sembilan,5,5,0,1
15/8/2021,Pahang,4,8,0,2
15/8/2021,Perak,13,13,2,3
15/8/2021,Perlis,0,0,0,0
15/8/2021,Pulau Pinang,24,16,9,3
15/8/2021,Sabah,9,18,3,3
15/8/2021,Sarawak,6,1,2,0
15/8/2021,Selangor,107,73,49,22
15/8/2021,Terengganu,0,2,0,0
15/8/2021,W.P. Kuala Lumpur,46,38,31,14
15/8/2021,W.P. Labuan,0,0,0,0
15/8/2021,W.P. Putrajaya,0,0,0,0
16/8/2021,Johor,32,36,2,5
16/8/2021,Kedah,21,16,0,2
16/8/2021,Kelantan,9,8,0,1
16/8/2021,Melaka,16,12,4,1
16/8/2021,Negeri Sembilan,5,8,0,1
16/8/2021,Pahang,0,12,0,2
16/8/2021,Perak,10,19,1,1
16/8/2021,Perlis,0,1,0,0
16/8/2021,Pulau Pinang,19,14,5,5
16/8/2021,Sabah,15,25,5,11
16/8/2021,Sarawak,5,1,1,0
16/8/2021,Selangor,104,74,29,13
16/8/2021,Terengganu,3,8,0,0
16/8/2021,W.P. Kuala Lumpur,35,20,30,6
16/8/2021,W.P. Labuan,0,0,0,0
16/8/2021,W.P. Putrajaya,0,0,0,0
17/8/2021,Johor,41,35,7,3
17/8/2021,Kedah,9,25,0,8
17/8/2021,Kelantan,7,8,1,3
17/8/2021,Melaka,19,10,1,1
17/8/2021,Negeri Sembilan,9,2,1,1
17/8/2021,Pahang,22,6,1,0
17/8/2021,Perak,19,11,0,3
17/8/2021,Perlis,0,0,0,0
17/8/2021,Pulau Pinang,8,16,3,2
17/8/2021,Sabah,15,20,6,10
17/8/2021,Sarawak,2,3,0,0
17/8/2021,Selangor,90,82,5,20
17/8/2021,Terengganu,5,4,0,0
17/8/2021,W.P. Kuala Lumpur,47,19,19,8
17/8/2021,W.P. Labuan,0,0,0,0
17/8/2021,W.P. Putrajaya,0,1,0,0
18/8/2021,Johor,37,41,4,7
18/8/2021,Kedah,14,24,0,3
18/8/2021,Kelantan,6,4,0,1
18/8/2021,Melaka,7,9,0,1
18/8/2021,Negeri Sembilan,8,5,4,0
18/8/2021,Pahang,6,6,1,0
18/8/2021,Perak,9,14,3,3
18/8/2021,Perlis,0,0,0,0
18/8/2021,Pulau Pinang,15,17,2,5
18/8/2021,Sabah,18,23,9,7
18/8/2021,Sarawak,2,5,0,2
18/8/2021,Selangor,74,79,6,21
18/8/2021,Terengganu,5,8,1,2
18/8/2021,W.P. Kuala Lumpur,24,25,5,8
18/8/2021,W.P. Labuan,0,0,0,0
18/8/2021,W.P. Putrajaya,0,0,0,0
19/8/2021,Johor,36,35,4,4
19/8/2021,Kedah,1,27,0,5
19/8/2021,Kelantan,5,7,0,0
19/8/2021,Melaka,8,9,1,1
19/8/2021,Negeri Sembilan,4,7,2,1
19/8/2021,Pahang,8,8,1,3
19/8/2021,Perak,1,9,0,2
19/8/2021,Perlis,0,0,0,0
19/8/2021,Pulau Pinang,8,20,1,5
19/8/2021,Sabah,11,29,5,12
19/8/2021,Sarawak,4,3,0,2
19/8/2021,Selangor,65,72,16,26
19/8/2021,Terengganu,4,2,1,0
19/8/2021,W.P. Kuala Lumpur,23,17,4,4
19/8/2021,W.P. Labuan,0,0,0,0
19/8/2021,W.P. Putrajaya,0,0,0,0
20/8/2021,Johor,23,39,3,4
20/8/2021,Kedah,9,32,0,5
20/8/2021,Kelantan,3,6,0,1
20/8/2021,Melaka,0,4,0,0
20/8/2021,Negeri Sembilan,11,3,4,1
20/8/2021,Pahang,3,5,1,1
20/8/2021,Perak,16,7,4,0
20/8/2021,Perlis,0,1,0,0
20/8/2021,Pulau Pinang,15,14,1,3
20/8/2021,Sabah,17,22,9,9
20/8/2021,Sarawak,0,1,0,0
20/8/2021,Selangor,101,71,24,16
20/8/2021,Terengganu,4,1,1,0
20/8/2021,W.P. Kuala Lumpur,31,15,13,7
20/8/2021,W.P. Labuan,0,0,0,0
20/8/2021,W.P. Putrajaya,0,0,0,0
21/8/2021,Johor,14,55,2,10
21/8/2021,Kedah,23,29,0,4
21/8/2021,Kelantan,0,7,0,2
21/8/2021,Melaka,18,7,3,2
21/8/2021,Negeri Sembilan,11,2,2,0
21/8/2021,Pahang,5,4,0,0
21/8/2021,Perak,7,11,1,1
21/8/2021,Perlis,0,0,0,0
21/8/2021,Pulau Pinang,20,12,5,2
21/8/2021,Sabah,27,22,12,11
21/8/2021,Sarawak,2,3,0,2
21/8/2021,Selangor,78,67,8,16
21/8/2021,Terengganu,0,1,0,0
21/8/2021,W.P. Kuala Lumpur,17,21,2,7
21/8/2021,W.P. Labuan,0,0,0,0
21/8/2021,W.P. Putrajaya,1,0,0,0
22/8/2021,Johor,64,49,11,7
22/8/2021,Kedah,11,38,0,14
22/8/2021,Kelantan,9,7,1,1
22/8/2021,Melaka,3,10,0,2
22/8/2021,Negeri Sembilan,3,5,0,1
22/8/2021,Pahang,1,5,0,1
22/8/2021,Perak,5,11,2,0
22/8/2021,Perlis,0,1,0,0
22/8/2021,Pulau Pinang,8,18,2,5
22/8/2021,Sabah,16,28,6,9
22/8/2021,Sarawak,1,4,1,1
22/8/2021,Selangor,94,86,18,21
22/8/2021,Terengganu,2,3,0,0
22/8/2021,W.P. Kuala Lumpur,15,20,2,4
22/8/2021,W.P. Labuan,0,0,0,0
22/8/2021,W.P. Putrajaya,0,0,0,0
23/8/2021,Johor,53,40,4,11
23/8/2021,Kedah,9,25,0,0
23/8/2021,Kelantan,9,13,0,4
23/8/2021,Melaka,6,8,1,1
23/8/2021,Negeri Sembilan,11,9,7,0
23/8/2021,Pahang,7,6,1,0
23/8/2021,Perak,4,3,0,1
23/8/2021,Perlis,3,3,0,0
23/8/2021,Pulau Pinang,28,22,6,5
23/8/2021,Sabah,25,30,1,8
23/8/2021,Sarawak,3,4,0,1
23/8/2021,Selangor,7,79,1,16
23/8/2021,Terengganu,0,3,0,0
23/8/2021,W.P. Kuala Lumpur,9,19,0,7
23/8/2021,W.P. Labuan,0,0,0,0
23/8/2021,W.P. Putrajaya,0,0,0,0
24/8/2021,Johor,41,28,10,5
24/8/2021,Kedah,32,18,0,8
24/8/2021,Kelantan,3,7,1,6
24/8/2021,Melaka,3,10,0,0
24/8/2021,Negeri Sembilan,12,1,6,1
24/8/2021,Pahang,9,5,2,1
24/8/2021,Perak,16,7,0,1
24/8/2021,Perlis,2,0,0,0
24/8/2021,Pulau Pinang,23,5,11,5
24/8/2021,Sabah,17,31,8,15
24/8/2021,Sarawak,2,6,0,3
24/8/2021,Selangor,36,49,2,17
24/8/2021,Terengganu,5,3,0,0
24/8/2021,W.P. Kuala Lumpur,10,8,0,3
24/8/2021,W.P. Labuan,0,0,0,0
24/8/2021,W.P. Putrajaya,0,0,0,0
25/8/2021,Johor,39,41,8,7
25/8/2021,Kedah,19,23,0,0
25/8/2021,Kelantan,5,17,3,5
25/8/2021,Melaka,4,4,1,0
25/8/2021,Negeri Sembilan,12,5,8,0
25/8/2021,Pahang,5,9,0,1
25/8/2021,Perak,9,4,0,2
25/8/2021,Perlis,0,0,0,0
25/8/2021,Pulau Pinang,18,31,5,7
25/8/2021,Sabah,23,29,12,13
25/8/2021,Sarawak,6,2,1,1
25/8/2021,Selangor,105,51,25,8
25/8/2021,Terengganu,2,4,0,1
25/8/2021,W.P. Kuala Lumpur,18,10,6,5
25/8/2021,W.P. Labuan,0,0,0,0
25/8/2021,W.P. Putrajaya,0,0,0,0
26/8/2021,Johor,48,37,10,4
26/8/2021,Kedah,15,27,0,3
26/8/2021,Kelantan,9,11,2,3
26/8/2021,Melaka,33,10,1,0
26/8/2021,Negeri Sembilan,20,6,11,1
26/8/2021,Pahang,8,10,0,0
26/8/2021,Perak,15,9,2,1
26/8/2021,Perlis,0,3,0,0
26/8/2021,Pulau Pinang,31,24,7,6
26/8/2021,Sabah,26,52,9,20
26/8/2021,Sarawak,0,3,0,0
26/8/2021,Selangor,125,62,23,16
26/8/2021,Terengganu,2,4,0,0
26/8/2021,W.P. Kuala Lumpur,61,6,35,1
26/8/2021,W.P. Labuan,0,0,0,0
26/8/2021,W.P. Putrajaya,0,0,0,0
27/8/2021,Johor,37,51,7,6
27/8/2021,Kedah,20,18,0,5
27/8/2021,Kelantan,8,10,1,3
27/8/2021,Melaka,6,10,0,2
27/8/2021,Negeri Sembilan,13,2,8,0
27/8/2021,Pahang,8,7,0,1
27/8/2021,Perak,15,8,5,1
27/8/2021,Perlis,2,1,0,0
27/8/2021,Pulau Pinang,38,17,10,5
27/8/2021,Sabah,41,34,17,14
27/8/2021,Sarawak,3,7,1,2
27/8/2021,Selangor,104,51,16,9
27/8/2021,Terengganu,5,3,1,0
27/8/2021,W.P. Kuala Lumpur,39,12,33,5
27/8/2021,W.P. Labuan,0,0,0,0
27/8/2021,W.P. Putrajaya,0,0,0,0
28/8/2021,Johor,46,51,7,5
28/8/2021,Kedah,18,19,0,3
28/8/2021,Kelantan,2,3,0,0
28/8/2021,Melaka,13,4,0,0
28/8/2021,Negeri Sembilan,3,3,0,1
28/8/2021,Pahang,6,3,0,1
28/8/2021,Perak,7,11,1,2
28/8/2021,Perlis,1,0,0,0
28/8/2021,Pulau Pinang,17,16,4,4
28/8/2021,Sabah,17,47,2,26
28/8/2021,Sarawak,5,3,0,1
28/8/2021,Selangor,91,56,13,12
28/8/2021,Terengganu,0,5,0,0
28/8/2021,W.P. Kuala Lumpur,26,8,4,3
